respondent_id,h1n1_vaccine,seasonal_vaccine
48400,0.330549093072483,0.877824014119341
48401,0.0668105227196678,0.934364311697346
48402,0.195924289148996,0.685155561022775
48403,0.0272772158685244,0.00750918674839497
48404,0.0356939965108749,0.175899828212161
48405,0.112838187848542,0.192168526268966
48406,0.465966588696988,0.136641377485052
48407,0.0644448260193682,0.551339866118588
48408,0.0458759668423831,0.0205924953539
48409,0.107245837998129,0.642051874732781
48410,0.183089062004494,0.396734095656305
48411,0.0272945018316447,0.0468732804713682
48412,0.0576357091505397,0.155172147047861
48413,0.05988240980433,0.786273127439312
48414,0.0230000264975387,0.154610344882543
48415,0.419411812878408,0.899541550283786
48416,0.068622186686644,0.898563358731291
48417,0.0400418986149417,0.043358173913586
48418,0.330486981767984,0.864021497722491
48419,0.394776076149297,0.759475518661487
48420,0.063099397659374,0.035288193722415
48421,0.071489632813209,0.602252811962227
48422,0.626354514276907,0.94267721560336
48423,0.356009438205743,0.824954848094767
48424,0.0544105356768049,0.266375672489293
48425,0.0505023494735932,0.260126432825639
48426,0.0379964391155657,0.12885037321716
48427,0.0914397800433121,0.199752302108443
48428,0.0589774357065134,0.412824028392018
48429,0.0458057413821061,0.142356238131635
48430,0.009953591305655,0.715790010489598
48431,0.251805498261548,0.755612362113986
48432,0.0126284002396665,0.091233182857906
48433,0.0396798670961504,0.172512899405385
48434,0.82790791029437,0.956407715965355
48435,0.230807480645034,0.339103793804475
48436,0.0281176980834552,0.435323930851337
48437,0.368750954313568,0.390429334232635
48438,0.213973539431511,0.873459739135119
48439,0.0103092552319777,0.492045053529822
48440,0.158828123144964,0.765714464251521
48441,0.157690373068373,0.195828970958473
48442,0.15831357213925,0.857881661337654
48443,0.0612836503452359,0.930635355201279
48444,0.240555131441203,0.827388850151783
48445,0.0818199600406901,0.897787086050445
48446,0.17577311169285,0.658890366737468
48447,0.0549233237777955,0.454021575773628
48448,0.00833669992851938,0.0726043523265689
48449,0.496243016376967,0.690845533050624
48450,0.121353224128464,0.0512808541792238
48451,0.41064557054571,0.735549248138212
48452,0.0946168433357487,0.495225417009948
48453,0.0841912186897612,0.927763850654028
48454,0.398169553399615,0.610144371487419
48455,0.119561134643958,0.110737948335835
48456,0.0899689670126874,0.324475546070829
48457,0.109681017349509,0.245160685865603
48458,0.363887451578825,0.862865011990286
48459,0.0625432257570844,0.215612648838573
48460,0.00418862685785926,0.0243569474562639
48461,0.0475114170948348,0.100886693321005
48462,0.055600250035149,0.602486364274902
48463,0.321463950072936,0.655998827653036
48464,0.00740901080557182,0.0337203691124957
48465,0.165814817910187,0.240593956241165
48466,0.00812070963098289,0.639708135336716
48467,0.176359749603837,0.844183766845555
48468,0.0291819460074708,0.622907114244531
48469,0.202326098544589,0.621891924149083
48470,0.135285235454624,0.407209668076815
48471,0.334930854913899,0.346632720519715
48472,0.558416055459996,0.642684654715697
48473,0.641987117213356,0.940534480429818
48474,0.0703116257004443,0.156440195979774
48475,0.376907421441554,0.454010989544912
48476,0.139666533550125,0.729251577959199
48477,0.661800794014887,0.808198779888547
48478,0.00656817674663725,0.0269415783113701
48479,0.0218259651951765,0.428046433379708
48480,0.0195323976136245,0.0452635094745255
48481,0.0321914421555646,0.0771497818427057
48482,0.0203595248379029,0.400770102401464
48483,0.366541394880438,0.835785072467877
48484,0.00866151000983564,0.224751676239757
48485,0.792078427787225,0.873987185826866
48486,0.0639110849929272,0.449761429993037
48487,0.0225567078304826,0.150205907361361
48488,0.107359691742477,0.157335827795978
48489,0.28280999578416,0.306826613413643
48490,0.160767138932124,0.78189085393104
48491,0.598112479246926,0.868084845741958
48492,0.689748451347291,0.910094004968942
48493,0.035826306203604,0.0358710408399149
48494,0.0647287810665838,0.0456017149213861
48495,0.039761419799056,0.736926089500856
48496,0.00439940857086287,0.0179247827843672
48497,0.266808576496219,0.923550103420914
48498,0.0140537576480019,0.0236196032965833
48499,0.0875562032821122,0.855169683227491
48500,0.0940935663753945,0.553473806073749
48501,0.385216809548469,0.204514600008722
48502,0.0537145420943555,0.892984853024703
48503,0.0237431001160222,0.106825892881861
48504,0.0486343463338819,0.157367304262973
48505,0.0931712894766578,0.132273405845923
48506,0.379123094216434,0.791250732144256
48507,0.0276867363049519,0.403758407813103
48508,0.485522176083346,0.866975382146358
48509,0.548863857214926,0.92616071426529
48510,0.310099751949732,0.77986624344111
48511,0.0261463781022816,0.459300465274952
48512,0.0520580802425894,0.227899219115694
48513,0.0132593815394964,0.245246618942853
48514,0.024943965511748,0.428084199734276
48515,0.341953150012244,0.748392377392385
48516,0.0455921340272343,0.454741258446575
48517,0.0400078366623698,0.866356979197641
48518,0.208660602359685,0.186449339056542
48519,0.303117136938127,0.755947288948283
48520,0.190699750404682,0.568601665026566
48521,0.0951470635012782,0.852198065295097
48522,0.471032389480856,0.418103131316283
48523,0.365147903312413,0.892994470527408
48524,0.654297527476839,0.657247980469081
48525,0.313108362371919,0.136997182046028
48526,0.511493745036915,0.886705275479623
48527,0.261780898802002,0.699449739954115
48528,0.100921560327914,0.666165255944659
48529,0.0942632560538824,0.879215308568544
48530,0.0973400649109524,0.399266950073761
48531,0.854048667527288,0.824955624555286
48532,0.0205597273805893,0.636374544373185
48533,0.529512891505891,0.746016557332355
48534,0.0222959506234382,0.0508251657102128
48535,0.0943066937424382,0.0521676946167295
48536,0.46724140172841,0.357315092600312
48537,0.0548753308190659,0.111672153452338
48538,0.0617641015215634,0.493601275052105
48539,0.0375614186369884,0.0279096006527926
48540,0.186743110307944,0.680974610002042
48541,0.0546530216862942,0.0795966779348809
48542,0.0361547013707197,0.42083968832434
48543,0.0311623157252631,0.130428131934693
48544,0.0078190590815202,0.0520399495420224
48545,0.504067036221491,0.724489562142436
48546,0.0528535287690551,0.267372546166263
48547,0.0391509313076854,0.399632784461491
48548,0.0600731784967451,0.243315152781589
48549,0.266764128137903,0.921151483454698
48550,0.0622026631667588,0.911038760489502
48551,0.0797180224739504,0.497346660822782
48552,0.155019451208362,0.766644160882347
48553,0.0470993516097177,0.565437648399668
48554,0.0787849076479756,0.630191029719733
48555,0.148376957892797,0.18729915064537
48556,0.0101165002368355,0.180126440392324
48557,0.629992832003001,0.724635448148639
48558,0.0293462639877474,0.231185534330124
48559,0.0412456435623512,0.37016077142447
48560,0.5855770078914,0.664948307352611
48561,0.0711437224846348,0.86605032131599
48562,0.0497766825730678,0.116593182214974
48563,0.179977940648148,0.196880266087123
48564,0.0277704769470937,0.18275765382296
48565,0.266143361506723,0.556801435076239
48566,0.173668624863942,0.449491125939429
48567,0.207563927756798,0.600682857906742
48568,0.0219287649671391,0.101914702271919
48569,0.0417388166280613,0.0719198974300505
48570,0.0812255440391039,0.531459221893873
48571,0.34504223193176,0.639205335514772
48572,0.821218375247278,0.854750254198437
48573,0.104076437473676,0.346589415433111
48574,0.191353934130092,0.214507613786963
48575,0.0101400867234232,0.0748873946467125
48576,0.0228092529191385,0.0478837874206907
48577,0.289991606909971,0.864826754630499
48578,0.899600684974063,0.960592084263571
48579,0.330692345775831,0.890452121035776
48580,0.119980284585162,0.440224342418221
48581,0.16523779527394,0.868555714354546
48582,0.0566701868654739,0.839202359995974
48583,0.0184219357502176,0.184698345829869
48584,0.603777357953308,0.893955409324552
48585,0.0759262372716405,0.866728365098106
48586,0.332461567551733,0.516593900939447
48587,0.254404378192025,0.900305735878616
48588,0.125887831958734,0.787946116109263
48589,0.385761490800224,0.437981473661009
48590,0.0167794873869569,0.117277651443493
48591,0.0450771688522495,0.114842862055744
48592,0.557261059651896,0.904265397064904
48593,0.178389538571445,0.482330695571167
48594,0.218590675380369,0.87765058965656
48595,0.0879912767240976,0.249640445682083
48596,0.0195127145737118,0.553993153902983
48597,0.0786877788122827,0.699355994947746
48598,0.0259498176573677,0.815054109603699
48599,0.655340252399015,0.926442123490744
48600,0.802912184939807,0.95931694027935
48601,0.0277139694713956,0.232859735596248
48602,0.799677449101327,0.804262380833594
48603,0.0472044255204927,0.567661549300749
48604,0.678799960206105,0.831895603928277
48605,0.0162052730122215,0.045018749659067
48606,0.862529583357597,0.928426740942444
48607,0.496327514763301,0.762607886383969
48608,0.00498968358983865,0.00308752924540596
48609,0.121706496195524,0.884357514477791
48610,0.110151384686133,0.494412690087357
48611,0.555763163360423,0.391495325244947
48612,0.122197039720333,0.887646643901682
48613,0.196132293048708,0.213440905146711
48614,0.121617775225381,0.0934447539010483
48615,0.142794938885858,0.106761573762326
48616,0.574798784812936,0.552632103038889
48617,0.72023914654616,0.967418701826953
48618,0.0280046474444359,0.663280870061708
48619,0.329693374571518,0.284666336301199
48620,0.729239792585103,0.877910313910605
48621,0.174682759182944,0.705427815588671
48622,0.0447838771308266,0.337644842417069
48623,0.103220396423266,0.160810447273936
48624,0.0944564495875807,0.0779990183491877
48625,0.0412693444582016,0.328965418736944
48626,0.0192187022778007,0.033706347997724
48627,0.03304975901365,0.407464479533146
48628,0.163731949992654,0.234137378388196
48629,0.0227085054838205,0.0183337276032721
48630,0.0318643180017328,0.0288356163822659
48631,0.0638829007291328,0.74463551208473
48632,0.0104152626616286,0.00890620562626262
48633,0.028261869495446,0.00671101868359423
48634,0.0286217144175274,0.158260842089622
48635,0.0248664580857144,0.590909869741492
48636,0.0179052087044445,0.0479291179479019
48637,0.83120790051121,0.748187294696989
48638,0.0334049423878294,0.235511156449693
48639,0.0598312168224473,0.160439779801785
48640,0.300108157990167,0.410630379968153
48641,0.482569637780805,0.67194741847535
48642,0.218004714438554,0.104085180951336
48643,0.632662927765997,0.923554068958882
48644,0.27380731995345,0.346054919905323
48645,0.111716767792492,0.922855083031104
48646,0.240995431284271,0.561360756321718
48647,0.00220246328137375,0.00929401181939131
48648,0.251540187800643,0.21052634016382
48649,0.00468265992189592,0.392418032033822
48650,0.501150381058192,0.903067584185329
48651,0.128566655652165,0.411634671521095
48652,0.818271234099335,0.83305065673487
48653,0.03094836054775,0.0200116209130497
48654,0.0123948723258299,0.227817210967084
48655,0.0544531062931118,0.162233812837396
48656,0.42784880643865,0.895619569435145
48657,0.0942068876585318,0.760720957644033
48658,0.0873768879128726,0.658521819759735
48659,0.0403819688277034,0.17823125133647
48660,0.0390048058223126,0.240008795260503
48661,0.0775767528628638,0.748385570288278
48662,0.0409254167086883,0.89038142299384
48663,0.441672281582743,0.778278343100281
48664,0.0418078519679248,0.317891781692624
48665,0.0330500916129589,0.811511346827248
48666,0.0386337544527052,0.917966999001304
48667,0.0333280807041945,0.0218977575902348
48668,0.0269866730870713,0.039644172539804
48669,0.0849254434844041,0.683754302846805
48670,0.0910955947062084,0.196852267543807
48671,0.235525022992396,0.644349097573932
48672,0.129740426311934,0.302704359580447
48673,0.0798263750447571,0.709159736112894
48674,0.194739905825239,0.471542699784005
48675,0.0391519378115517,0.0650945857954249
48676,0.390207034285879,0.106366400986851
48677,0.0735846262227015,0.81314499911783
48678,0.0422887801966092,0.548913409621145
48679,0.652642452778926,0.863661700097721
48680,0.337474634279475,0.388770716757704
48681,0.0368002831814514,0.492101876107588
48682,0.130381447456432,0.150408140965363
48683,0.0432040753998161,0.379636230436467
48684,0.0197979573820428,0.283131332570096
48685,0.0325110194239728,0.0120044649769615
48686,0.111696317549492,0.938263591554264
48687,0.557525965619081,0.923109617925852
48688,0.0890118571526974,0.573382649106482
48689,0.0399271197510256,0.338889462152504
48690,0.198452510112113,0.523707330890423
48691,0.202313333325588,0.941161315636083
48692,0.0230558131420064,0.611966275764472
48693,0.490971432952331,0.264203615779279
48694,0.207611226662944,0.937300323490304
48695,0.058222256174195,0.682523358312567
48696,0.0338866503164611,0.56924853320984
48697,0.50995282220911,0.923799603677312
48698,0.186067062233663,0.219293309547925
48699,0.44644452025155,0.894156914811723
48700,0.824463959331659,0.959182847037536
48701,0.453906790455745,0.574086632704153
48702,0.00142667673710112,0.0431703860991286
48703,0.573010268252601,0.657137226940264
48704,0.171149674421302,0.22985820487614
48705,0.119481529502508,0.565991297073648
48706,0.113832769595725,0.504529806059914
48707,0.00622903203871238,0.0253671864160503
48708,0.205548212016681,0.637679618732015
48709,0.0402133444452513,0.929987280569492
48710,0.101381580125475,0.229018413480453
48711,0.192621156066409,0.485848304261778
48712,0.117584965405096,0.188359272068337
48713,0.118530470119438,0.278818323344355
48714,0.256826097585106,0.584187981428193
48715,0.105286069222421,0.0981724445277082
48716,0.185166095801132,0.544485819861217
48717,0.524141696692094,0.883950484075636
48718,0.168563521519417,0.775728566015845
48719,0.63597823277445,0.84381048913318
48720,0.0232069207622731,0.507349020298326
48721,0.901692133861748,0.94848298498559
48722,0.861687618264296,0.775212071598228
48723,0.0311466879640015,0.168242903311642
48724,0.00521169842737633,0.0281474579795822
48725,0.0155088294854654,0.0558871390329602
48726,0.560825266539693,0.502179292733974
48727,0.0383102731431768,0.160342286667284
48728,0.509022541177367,0.715243355980893
48729,0.253629621184053,0.27746927465838
48730,0.567381313974642,0.76798417623569
48731,0.0296446529857498,0.1777570341923
48732,0.302181977648113,0.651223053557934
48733,0.254993491237488,0.62955291327592
48734,0.00392358898167848,0.0202961881835131
48735,0.786734991968487,0.632317948470348
48736,0.0179686287108208,0.0878173071043984
48737,0.554059352287159,0.807886793860208
48738,0.0357776312519277,0.168930703515437
48739,0.177712956250639,0.902671369287514
48740,0.170335660175875,0.925076608040618
48741,0.0157285291107499,0.0979084773630331
48742,0.0485976470763081,0.0421152103499186
48743,0.00750878839562231,0.0816668389289893
48744,0.0176307310035234,0.0131975898968913
48745,0.110396422233697,0.338930346529506
48746,0.163388105797084,0.246442950951928
48747,0.0941080714025609,0.181371412640949
48748,0.0879193048622368,0.480446506098245
48749,0.729588748574993,0.95552777816109
48750,0.0556162403659012,0.163735184173571
48751,0.0314946519453851,0.776292035349719
48752,0.138809101023556,0.838228244000467
48753,0.0557167276083163,0.0914509543750777
48754,0.170341601354638,0.505700239895392
48755,0.349864044571734,0.662337214545693
48756,0.109989592709025,0.408129088809328
48757,0.0523965994990547,0.0516843759332763
48758,0.337072196967794,0.739090863165572
48759,0.0510268571118756,0.123500869150022
48760,0.187073238444096,0.86815608229774
48761,0.513175085879652,0.589020969852048
48762,0.678204817191771,0.768607792915703
48763,0.611602087454172,0.848961612035703
48764,0.00830424598225701,0.0323046038138832
48765,0.821105035242539,0.921643522935696
48766,0.399734033056182,0.449269429535377
48767,0.060164955094343,0.301194258529648
48768,0.265873726295427,0.743005120132006
48769,0.047287523488188,0.386925266128467
48770,0.095433456376404,0.793992642230951
48771,0.055620629871263,0.607200609021501
48772,0.715676647680629,0.667051698773984
48773,0.0177129327747906,0.048369958860156
48774,0.0743106452341205,0.216343596541867
48775,0.559261604863766,0.88106730780043
48776,0.0456170587630683,0.147895558349589
48777,0.560283649227581,0.910725146957056
48778,0.0166468686407306,0.0774693977572659
48779,0.209595895133142,0.841378837956708
48780,0.0641717833803058,0.108327895916331
48781,0.170522683075944,0.620632680389988
48782,0.104202811914647,0.919093451691385
48783,0.014394097143113,0.0423155689510981
48784,0.0333471052859766,0.204729806917957
48785,0.58937623836384,0.917993035857094
48786,0.0456705615938096,0.199067489312216
48787,0.0734424036422289,0.0927017275976537
48788,0.0212649019291781,0.140802507062563
48789,0.0179912518451801,0.0648526305311845
48790,0.114719861708389,0.867141389298423
48791,0.461665780468267,0.604151664956739
48792,0.0691838976392307,0.254259296270221
48793,0.0661238312969149,0.111894419789814
48794,0.022125640139778,0.82151080682749
48795,0.823640613757275,0.868300786662671
48796,0.0458730390466598,0.0749281066813912
48797,0.561866602881627,0.303463724306966
48798,0.0496069545919039,0.597419929693948
48799,0.0996664795559069,0.333811652548912
48800,0.0542257959524243,0.805557747409138
48801,0.0902154031377014,0.91347808168948
48802,0.0121871156419696,0.129980139956696
48803,0.0244483136893914,0.0929631808792788
48804,0.147132967775505,0.203188774597699
48805,0.341102001173799,0.475096138857074
48806,0.114334168257308,0.611856180193937
48807,0.104198912241638,0.66541316426699
48808,0.752717846462529,0.812722103835174
48809,0.0330839990251907,0.149331798418363
48810,0.457859251202805,0.898630185899697
48811,0.0588426301170971,0.309543872295852
48812,0.0261000058967442,0.0340251810974906
48813,0.100957365883153,0.0956400364843548
48814,0.648802669374751,0.904016374174814
48815,0.667363991534738,0.528239240925238
48816,0.177697864763324,0.73482896115305
48817,0.355322135057633,0.110254084177105
48818,0.704112076702269,0.891560465092053
48819,0.134531276030943,0.854584828332629
48820,0.0229358538030016,0.082988102056374
48821,0.0761863478563895,0.944543838096599
48822,0.0221316940709898,0.186252560837113
48823,0.390355355541145,0.728587142497648
48824,0.578617547604245,0.0971745698868579
48825,0.0114616790320845,0.804002737543516
48826,0.24536499468525,0.76426916846096
48827,0.199699708705047,0.15439341848637
48828,0.0988752854345862,0.135384405363385
48829,0.120367715371531,0.239370386443492
48830,0.304304989723927,0.596037127606516
48831,0.394518550043605,0.865526850226339
48832,0.0947550921336052,0.30632542939443
48833,0.225569519689423,0.157448776270684
48834,0.182830541108773,0.0655822897738328
48835,0.0311483807722995,0.128051403273292
48836,0.0553013426319935,0.785914873342533
48837,0.0307222424087613,0.303401363761819
48838,0.367340232882159,0.737362871144402
48839,0.173151077470843,0.460577247775928
48840,0.0281829170967452,0.0769393293395481
48841,0.0961976496829114,0.38017609443611
48842,0.0638878662028018,0.0460359844188203
48843,0.11503361110982,0.31175057604299
48844,0.785180958721153,0.693697073263209
48845,0.0720176714242188,0.404064497068687
48846,0.0679437384794446,0.755349126386453
48847,0.0419949839357915,0.472700116994287
48848,0.0623678041853021,0.661808897911592
48849,0.122322522442959,0.442311619718834
48850,0.0983478717559217,0.636122045334254
48851,0.477845422829696,0.428381977263725
48852,0.0538151195580695,0.898336142705515
48853,0.213045086476693,0.811526515745496
48854,0.45928319368337,0.826226642369283
48855,0.308465159545786,0.182873352038998
48856,0.235517699750802,0.914911849712744
48857,0.333087029359559,0.423925875946187
48858,0.833005501587712,0.816201868870716
48859,0.111960332530563,0.921129138669833
48860,0.0176495955537037,0.809670029686862
48861,0.00928342139136725,0.0589294019316106
48862,0.598206777742616,0.786233784328563
48863,0.517470607648098,0.929379790901252
48864,0.0436331631911897,0.336454990844684
48865,0.0558724554794674,0.323118896721658
48866,0.0709933633897316,0.407117997083491
48867,0.013473138544867,0.0419467811020643
48868,0.0964266173020338,0.917108809155789
48869,0.104156887508984,0.189213941866663
48870,0.115495434297703,0.234044127228457
48871,0.0353651317442124,0.427352086530003
48872,0.546366672842161,0.825705183084282
48873,0.141076761857542,0.408501442598209
48874,0.018561809372331,0.0813193998621522
48875,0.225072186248171,0.215038525113693
48876,0.0102828576332631,0.039880866052617
48877,0.0793220815092481,0.197014436684677
48878,0.0846932638592658,0.201111554048743
48879,0.509089783032408,0.907455994798849
48880,0.0391284606389934,0.63587420815771
48881,0.151651707042186,0.119549678409667
48882,0.417546145044179,0.557996400108187
48883,0.4206640818027,0.657115321408464
48884,0.0235296119454543,0.162502227277056
48885,0.0333029281102519,0.660504175517886
48886,0.627510233618541,0.741839011559738
48887,0.0337848523041439,0.476987547228808
48888,0.218027638013043,0.216158290118898
48889,0.0730281094602706,0.430924754099475
48890,0.0100082503164179,0.201852165700508
48891,0.0803642781267285,0.192766230909333
48892,0.0287355317009753,0.638509734017455
48893,0.402069400832333,0.618485156322864
48894,0.559494057740694,0.676135695819868
48895,0.10169407617257,0.332509936149622
48896,0.812247224357151,0.90380065635232
48897,0.320706072783276,0.731623170913973
48898,0.0970460438563899,0.921515649265234
48899,0.121653059912183,0.185418704900046
48900,0.112184122064267,0.836211035872609
48901,0.117679569362784,0.479631941826459
48902,0.0777994500817182,0.145574280216076
48903,0.783942070432513,0.790983751358091
48904,0.243273616642561,0.174499540716846
48905,0.870692710907953,0.807824874828069
48906,0.00896983582733991,0.00791725374832981
48907,0.523965976117261,0.880151849224906
48908,0.0911190834440521,0.793107182596824
48909,0.106829625376967,0.689433647056732
48910,0.0289884712359305,0.0184425609941114
48911,0.252505816331986,0.915571406686079
48912,0.107851046522715,0.432329183762034
48913,0.05425699455641,0.796652660941522
48914,0.00928381822985042,0.48228181047065
48915,0.0815150015647666,0.351270509199697
48916,0.546059763957536,0.92123725440749
48917,0.129822174859864,0.279534101735823
48918,0.412897722559078,0.7776724697307
48919,0.124470673440264,0.62066345393051
48920,0.0618469465325006,0.22612055326499
48921,0.6327071254945,0.559298421834631
48922,0.000902952559919113,0.33660986792335
48923,0.0629263276485404,0.147820754058264
48924,0.0478561961501086,0.306857998379298
48925,0.0276282758446989,0.0321325948050219
48926,0.581374031060583,0.796192869781258
48927,0.237093175525673,0.404465000981435
48928,0.112334675708322,0.208897699366543
48929,0.446095244757103,0.805250836341737
48930,0.57038107007719,0.201362246041736
48931,0.0953253854454567,0.110389285898674
48932,0.00676552356392313,0.014819497299417
48933,0.841109801299265,0.943457019237911
48934,0.022871020981494,0.0378715983699755
48935,0.242443358527335,0.511341866275258
48936,0.0942390150662451,0.316295465460057
48937,0.0557274127577441,0.190789382321567
48938,0.0719981539899646,0.594865484657941
48939,0.0454972045530889,0.00348722126322805
48940,0.0258702090013612,0.0147832999442939
48941,0.255742825072272,0.0985520249790092
48942,0.0993954342344767,0.112764963127626
48943,0.0278059792183434,0.664352183067719
48944,0.145529928638505,0.305586939200729
48945,0.412277521229446,0.592958778972211
48946,0.599536571107776,0.822770896830558
48947,0.744028635849262,0.933722920572413
48948,0.336907099540325,0.833656597821734
48949,0.0752876766728349,0.0370821818051507
48950,0.0369432729506183,0.07434747906293
48951,0.0151758489096991,0.0402470905218752
48952,0.0323103149980387,0.0483287492659999
48953,0.0787527156250694,0.519783884275408
48954,0.410374870953674,0.31511033916698
48955,0.0183929666068554,0.0729939053480727
48956,0.0975971965962794,0.745951126639793
48957,0.13219620722525,0.210423551756944
48958,0.0128787361937078,0.00789069233541842
48959,0.0303146346227758,0.0223391120303992
48960,0.0889904516809107,0.543239089671041
48961,0.0476469336418068,0.0357001308710852
48962,0.106886500202456,0.129796481019921
48963,0.0203457951161979,0.803256613447984
48964,0.0433129230400918,0.695249125872716
48965,0.122651111996871,0.828309041218796
48966,0.0669482605732742,0.278214774578113
48967,0.436086377616154,0.864215318627719
48968,0.737300932186864,0.940502813341277
48969,0.00811270206777653,0.104047354700726
48970,0.471075102156696,0.822160960856423
48971,0.133112877249949,0.871155767884865
48972,0.333082518929901,0.315177886954222
48973,0.0549853473100746,0.230032652598826
48974,0.00467274878715962,0.0128850690765131
48975,0.210655836182296,0.606449631052492
48976,0.348971073382445,0.533905766543493
48977,0.0926014673821638,0.893598788363127
48978,0.211760866469409,0.0713707926558037
48979,0.0831994836819641,0.145187099107966
48980,0.0603525261023792,0.115798045058206
48981,0.308630169602674,0.243198168165739
48982,0.0449270365038267,0.731285692326374
48983,0.042718913351187,0.805329256838321
48984,0.512971633692858,0.0208312044577253
48985,0.0788407906139353,0.209160633721954
48986,0.114207679756226,0.166159216603484
48987,0.0159719219104986,0.0539575974839297
48988,0.00612907658875606,0.0233847978302474
48989,0.0805878806980035,0.489038444176992
48990,0.00937215508605713,0.00643598171363952
48991,0.237320769628441,0.267815021978031
48992,0.0930801347815878,0.827375342699352
48993,0.586027154464448,0.862277695160848
48994,0.164547846292137,0.213848677325753
48995,0.256762896808067,0.822241808895244
48996,0.0472044352410979,0.201854572246108
48997,0.215008993306589,0.895127923526073
48998,0.0822934265949293,0.307664568712742
48999,0.123980548940129,0.448242188848753
49000,0.366549945084305,0.959386549774256
49001,0.759547037887105,0.870830913625399
49002,0.0566757478430966,0.858682213377538
49003,0.0273982560828758,0.140975799491272
49004,0.247694930254247,0.763149433329562
49005,0.338062436762233,0.177544189820462
49006,0.209013676870544,0.501246518266293
49007,0.00823242559101734,0.0902047998058014
49008,0.0248675757227466,0.118030109034872
49009,0.0803871508286753,0.826611579720714
49010,0.0328672622383432,0.0532758347236027
49011,0.117556980340734,0.0554114947138799
49012,0.489100431656122,0.831907801956345
49013,0.015178272961589,0.678221997234725
49014,0.128425837790927,0.305206011404399
49015,0.182285175565367,0.584293042142354
49016,0.042872882514189,0.0508750020221485
49017,0.151405468104144,0.351040299623946
49018,0.0771026606434955,0.615712270542132
49019,0.612965973253303,0.741867653404988
49020,0.261769919753978,0.303106953947868
49021,0.0127593238213572,0.387113508531045
49022,0.175741584945494,0.543510206854033
49023,0.152323586624526,0.0725427346268139
49024,0.0547156042380537,0.551629762300114
49025,0.019446730763777,0.336056498354356
49026,0.275731120972543,0.463109893290403
49027,0.25122268360223,0.712334345137418
49028,0.118172177116307,0.0863687333050425
49029,0.4355347139026,0.861888692310663
49030,0.105069737500897,0.607136352819934
49031,0.826406147952287,0.455203459034977
49032,0.0988828527831221,0.423191795109892
49033,0.0281982829366422,0.459945609330173
49034,0.0147949237045068,0.836446547261856
49035,0.400723514613859,0.297512276042597
49036,0.0859638541811783,0.461027703612811
49037,0.138041599588138,0.807399849508715
49038,0.134433971337221,0.333815167620482
49039,0.313979569915294,0.711851007934113
49040,0.0549829585750212,0.641029163717386
49041,0.119933647115828,0.123569951746439
49042,0.0442257177632399,0.955306806473184
49043,0.00221099011080882,0.230044750573318
49044,0.0308767128743032,0.0117801503840197
49045,0.00387799809082123,0.0564481255570774
49046,0.0579879094643546,0.359361358808304
49047,0.844845700382244,0.649058891776137
49048,0.0219849105212494,0.287262348809648
49049,0.00537081015885183,0.040428919531396
49050,0.0610382578292569,0.101179274022732
49051,0.0360511620641054,0.0468831329996453
49052,0.415310435846868,0.777198014943737
49053,0.0530223630036715,0.729987134568225
49054,0.533631378489281,0.917085301957752
49055,0.0332350188508831,0.0961050778912739
49056,0.254488903523246,0.44805908864849
49057,0.571345263726502,0.839823429432673
49058,0.910677429056735,0.956319515977397
49059,0.0248148471785534,0.160265011096253
49060,0.0971582443247207,0.299720933410177
49061,0.776670154623885,0.912107223403336
49062,0.11017215958145,0.484874900789509
49063,0.794000872862345,0.937357337224541
49064,0.32414156708349,0.641961764559383
49065,0.798777768833394,0.891453757972579
49066,0.107561660833874,0.680765949686852
49067,0.0655215089536714,0.767502400292894
49068,0.381841769568669,0.926339034564172
49069,0.0530171505564557,0.082432926153684
49070,0.0830001979603225,0.872354429263898
49071,0.822797276960966,0.947279855854361
49072,0.202729834582925,0.820618448011338
49073,0.0437775317835226,0.653130170248209
49074,0.32512417516273,0.885175926432541
49075,0.259123464076269,0.577608838453787
49076,0.0639784167791421,0.140037101624722
49077,0.227976734614696,0.0175421658435842
49078,0.062216065842331,0.463871619823963
49079,0.00696126369760136,0.0514820572909412
49080,0.0820575223044895,0.163874272594671
49081,0.532374330849799,0.830967958169145
49082,0.079828005610921,0.248084251282699
49083,0.0313792161263301,0.738421468759307
49084,0.0420587030325596,0.154021486657452
49085,0.0122287896730329,0.0640720898743136
49086,0.0507935707115212,0.21855708860825
49087,0.505663207621171,0.477559907654094
49088,0.35226058666955,0.940202088892769
49089,0.770876032733506,0.867961865796087
49090,0.172819595691303,0.295548148803958
49091,0.205291987453637,0.657313255334459
49092,0.0362834369691903,0.180680982888113
49093,0.00911500546981977,0.0572826962784374
49094,0.648029819037736,0.903550897682215
49095,0.0410542201529996,0.770714671690968
49096,0.0434183608260183,0.362824868594157
49097,0.0691699177337626,0.659898809416774
49098,0.0534836124281815,0.348395662916337
49099,0.151771508068624,0.800494303851764
49100,0.424831820737293,0.525574020023651
49101,0.0574844078533511,0.927300036073205
49102,0.0854490168362837,0.75678168689725
49103,0.0384412387096397,0.0230766667554635
49104,0.128750872219402,0.367149682365013
49105,0.224267533959598,0.455992987786273
49106,0.00480492741693795,0.024095623291083
49107,0.0761630954584332,0.467602943944087
49108,0.0335934846150891,0.110261348242461
49109,0.0171428791262636,0.135968642829746
49110,0.0495481867491111,0.346617441977043
49111,0.0204403692259169,0.351619085218463
49112,0.763402549901857,0.958065425172961
