respondent_id,h1n1_vaccine,seasonal_vaccine
47102,0.051759115041395,0.281447529583015
47103,0.19408654217929,0.026064803617761
47104,0.0672470435764568,0.263485856792504
47105,0.0270618464319226,0.00977546569204679
47106,0.04479288299052,0.100422809611811
47107,0.151244473866828,0.578683691279895
47108,0.0198308025080654,0.0967214956756963
47109,0.0811227038368514,0.203547135847497
47110,0.461195947463282,0.400529523489825
47111,0.041011559317523,0.761240585890863
47112,0.216177459363551,0.55086102968287
47113,0.148659113612049,0.438194180717061
47114,0.0794726026471053,0.223853077471986
47115,0.0294244064776784,0.651436579488292
47116,0.150923956428883,0.0662936060492762
47117,0.0664433384244569,0.741616272167042
47118,0.130080812941948,0.733418051137375
47119,0.0375013254121681,0.22566387652942
47120,0.0148576280406559,0.117173482116343
47121,0.442447752085972,0.759980638549309
47122,0.0902030346609578,0.815328944852117
47123,0.00942480360299217,0.0440001617881524
47124,0.153221765360425,0.565935729616722
47125,0.705230311300821,0.583179946501737
47126,0.0583866217033742,0.123990045128792
47127,0.0138217165230695,0.306416182286767
47128,0.374568780281525,0.963276040459403
47129,0.0339064062249214,0.0809960336501947
47130,0.0628207758346717,0.173988701455403
47131,0.148246450526976,0.416463045151075
47132,0.34005175095863,0.937029608046688
47133,0.0465294258302268,0.0985991062445916
47134,0.0870667179104689,0.805977399585503
47135,0.347000551394289,0.778592126866411
47136,0.336650215496521,0.806971942208388
47137,0.0870225381396892,0.965653960197686
47138,0.589538780414135,0.784117657513
47139,0.128273127196673,0.724963024686269
47140,0.0797405982811765,0.275506149298513
47141,0.0918752679379291,0.95459327025922
47142,0.175882628655917,0.580042832332837
47143,0.0327348195397307,0.0281024317848506
47144,0.0510089940006826,0.171835713182074
47145,0.0584914383020275,0.237072704093806
47146,0.0930226253311581,0.0640939088427305
47147,0.0736191141815022,0.28182505007467
47148,0.233936308755261,0.263043585547246
47149,0.278118560562568,0.399208572385161
47150,0.714344564487313,0.845883588788809
47151,0.316199350170093,0.808965562660811
47152,0.0937763869427957,0.397077222434318
47153,0.055128436430341,0.0163103392843998
47154,0.164280387054882,0.0331484583626843
47155,0.0332800367889013,0.235173743747757
47156,0.509270677152438,0.812545169801464
47157,0.0436088173671718,0.0718204435710677
47158,0.341363662254168,0.129382967952067
47159,0.706744140160217,0.924484999228184
47160,0.0754610574283066,0.309981022815336
47161,0.116044474901806,0.49314907556979
47162,0.384081669028248,0.843451651919171
47163,0.130419531099949,0.134208472510785
47164,0.225290357202245,0.945873941567585
47165,0.0371459768563486,0.0238873943617264
47166,0.387012876630008,0.452680109895121
47167,0.163668962473509,0.39052140470515
47168,0.104839273753991,0.102261931457595
47169,0.0580434210262345,0.191654878780604
47170,0.0737787260480845,0.0565214983973063
47171,0.342579547584436,0.380043823245637
47172,0.321672992376999,0.91103226240394
47173,0.135395608748607,0.370390600878392
47174,0.0424757637145158,0.145499023674092
47175,0.0636867939862343,0.059394501699472
47176,0.0787552166115713,0.676629860007914
47177,0.0108236471363035,0.0786654389539513
47178,0.30808308541745,0.659267431499543
47179,0.0378060841179839,0.440197543524698
47180,0.262489496534733,0.553188355492977
47181,0.0969565183394833,0.230916546140316
47182,0.0142628773314187,0.120256460337809
47183,0.0406598073527207,0.0971767429996079
47184,0.0181842572458885,0.301616115338418
47185,0.700383872658346,0.850477920065712
47186,0.234725244224952,0.951431321029962
47187,0.17367659941431,0.258620350211421
47188,0.0604220291404395,0.55589067664967
47189,0.146847418643483,0.236916223600286
47190,0.05883917437524,0.892961024771939
47191,0.0510110269084503,0.808089787431102
47192,0.11223095867391,0.23853125102286
47193,0.0369383053049775,0.0840078200036486
47194,0.489159726793737,0.795702414040664
47195,0.218060358290516,0.46946456191048
47196,0.225223688906992,0.805600460039981
47197,0.049488442855042,0.0703724655376107
47198,0.455192814746719,0.860858743301192
47199,0.0969285130260291,0.655943672332377
47200,0.0399741450590223,0.0398216578979598
47201,0.156446770056863,0.800551243305197
47202,0.279672758280756,0.656448609474349
47203,0.142473184392168,0.591323907649861
47204,0.585610178950001,0.323330224757291
47205,0.0338042744893102,0.032594047394598
47206,0.11854479591809,0.2839920857368
47207,0.671698096920041,0.8972232503449
47208,0.346206432959777,0.70690196542703
47209,0.756078927984946,0.883956910440575
47210,0.247914703636015,0.211503048313821
47211,0.114007407388389,0.788857965935223
47212,0.116231681248446,0.874159760527468
47213,0.0571400518579634,0.181303559436365
47214,0.0641972446652661,0.710764073418255
47215,0.537200674178892,0.904131639315026
47216,0.0515965432478021,0.603778718105863
47217,0.560744512863034,0.878638436958719
47218,0.127737457310655,0.754028470590992
47219,0.00584533782280548,0.0135085052231723
47220,0.0453796776035393,0.0495346910983665
47221,0.432132866698887,0.789790961744566
47222,0.795164554509592,0.937006129399238
47223,0.680078564537211,0.768309413555062
47224,0.149664163011166,0.438801379131506
47225,0.0859465020076337,0.687718123366196
47226,0.0430270321182935,0.174006370277052
47227,0.0818382440028621,0.205590841376285
47228,0.11601795744811,0.781525259572177
47229,0.0841020044728173,0.214559704615389
47230,0.590945418964269,0.830088326078343
47231,0.68073439054648,0.571707767601149
47232,0.446778370283411,0.0549408742624549
47233,0.294888422359936,0.616955569390795
47234,0.0319621816219161,0.0252736705641549
47235,0.0143638291734532,0.0332964626920414
47236,0.0626011200531508,0.444705116500368
47237,0.513536928399189,0.650826568336408
47238,0.505685156716869,0.315224540916276
47239,0.60848737915071,0.949068223175411
47240,0.203544585654674,0.53286174869053
47241,0.356213928332302,0.626605271797229
47242,0.380242614733278,0.800943669936406
47243,0.0718599730391857,0.0719572984604272
47244,0.407578456650861,0.336582230948077
47245,0.453515760009955,0.258655268286495
47246,0.186320403552015,0.239392477546889
47247,0.019396353578745,0.0250016605131881
47248,0.0662287861943815,0.0346494292940183
47249,0.108421612685151,0.197393569461615
47250,0.097692509101017,0.461913393731461
47251,0.211625680897279,0.740129628898437
47252,0.337154885620273,0.742893526194792
47253,0.151705918857819,0.807479920548369
47254,0.0478895844408338,0.193984934528185
47255,0.40039367441877,0.889918454417312
47256,0.0179591273539974,0.605756008406604
47257,0.0994567692501294,0.442485865801185
47258,0.125463531684231,0.856395461141421
47259,0.0460391719736602,0.172049538578332
47260,0.564801414008747,0.384086533071617
47261,0.0453383448387966,0.124674295879392
47262,0.119609242854451,0.398439649434674
47263,0.0574593183778215,0.773367508352317
47264,0.0953596153190206,0.7346102962723
47265,0.0171486795214097,0.355697361207447
47266,0.141590700355622,0.747882091414552
47267,0.0703780840142607,0.0817030525849955
47268,0.00303038270678945,0.0137253833889022
47269,0.135086338080037,0.578968872781122
47270,0.00897757738913654,0.0266110338659102
47271,0.135313094199701,0.218632030918852
47272,0.0592196119764781,0.47635829137567
47273,0.28545134175719,0.871194248413391
47274,0.079567621968843,0.866672177043091
47275,0.209791822627638,0.0426725944256611
47276,0.732677459963726,0.723147338281815
47277,0.587932916295609,0.820317059307272
47278,0.00522505265538598,0.00733244247927092
47279,0.644413675796217,0.955138588857681
47280,0.0114718856159649,0.0604028268610202
47281,0.566056390726617,0.694635618295186
47282,0.160574775946096,0.569533752846974
47283,0.0619879673000858,0.131961036412218
47284,0.0132463184541373,0.0732771717356414
47285,0.0155820155826744,0.185187300223944
47286,0.0416164480108111,0.843070223322401
47287,0.0481879664280814,0.122449781775975
47288,0.744135315600786,0.898090128800317
47289,0.831460401779033,0.689924357614241
47290,0.61708375742622,0.888957240554482
47291,0.119198834037888,0.183876369344919
47292,0.348251027633213,0.935936179209328
47293,0.324051289085764,0.391514386987217
47294,0.19901233100159,0.275806485858811
47295,0.0798256070965128,0.20843067590643
47296,0.0953269715027706,0.894438065083471
47297,0.070157494400671,0.0714132252078514
47298,0.207011415444979,0.747285883670216
47299,0.180440965042186,0.596501190103916
47300,0.0846468118805369,0.313834229156882
47301,0.17372831863988,0.957569178793948
47302,0.117386691777066,0.315158920202561
47303,0.0614127289844437,0.249641680090211
47304,0.481860760436434,0.850228819811086
47305,0.0672896229540523,0.373024962206226
47306,0.178609798531175,0.523304650974998
47307,0.408816893418035,0.523406122764395
47308,0.0330690432487689,0.0906428889980521
47309,0.168353698041046,0.183262025342429
47310,0.158565958848301,0.289828729121154
47311,0.00543316487220069,0.0687670128193633
47312,0.421206818073994,0.884041893878876
47313,0.0207585609405355,0.101264845187009
47314,0.0288797662032057,0.788316917875499
47315,0.276742362872672,0.443745404726941
47316,0.0629305675794511,0.095187797162242
47317,0.0677000607967174,0.18886177624915
47318,0.0697148884319474,0.254869409794443
47319,0.71994708290127,0.779131664718962
47320,0.0477662005394135,0.968138935455635
47321,0.0913477315201716,0.393194997197805
47322,0.15808202599499,0.431169168840169
47323,0.114358271703305,0.265605948642468
47324,0.032847927594183,0.237741628986582
47325,0.00914255645804092,0.0206408458012842
47326,0.458199732327632,0.930268431888563
47327,0.0345839766286769,0.182987181435877
47328,0.0975331569084865,0.957905512215242
47329,0.0661789965002832,0.85329576831407
47330,0.51515868284816,0.347978578751565
47331,0.0365953764494017,0.00653694774679477
47332,0.114202439351063,0.946546378647795
47333,0.0207579525986397,0.256495691041758
47334,0.0252002869113346,0.0243572003079618
47335,0.181231540900321,0.688598794695302
47336,0.366316952921068,0.449080842019047
47337,0.108281815652601,0.196357133511183
47338,0.60455767682816,0.788568149174693
47339,0.00835288450945984,0.0368138727232513
47340,0.383014346887952,0.568499006255327
47341,0.0824276661134286,0.696477355272228
47342,0.679584588243396,0.894053410211827
47343,0.112888786843811,0.467630310970246
47344,0.126070808532375,0.21771781219708
47345,0.050839321239278,0.343023802014683
47346,0.320452501688813,0.650080624259848
47347,0.133637811569612,0.71048153151755
47348,0.147622486431646,0.374466437230388
47349,0.0985528584133184,0.291194791626088
47350,0.131281982945853,0.817838710464649
47351,0.0583734351765537,0.162432650254888
47352,0.0992727409187392,0.293671658229981
47353,0.0196701150192058,0.157020691409587
47354,0.849201267560968,0.879855429490869
47355,0.187313808393998,0.938417594150268
47356,0.555373973793619,0.874446910216558
47357,0.159701131850976,0.312814519977574
47358,0.640326949986988,0.70385883822361
47359,0.0976154173690533,0.578760946803967
47360,0.0138623042834335,0.80722531721555
47361,0.0694443769937179,0.132908682222614
47362,0.0284379864723869,0.0564005184202486
47363,0.100597510867496,0.571731775949762
47364,0.519475640534882,0.560597614583464
47365,0.239921527375956,0.915756799836289
47366,0.0386762196273129,0.288505769888366
47367,0.469870573761648,0.77767355639392
47368,0.365021614931207,0.671108315551387
47369,0.0197597187149111,0.0848059967791954
47370,0.0774220359117712,0.884554157659525
47371,0.0759165469644325,0.20772668660013
47372,0.272629182208703,0.521632926934082
47373,0.458769328019942,0.721658761007134
47374,0.0225333382693823,0.129367661576627
47375,0.0191686755175319,0.688614562248926
47376,0.029083669617342,0.0904687236188092
47377,0.0974896252110482,0.182367693242771
47378,0.510443064498989,0.908721349490937
47379,0.110529703048867,0.382760348471751
47380,0.173209642653468,0.339004798988615
47381,0.0278695170672516,0.352688178840089
47382,0.0119060653683943,0.100469919781695
47383,0.603726291303566,0.430248370064636
47384,0.146592866855855,0.344394723068164
47385,0.0298343839454655,0.0608006582346669
47386,0.585970323756813,0.751066118967211
47387,0.105175693821095,0.946762229163105
47388,0.160119118190561,0.264352132347235
47389,0.216210406293914,0.750133357539274
47390,0.0433097471628607,0.014784139789211
47391,0.493507219601697,0.921506038473531
47392,0.0474143362963482,0.390768545884647
47393,0.172165891166266,0.418578228559676
47394,0.115159676195244,0.303595783976216
47395,0.745194600919848,0.616022195553256
47396,0.681010457373491,0.282395153973246
47397,0.110787699223031,0.683157560163004
47398,0.410254002631792,0.716104505206815
47399,0.189562343737762,0.779655062674894
47400,0.113362155635921,0.642800701975687
47401,0.00500077893404794,0.0247091097844398
47402,0.03165607972012,0.848918839379173
47403,0.083217737726475,0.302534053935658
47404,0.0100870215513994,0.0495524268972493
47405,0.0284524183858166,0.233328365381399
47406,0.0566097689401203,0.229642955778524
47407,0.230857002797658,0.540493851227894
47408,0.29909319717258,0.436539167084757
47409,0.670717743841393,0.836238930288035
47410,0.0528355736064237,0.81090457899944
47411,0.0951901237789628,0.421084751237904
47412,0.173107146263277,0.939863118033113
47413,0.00695037051675218,0.0363201745666504
47414,0.0240210043162796,0.678068968672181
47415,0.232426889744512,0.9064711281079
47416,0.0583485330159525,0.587229948757596
47417,0.118663586408472,0.36025708905652
47418,0.0434688431333365,0.162846571093636
47419,0.720435325490562,0.774230214699984
47420,0.0086923074464299,0.189995953739104
47421,0.0181518955373219,0.0726628624687909
47422,0.126474837731627,0.332943187653217
47423,0.587586170296513,0.64471308180288
47424,0.727468277405804,0.844450778913765
47425,0.225045435112268,0.105264767442803
47426,0.0537843702977017,0.0604698957901297
47427,0.71587131588498,0.578431968425515
47428,0.848537089188224,0.909933727681131
47429,0.0345303425912009,0.303433906278845
47430,0.0138996429519365,0.0202639189865457
47431,0.0850968791078791,0.0653843451596865
47432,0.0853658033043971,0.225524262509923
47433,0.435030274073633,0.765926160734972
47434,0.0911750398052171,0.559327563466949
47435,0.0858224416502829,0.229933859192725
47436,0.113260623034195,0.26802771209917
47437,0.46206586889469,0.691859168701611
47438,0.1336760165617,0.096891701536117
47439,0.0409240633524387,0.973531875847884
47440,0.0678712588609804,0.101512892449377
47441,0.0564311308078817,0.209903474237777
47442,0.099416821752795,0.964977921908575
47443,0.659471222177472,0.819577737584524
47444,0.0673834312207892,0.210130992924873
47445,0.0200920798785947,0.158395381880745
47446,0.0099469072776378,0.00847627401115894
47447,0.0183671166371151,0.0387713751092436
47448,0.0455591982838053,0.188105917680041
47449,0.0426965995409399,0.634626258549075
47450,0.0886992589398059,0.918037421063871
47451,0.0946808159700809,0.635356666595452
47452,0.135687814289508,0.628033317353585
47453,0.833981703925204,0.939673942364528
47454,0.278004483430633,0.932641661227476
47455,0.062863522662047,0.665442886156496
47456,0.0666722284522818,0.767770036952997
47457,0.487383742359826,0.296848857709976
47458,0.0360332847144766,0.276436033372141
47459,0.800312191337793,0.730167104798094
47460,0.143867238625967,0.27672437302129
47461,0.327797382592033,0.797547771132611
47462,0.0699934466813098,0.129444141758575
47463,0.0934616167956806,0.204300808482739
47464,0.0750291560132284,0.146762235904351
47465,0.696524525201234,0.714279149925574
47466,0.283090693144937,0.0588853423327025
47467,0.576815671477985,0.376527300304163
47468,0.393980585855055,0.527453811210338
47469,0.107662491668837,0.782277034827893
47470,0.180517723196348,0.563612809216667
47471,0.501821520790018,0.403015925035007
47472,0.134475828735679,0.617584396384609
47473,0.0489660394562337,0.357424468609887
47474,0.198578054171503,0.605909779235581
47475,0.03118982962718,0.0237427807151868
47476,0.699657026678328,0.795322657042818
47477,0.436277676213517,0.668773274544233
47478,0.0477500977207625,0.960116518738756
47479,0.0887975415997525,0.155658649096793
47480,0.0883493412000586,0.152811281858156
47481,0.0231111575247943,0.0755554699674297
47482,0.148878276273335,0.531451545064989
47483,0.66609185701768,0.850458957947405
47484,0.0469894283003322,0.556968806474286
47485,0.0799092016316982,0.454185783038444
47486,0.0815116620053131,0.187520507665533
47487,0.523090074062104,0.886320286635407
47488,0.168916315459858,0.573270621381603
47489,0.087645649058497,0.82590609242234
47490,0.0280148204222519,0.0375550955019917
47491,0.101264559169366,0.362433444459701
47492,0.662597065502829,0.949350391946609
47493,0.0820355803784094,0.0592105295601805
47494,0.136161107461207,0.8412541837239
47495,0.0409294156737423,0.165554081047809
47496,0.0221057536956601,0.130168098568179
47497,0.358040782055882,0.971850920918387
47498,0.0585541537794963,0.135326412310329
47499,0.769326464138395,0.915458302756511
47500,0.145348935813153,0.28403356412819
47501,0.351976465844359,0.653576145089479
47502,0.062270000519909,0.11302030998478
47503,0.183097948333334,0.382254290643113
47504,0.460398899452193,0.628656070912514
47505,0.185447598242548,0.192697914090229
47506,0.0197287243236684,0.00826841320247776
47507,0.0133220622687403,0.0141123180868799
47508,0.313891078885639,0.823286874443182
47509,0.0580379277375432,0.25092416872851
47510,0.103002770972139,0.199008171184076
47511,0.349903629065818,0.797824486707065
47512,0.643774951798953,0.934548750445406
47513,0.0193260687169922,0.0842520709905343
47514,0.0904347747147592,0.2775638620906
47515,0.152176454221626,0.628952689724671
47516,0.458018100695851,0.360203476360834
47517,0.066648856260896,0.291831354489423
47518,0.17333718734185,0.252216265874453
47519,0.492736440573764,0.814056283327906
47520,0.307912307248714,0.827422636869077
47521,0.0647613106947097,0.131953463629546
47522,0.247226329293458,0.350060148670728
47523,0.226455707875466,0.477120303964204
47524,0.394041698103987,0.553086962832295
47525,0.166975272767318,0.0988005830959126
47526,0.0783192994477984,0.651932486690484
47527,0.423304255892187,0.489703735540865
47528,0.0533036714464982,0.920962951107076
47529,0.0887614466037014,0.230438558943672
47530,0.13545509633762,0.46361186561567
47531,0.200596269411315,0.597911940139929
47532,0.148283319864865,0.279807679202277
47533,0.0524334152891714,0.570846336185933
47534,0.0736970632242825,0.72917489455488
47535,0.382779223173446,0.766081058546469
47536,0.292698511610523,0.311218037654553
47537,0.0520672055785468,0.266363933905645
47538,0.690254547987791,0.298494479180988
47539,0.936823844466878,0.941573617769049
47540,0.0441432055306921,0.823195786437336
47541,0.00464329847431983,0.0162968088075374
47542,0.725669533903635,0.897794692500979
47543,0.0368692431840502,0.0329198662774458
47544,0.0460227716448736,0.233071883084381
47545,0.288791763029596,0.790384697938704
47546,0.233263387963218,0.914866992193203
47547,0.232718851494622,0.631836830863053
47548,0.0543802321989094,0.244263836657247
47549,0.0984299289674579,0.110253176215229
47550,0.066030921515041,0.142907580882875
47551,0.195128542149818,0.95704112224212
47552,0.21377913249546,0.650846061147055
47553,0.0440045157798556,0.103481839811287
47554,0.589682656799725,0.412276072569778
47555,0.0638090814870199,0.214625494653847
47556,0.0618713501657221,0.477279138170923
47557,0.0381257620411136,0.977618575235954
47558,0.438464077366445,0.754739900652237
47559,0.8264535426752,0.885683592627305
47560,0.389249855183961,0.801617726449129
47561,0.0336514332563386,0.815435441644556
47562,0.0888519124051997,0.282391174438814
47563,0.0219676299637507,0.0465340978380879
47564,0.044758403395877,0.251322022575114
47565,0.29406791821272,0.812029709721825
47566,0.547742618547644,0.756119731739095
47567,0.0798079522139468,0.667634112057559
47568,0.0433548898769925,0.115936069487706
47569,0.177498572268313,0.0304563615850011
47570,0.0558550695201933,0.241809438543041
47571,0.50429154387734,0.709302104336389
47572,0.401452346290005,0.527408305141486
47573,0.262285220310317,0.813354745569536
47574,0.255788464295716,0.545910879626569
47575,0.0466125954128919,0.3652230318495
47576,0.0586039388801971,0.199104457551296
47577,0.144681008672893,0.955398386164994
47578,0.06290060488314,0.0939783263010115
47579,0.100828077595651,0.735285110202282
47580,0.0729180910425585,0.281877129086125
47581,0.120596514889619,0.148804873730124
47582,0.219542309525771,0.580491112858
47583,0.0870464161466033,0.124118974431071
47584,0.432112674314217,0.622304942121146
47585,0.206389208027159,0.930193897724612
47586,0.4010029301548,0.554920433820117
47587,0.719009716616324,0.934220017878625
47588,0.0683984954963624,0.363136789440039
47589,0.586523354135079,0.756510162008987
47590,0.0509399556282513,0.781019245849875
47591,0.0618004293287765,0.196648882644822
47592,0.0301424632826402,0.0367563875334013
47593,0.115070615368611,0.15286747077075
47594,0.073449836211055,0.295871019150876
47595,0.123258906525249,0.224387298443259
47596,0.502067815171536,0.636724348716319
47597,0.113996101645447,0.279824384594961
47598,0.0649003285149918,0.650409299507456
47599,0.0827973690984556,0.0815357855801553
47600,0.0737942936812407,0.174461723450821
47601,0.0954506762742414,0.461852633760292
47602,0.211755445310541,0.124358142495129
47603,0.181077331432671,0.421557874066147
47604,0.0722675207132006,0.876254184435479
47605,0.0138611716310521,0.00868035391187677
47606,0.17779478105122,0.30689884460466
47607,0.0048665747677857,0.0333140764173874
47608,0.725890403957408,0.806361730880637
47609,0.343901880115543,0.497446131385704
47610,0.179738403876689,0.175510404632656
47611,0.178281501668107,0.806284201066525
47612,0.117912726274903,0.310078832134118
47613,0.875993001959173,0.471502163918423
47614,0.138001780285795,0.163370421642536
47615,0.646068647594691,0.949439040071139
47616,0.0433983479710053,0.947864314037215
47617,0.180895100018361,0.397770756233613
47618,0.0659421904473525,0.680243266830978
47619,0.0225545626785282,0.232637288032927
47620,0.214114535055836,0.432402362757733
47621,0.0542338320785011,0.201761550632538
47622,0.383415094015769,0.0714799526142523
47623,0.0223244371429203,0.971040411933408
47624,0.0544977547181213,0.0891613189512945
47625,0.00952734940175925,0.031828471885122
47626,0.032021441489579,0.229507149520251
47627,0.719408745357037,0.405917760410192
47628,0.20713409740205,0.547040566858666
47629,0.149930190489704,0.886994578481651
47630,0.0376040603627308,0.103985871648923
47631,0.0190729139433383,0.198622325138171
47632,0.826268449367143,0.910081639757112
47633,0.0937590485284975,0.17690004083057
47634,0.0530485860484673,0.927625724783054
47635,0.00545813359312804,0.0696534271417595
47636,0.527012440476401,0.83349027442285
47637,0.151699725576676,0.58602811340534
47638,0.0952966191405572,0.507075373758057
47639,0.175547769698595,0.290000684870946
47640,0.354096299760814,0.718912577108667
47641,0.147335074789226,0.40810510972993
47642,0.0059653949579788,0.414263787593118
47643,0.113481952652882,0.0854757731580261
47644,0.149447367881665,0.434525465575477
47645,0.398024573762087,0.772581078940747
47646,0.234197654563205,0.697963008778554
47647,0.0430720868885346,0.617540439541853
47648,0.0942966255778119,0.746058718256936
47649,0.119598403280059,0.361570885149739
47650,0.697407848021396,0.910488814305738
47651,0.0347354024333612,0.0383258656345544
47652,0.131660708967082,0.480422135764412
47653,0.582423713683565,0.846592473282453
47654,0.0928888221026888,0.245947940659582
47655,0.145189807900709,0.307039845232495
47656,0.263349289670292,0.752515768930262
47657,0.110841705250909,0.462021820469558
47658,0.641675632487563,0.85030118456152
47659,0.059899576390127,0.946258441481749
47660,0.31637154799941,0.660278879786729
47661,0.384612391084734,0.658736117623589
47662,0.0126361395732073,0.0135908767396278
47663,0.0536342036004999,0.928024613741054
47664,0.0806193385859663,0.21598134686987
47665,0.111346912666699,0.0924865941065825
47666,0.812973287880704,0.850498890013954
47667,0.0172667333810182,0.290582944153626
47668,0.403671646006475,0.801165923262123
47669,0.31378406779466,0.781982374663383
47670,0.539152817060547,0.671743888267315
47671,0.14696459307202,0.631169862529661
47672,0.0673548516593666,0.179773553666482
47673,0.277776404369899,0.152501783637827
47674,0.445286903517285,0.824926585050027
47675,0.104871400960668,0.636905605876934
47676,0.571501375310987,0.663751208778066
47677,0.130171993125592,0.240392060428371
47678,0.111260462532338,0.228423103059727
47679,0.331333700312567,0.714362142208886
47680,0.383994301328382,0.350560808442088
47681,0.0111274308102955,0.716171745010212
47682,0.772122974117073,0.846272284558105
47683,0.00808227202576203,0.0478249059602571
47684,0.318682297527261,0.599747135614109
47685,0.199293511355629,0.790359729763114
47686,0.0211935981579475,0.0649899015164805
47687,0.486294720465418,0.713213753670113
47688,0.593673923395495,0.897426438163136
47689,0.0177201416018642,0.0190837796147605
47690,0.0108988709934812,0.0802818309902262
47691,0.121900660693625,0.227386546539365
47692,0.0883836071892384,0.884137346900943
47693,0.100577548428886,0.833484984925553
47694,0.106746053164036,0.152371586027169
47695,0.0956428901816691,0.907682168559609
47696,0.0600481109397651,0.167117859702331
47697,0.0493945840510503,0.106183240898307
47698,0.096376040903765,0.0417349152580681
47699,0.385914362710958,0.598532325853713
47700,0.140306157798892,0.126321206039622
47701,0.0179758600453577,0.625863914058423
47702,0.0582853047174165,0.155809847363394
47703,0.0165828113837868,0.103576721227742
47704,0.0143148333392503,0.1484604865396
47705,0.0648668045746164,0.956109836485821
47706,0.31825269975783,0.349598257060346
47707,0.119869510352594,0.184131943232913
47708,0.110892563448183,0.173572785078083
47709,0.372359274340845,0.90379836942858
47710,0.116199450860667,0.326274900447952
47711,0.0866889274990484,0.141406926037317
47712,0.11058235191783,0.608977438965574
47713,0.591896325718865,0.588102206680865
47714,0.221698686931526,0.665450886370748
47715,0.233454805459572,0.955709192339585
47716,0.139624244409622,0.515214126602012
47717,0.3593804349829,0.832888351578517
47718,0.401573104685243,0.521574744980462
47719,0.0218371919832064,0.223843537188138
47720,0.0902368312757832,0.888569943633609
47721,0.311404592158558,0.465181876791187
47722,0.706445728977008,0.879604912569853
47723,0.0965812860716514,0.601931528579101
47724,0.271747158760209,0.698653833373638
47725,0.378544906135045,0.392162003031297
47726,0.0244137431856777,0.121116077243532
47727,0.204804649565722,0.809543736300676
47728,0.059856548318188,0.537854055482018
47729,0.513634005225423,0.866750759970735
47730,0.174552350110745,0.433788069404461
47731,0.01689861188041,0.0537606415932453
47732,0.650771740110408,0.290546410331695
47733,0.416671134167576,0.582001819288149
47734,0.153260816214686,0.300231863928024
47735,0.0300502333816397,0.282736737611296
47736,0.0507729844668922,0.114058006742321
47737,0.0487800893668665,0.137740092703814
47738,0.0518819876502186,0.120947999187945
47739,0.655096087009752,0.605135947145659
47740,0.0298584979577994,0.0928291422659548
47741,0.361702958671295,0.850296632772501
47742,0.0370996476469592,0.695994577635359
47743,0.107941071413455,0.100714046807327
47744,0.281794890621891,0.180057406859259
47745,0.31786032290459,0.673280709598267
47746,0.361099880566298,0.409415506154697
47747,0.714209231490167,0.882214154628637
47748,0.881391967312951,0.952494994939368
47749,0.048280445981376,0.2588434859099
47750,0.459533386569861,0.0794505320058347
47751,0.736874212768365,0.920015710947291
47752,0.646352061971824,0.918032658283565
47753,0.0724802937097084,0.187150948249334
47754,0.334414483764719,0.86649627172517
47755,0.0518160349609492,0.952711690819575
47756,0.609546820772669,0.750235129315822
47757,0.0739276535846714,0.873431505321349
47758,0.456617782881568,0.820319258990469
47759,0.0887712827869976,0.166680530593192
47760,0.0481842313982812,0.183337824740335
47761,0.146106964534592,0.92276026709269
47762,0.0606120810905521,0.0670950505834526
47763,0.313502703357649,0.910345909755073
47764,0.056066542156908,0.144009249637098
47765,0.09894904272206,0.747734040893519
47766,0.40893384045145,0.150887079696879
47767,0.0467818018849899,0.729191048585205
47768,0.368631594891357,0.430405097595294
47769,0.159375663236087,0.379964866645757
47770,0.769165513573039,0.813895808205626
47771,0.0727885370641832,0.0274133981886783
47772,0.031349927684061,0.639698919080875
47773,0.0313207805218808,0.300359999985603
47774,0.0110182790569555,0.127208764861453
47775,0.0627087816751993,0.102547585676572
47776,0.849952872048894,0.701220657034221
47777,0.0644386916459738,0.09722168560004
47778,0.0297347382727086,0.34090387507395
47779,0.105021502473325,0.407271092178417
47780,0.51497638858288,0.571621503217493
47781,0.0754946777533336,0.154293478566969
47782,0.182771555968791,0.071544571947886
47783,0.34861473150185,0.443508989094479
47784,0.032239268625561,0.146344081324017
47785,0.0837549405793578,0.213631169002757
47786,0.165752644371632,0.159826229183783
47787,0.186525716687948,0.273246298237178
47788,0.0488700165731912,0.459912726426491
47789,0.629040314035436,0.923608823805904
47790,0.0380648400489383,0.9574067715418
47791,0.418714600221243,0.347637300308552
47792,0.0166184441024091,0.0189134559812593
47793,0.0384623211422145,0.75349213512056
47794,0.113851316323157,0.0600770311376085
47795,0.058948410573113,0.820834827042291
47796,0.165317765982881,0.593282439699379
47797,0.216193929948399,0.686599262757881
47798,0.269160403300885,0.0519339008868091
47799,0.100310863351589,0.264641084981076
47800,0.0321851132634109,0.796771467092415
47801,0.0753125403912203,0.304015041152739
47802,0.635910544626096,0.404256504507135
47803,0.143363193486139,0.313592274736508
47804,0.178422431280474,0.0706897753294332
47805,0.132669009299817,0.194384027729864
47806,0.0211501343220062,0.0377426709982314
47807,0.526252578442365,0.500427253112999
47808,0.196217635398574,0.271948854067688
47809,0.821908152774613,0.892768935484376
47810,0.214382849967319,0.782302318105914
47811,0.562031660049856,0.87236202231754
47812,0.0411261905656094,0.928651162949153
47813,0.0701372809195332,0.792173061589426
47814,0.0137551702745151,0.0227402107607027
47815,0.155815042550707,0.18389139926635
47816,0.379144973124761,0.601754226270413
