respondent_id,h1n1_vaccine,seasonal_vaccine
46639,0.149678773002321,0.392148281559002
46640,0.61392399951539,0.843389377151961
46641,0.0707959113389648,0.85904947895918
46642,0.274163587551922,0.583905148131109
46643,0.165173440284049,0.379764610172333
46644,0.01,0.01
46645,0.490465450284151,0.870206456314007
46646,0.256648647945226,0.466721048601035
46647,0.223934539705436,0.604237378512692
46648,0.439558919409714,0.7371231762495
46649,0.01,0.0725889140452542
46650,0.251128982024412,0.395105307464782
46651,0.01,0.01
46652,0.01,0.0666015548648876
46653,0.01,0.200932082764337
46654,0.439811652230466,0.262208377188607
46655,0.0931762111466976,0.252704343281585
46656,0.164493375099025,0.495074702448793
46657,0.01,0.412261284474443
46658,0.137938643216687,0.700854591356047
46659,0.0759888349774998,0.451308103989922
46660,0.01,0.446958707661417
46661,0.181100699552034,0.393792741233649
46662,0.01,0.01
46663,0.442581674801641,0.339970190091465
46664,0.0956298838575617,0.657057338789898
46665,0.172194187214734,0.846873447316124
46666,0.3287017626642,0.232008957345711
46667,0.227488101813022,0.584821757666722
46668,0.0782235459889365,0.01
46669,0.123678733397848,0.291216187518905
46670,0.422042450922784,0.58470033328573
46671,0.643018470297099,0.941495833620774
46672,0.265364822079616,0.670519130931943
46673,0.112936337082852,0.790542517032496
46674,0.0211613188056468,0.646951456208777
46675,0.01,0.01
46676,0.0773850807902249,0.356752836508975
46677,0.01,0.221215031490189
46678,0.319295859113219,0.369916581523549
46679,0.910697431693438,0.99
46680,0.0504450308100844,0.118532264491867
46681,0.312437112650314,0.408766695820599
46682,0.670059659212581,0.775813875221788
46683,0.189392986715076,0.230184871208951
46684,0.0772248831601874,0.397497526440055
46685,0.31067791101898,0.724925199141421
46686,0.17491625394356,0.303635516542646
46687,0.170988950838281,0.26451955070799
46688,0.149649261485701,0.563462327623484
46689,0.0123606075562911,0.196251365796917
46690,0.674811526156052,0.99
46691,0.147885525524262,0.297257409711691
46692,0.254544349932756,0.596487928912341
46693,0.0923020450544504,0.19631989504214
46694,0.0874102017844543,0.166853459243166
46695,0.13259595023414,0.481658506445234
46696,0.285359043022394,0.758911773620626
46697,0.208213914100032,0.102658859255581
46698,0.0972960173635143,0.651907962656128
46699,0.184268837085339,0.97829539778003
46700,0.372648469487417,0.539458331169288
46701,0.0263668802236294,0.848561671779435
46702,0.153328340634012,0.15250061164971
46703,0.628028501426914,0.742235640976618
46704,0.385744594416457,0.5296468618717
46705,0.700813812519118,0.99
46706,0.0773949341275839,0.749101779379122
46707,0.172260086826398,0.315226590021266
46708,0.142514705301142,0.540608548927327
46709,0.259636106244478,0.128098724631659
46710,0.169025467035095,0.389776241393523
46711,0.180291671265198,0.665314673252772
46712,0.16529584074135,0.458034656049961
46713,0.01,0.230745143936145
46714,0.0526958717796581,0.486974893172073
46715,0.740634885836794,0.99
46716,0.332007828847342,0.497408526036804
46717,0.241904007846907,0.571958796606095
46718,0.234492553563986,0.684824487887236
46719,0.061374139080347,0.320352192046112
46720,0.0541699224594102,0.01
46721,0.0621407703267276,0.51787022293912
46722,0.01,0.163525439671253
46723,0.01,0.463134520365752
46724,0.102004350517288,0.0796694414267585
46725,0.326811080752039,0.392933727079671
46726,0.612801961578297,0.680209012309005
46727,0.01,0.01
46728,0.181731605281934,0.337322439118848
46729,0.122804632607303,0.387323596218172
46730,0.0613547405159661,0.289833096529586
46731,0.0174191060552633,0.405041551431654
46732,0.15875935268834,0.257956407003127
46733,0.01,0.0515601509753684
46734,0.148473602401537,0.565994544511117
46735,0.0247099282120582,0.15898862524889
46736,0.00950939342701966,0.11629519273926
46737,0.01,0.0546202580347764
46738,0.445095656920041,0.627400372257064
46739,0.678246928035869,0.667298458821525
46740,0.0990805590807211,0.854449635996238
46741,0.352206165470699,0.607289369169832
46742,0.0595151184520753,0.592997156100723
46743,0.399608242571728,0.741391576017872
46744,0.0718030253292719,0.617146211598858
46745,0.540696314526015,0.561948860468103
46746,0.141049957640865,0.410875264688892
46747,0.577026956787987,0.0957482171480335
46748,0.01,0.327671057543629
46749,0.01,0.01
46750,0.0744847991756917,0.545212020920752
46751,0.286930960171663,0.42845274917062
46752,0.227431710958526,0.609664545746496
46753,0.222281196142721,0.389160463196703
46754,0.250544576291498,0.57543288866356
46755,0.325533524405777,0.471272416036675
46756,0.212909300649797,0.740934125435263
46757,0.719333710789831,0.936145011902085
46758,0.180310985282964,0.582026248929876
46759,0.01,0.01
46760,0.223198246337404,0.413903846060284
46761,0.01,0.029478362404499
46762,0.01,0.0208789003351901
46763,0.195273390343467,0.373877612713218
46764,0.049707465569642,0.193500568616047
46765,0.167742295267019,0.166895443834837
46766,0.0783191898869764,0.649619036937032
46767,0.378077119582657,0.722507607163789
46768,0.01,0.0939390097228414
46769,0.146038087069774,0.365043058450568
46770,0.439910867920409,0.800331274842902
46771,0.0861695830163024,0.424201311554616
46772,0.01,0.125200659705985
46773,0.01,0.01
46774,0.142331653705664,0.370737948846381
46775,0.0615728791571915,0.361760953564577
46776,0.56294788247957,0.679326578929533
46777,0.516185542433576,0.737206692983103
46778,0.118957158451136,0.563540241252229
46779,0.226614029478398,0.443105302409777
46780,0.437814721244125,0.454951028331697
46781,0.642376405890868,0.93363042877113
46782,0.0815040662231789,0.725047770655503
46783,0.225049281093715,0.291928922914344
46784,0.162532375429441,0.268812491086985
46785,0.105332111799954,0.01
46786,0.01,0.581631002079889
46787,0.162528480760122,0.217512609057816
46788,0.450713365709668,0.654709789817708
46789,0.0850799080335098,0.741674428673816
46790,0.508276801679748,0.538400834387443
46791,0.04757276919585,0.176040203797432
46792,0.120511417536282,0.503048295430209
46793,0.01,0.456744880118386
46794,0.01,0.123031850908517
46795,0.451580831827582,0.582201296967105
46796,0.0602501856723128,0.744320011737598
46797,0.179007296065817,0.706809401789651
46798,0.01,0.115095515391974
46799,0.509783888927084,0.556289017131234
46800,0.389561713552272,0.474402742508037
46801,0.313528994601878,0.546036591283364
46802,0.120532654922784,0.764599153474125
46803,0.618973346470332,0.863805636530787
46804,0.0472722293620256,0.347803384551343
46805,0.0963637762850348,0.414501843524421
46806,0.165874765612614,0.551064311892518
46807,0.468975470583025,0.675384168073684
46808,0.0921122524862589,0.0702969954722411
46809,0.909769263133553,0.465527058080068
46810,0.327024155223578,0.332122477060338
46811,0.0706655975955132,0.418961196844057
46812,0.00355922847521862,0.504745093312299
46813,0.0747350828730947,0.164578628263088
46814,0.172331484131184,0.294849610234537
46815,0.0720429445043545,0.619475458906775
46816,0.117753563335939,0.779859417411692
46817,0.120158953657639,0.197560100528548
46818,0.100209652877958,0.251020656273858
46819,0.0967236379063515,0.220162722240763
46820,0.092442107250746,0.993011759521242
46821,0.0369950478863656,0.0101266551518256
46822,0.553755741472805,0.814634769111838
46823,0.01,0.01
46824,0.058779656340883,0.328724916419883
46825,0.120295900592434,0.380475604385188
46826,0.234416990380417,0.713214866470065
46827,0.01,0.286018508584745
46828,0.115639259076965,0.407670390434983
46829,0.117683798612103,0.404413529430149
46830,0.215959066414714,0.514953457879445
46831,0.00304106326695948,0.629266691744634
46832,0.395543506468429,0.565906202023729
46833,0.017758774881561,0.225850875254279
46834,0.433878757732703,0.682599320292352
46835,0.440017604224638,0.778695367863909
46836,0.143245173129308,0.454376325286507
46837,0.0128452968815966,0.46867082855833
46838,0.317975387614368,0.317656213752485
46839,0.0524261518459284,0.924827386886633
46840,0.43842682809264,0.540657740475637
46841,0.01,0.133229395006962
46842,0.01,0.766378687795109
46843,0.145070707380268,0.188589453595666
46844,0.159357019425941,0.570053247497119
46845,0.147256666281817,0.506031402773983
46846,0.228974941095123,0.436559222443443
46847,0.540924329259496,0.671214438338315
46848,0.406050756218973,0.110736927885239
46849,0.254767266110305,0.337465410576556
46850,0.540065594202655,0.557387154259339
46851,0.563864375598222,0.756301494240733
46852,0.181835322406628,0.79372188367649
46853,0.157685936017603,0.034924673783247
46854,0.01,0.0644395989991391
46855,0.0301220415870594,0.613320929575118
46856,0.19878774924246,0.316538027703446
46857,0.0965351460099111,0.507252615431338
46858,0.106043668311612,0.150067035373789
46859,0.154691437438866,0.39071825524704
46860,0.293702952604221,0.728538683451987
46861,0.131954579082533,0.367477534316644
46862,0.0492306220573559,0.0616668836867427
46863,0.170176698981965,0.418341214565226
46864,0.01,0.0360130730464133
46865,0.268096737243124,0.450591051592471
46866,0.14306294484053,0.0636449094790759
46867,0.118750748412568,0.329509899785814
46868,0.443753509196678,0.782132685937304
46869,0.01,0.583961943450275
46870,0.149621052873763,0.662056034959578
46871,0.0982757697101393,0.702086270579528
46872,0.074459511062178,0.192375957048301
46873,0.0388942887271222,0.298025897243995
46874,0.01,0.0765954333043239
46875,0.537166284565021,0.585642066888499
46876,0.143386416845523,0.561754686086204
46877,0.01,0.01
46878,0.01,0.16034514643512
46879,0.715124379695568,0.99
46880,0.18687795582207,0.43056552353941
46881,0.347355348362634,0.251200793101616
46882,0.163858605627383,0.581835140718251
46883,0.0623340833243071,0.352666172984828
46884,0.0223104951983803,0.153147999309096
46885,0.01,0.00752245841940255
46886,0.156391354522546,0.326988525222418
46887,0.13678581899672,0.395985898262599
46888,0.492117597990207,0.652175282500481
46889,0.0247366555590728,0.596006617025748
46890,0.11288833801174,0.224419122486705
46891,0.027959467430846,0.240944904809354
46892,0.687194554940296,0.860868797042587
46893,0.0280471743457194,0.186088915822562
46894,0.01,0.270208559124343
46895,0.336155397716418,0.88498324351746
46896,0.132674855152513,0.180287501082537
46897,0.696186611654062,0.540549512747659
46898,0.412006386262412,0.664219711519285
46899,0.137244844103943,0.592095519950094
46900,0.272021021688582,0.00440106896013507
46901,0.134200907934328,0.297165583045358
46902,0.16428814535093,0.644482715174551
46903,0.6569953473024,0.797275439270109
46904,0.0336853049235584,0.34216901908006
46905,0.01,0.313908256001487
46906,0.157958022052644,0.384845920350287
46907,0.0150872493864242,0.119830409366195
46908,0.119150440966436,0.395852829935422
46909,0.100263900939748,0.557706935906534
46910,0.118585000563997,0.695578033180589
46911,0.0679930035119381,0.450075450570904
46912,0.0386771388855641,0.527427436871142
46913,0.169596863502371,0.700625275164007
46914,0.257140915971038,0.434793642021882
46915,0.556796479769551,0.300308779709659
46916,0.01,0.366005584439179
46917,0.442861305635747,0.375426405736009
46918,0.024217818485811,0.149824589634522
46919,0.174260170429868,0.783494158593653
46920,0.250668107661498,0.855630629071582
46921,0.173174995372796,0.228952237557131
46922,0.142685015585302,0.01
46923,0.118211230942247,0.295797996791382
46924,0.124328688151078,0.700679596344462
46925,0.217437378369186,0.213845619417312
46926,0.185819621976024,0.719952806003449
46927,0.01,0.0642956042639965
46928,0.118650879380538,0.99
46929,0.168568614986369,0.593143231307214
46930,0.197722756141878,0.626843345807855
46931,0.0922459685203202,0.811771880201926
46932,0.317697529297924,0.666010504991895
46933,0.404813383826369,0.61608852458503
46934,0.122283402056259,0.197505453339014
46935,0.177647088453869,0.523775988616591
46936,0.225229006320041,0.4788560879991
46937,0.105495950260768,0.30643905683502
46938,0.01,0.01
46939,0.438834534076634,0.66844417253785
46940,0.0169827236484407,0.160008553346746
46941,0.207765811871611,0.811510132309784
46942,0.238491176920354,0.238770604966011
46943,0.453867765697441,0.75129273804717
46944,0.568533645917203,0.99
46945,0.01,0.203086177591221
46946,0.01,0.542226257695173
46947,0.545997217348963,0.691559014872548
46948,0.24457862207543,0.491850237037761
46949,0.01,0.426346734819005
46950,0.302373476430168,0.785669318521197
46951,0.01,0.301480557684491
46952,0.01,0.66279723377184
46953,0.533550357340241,0.47480974928739
46954,0.268995851434761,0.556883988277367
46955,0.01,0.01
46956,0.630751514287581,0.830800902254892
46957,0.44613702258536,0.659238838659673
46958,0.337328168857879,0.593457317530513
46959,0.01,0.384063078848124
46960,0.0227081556334467,0.211208141830807
46961,0.0631612621204349,0.44761362168913
46962,0.0743213479774714,0.26038311545734
46963,0.299915588812205,0.499702232077778
46964,0.177756100972206,0.977665729851754
46965,0.0949302528960978,0.493562930120693
46966,0.185437767993347,0.533122794922054
46967,0.203943768948865,0.355834688281929
46968,0.6602114269229,0.727689397773655
46969,0.01,0.297179161192232
46970,0.176070878594215,0.422538264461158
46971,0.234426279713356,0.227698271497715
46972,0.673611330496453,0.849554938949371
46973,0.534327432448119,0.289007745528385
46974,0.539229256310718,0.52188841859225
46975,0.0233494708912524,0.759858342136855
46976,0.128220073619205,0.596766026441143
46977,0.1600373991542,0.735034219161455
46978,0.104369008762264,0.899437718601695
46979,0.00717641764833071,0.01
46980,0.425782426361494,0.861280724110291
46981,0.01,0.297801341785908
46982,0.0365504427195572,0.578929709070877
46983,0.01,0.226075691696171
46984,0.729600366566633,0.986515978857954
46985,0.435834215308112,0.479702972873884
46986,0.0935459292930556,0.243150751598989
46987,0.245959966062107,0.506741532016583
46988,0.130925048017618,0.446218773879355
46989,0.166880320889432,0.501131926378917
46990,0.239299872598476,0.814464586451772
46991,0.308841990784046,0.842464266562892
46992,0.662658249698607,0.776268608501455
46993,0.0353016525114861,0.13202274024465
46994,0.0439508893542227,0.443977874213375
46995,0.149246038953166,0.250199921716531
46996,0.11509796929789,0.32204834984069
46997,0.01,0.0335526227210892
46998,0.195244933745079,0.439232850563988
46999,0.0577118928387433,0.520598490869737
47000,0.276770879446361,0.562138271871036
47001,0.128897804903943,0.254367304930791
47002,0.215523313104307,0.761116080237816
47003,0.01,0.137082205195152
47004,0.01,0.235392361233704
47005,0.168625970890171,0.435724197645384
47006,0.01,0.23756023340315
47007,0.0105509976118619,0.0891068897243506
47008,0.146503123364456,0.3161655840012
47009,0.166187653793969,0.889522703575868
47010,0.0301417417667176,0.590921051252333
47011,0.11464818606526,0.671924492376031
47012,0.0586754083152299,0.498770502707389
47013,0.310593160512785,0.585186756363308
47014,0.434359758320444,0.461256024526725
47015,0.19026294141478,0.431684646711808
47016,0.385720757520186,0.856006551003621
47017,0.0912991529219784,0.44834643624749
47018,0.340918546903717,0.697727921752977
47019,0.135485068667308,0.656659423027332
47020,0.171974090680852,0.147630774313889
47021,0.185466940903051,0.228927928156988
47022,0.0155025253396112,0.583904324732575
47023,0.0524743398077287,0.01
47024,0.0198895393860866,0.117707107325529
47025,0.562351500443367,0.821274602050821
47026,0.101725541167852,0.618619133825069
47027,0.0311108890102092,0.841168226825628
47028,0.0754132619891748,0.0870700329413821
47029,0.425175691544815,0.594976906139788
47030,0.00270726607736629,0.656366870450438
47031,0.14888621032503,0.649659465795692
47032,0.228479151374393,0.891857350653631
47033,0.01,0.284567625513064
47034,0.460191782655482,0.263885486920602
47035,0.249059165709591,0.414028718493542
47036,0.137906585411475,0.491592384922859
47037,0.347936867026243,0.669977115032856
47038,0.01,0.0315269079649397
47039,0.0804815682831411,0.0681970979770908
47040,0.488202449781528,0.801063017889658
47041,0.343613364747906,0.659225372192458
47042,0.01,0.01
47043,0.383052540019039,0.328616984898864
47044,0.115903628178348,0.125006415441716
47045,0.104872265609952,0.25662486370416
47046,0.00531337107623034,0.155919798839542
47047,0.126885946473345,0.822854323151101
47048,0.323856030638155,0.555105207130849
47049,0.177292691021201,0.479462661201122
47050,0.27990236674941,0.376722692119835
47051,0.211907996771957,0.687938368048333
47052,0.530029899124003,0.99
47053,0.01,0.18087601642272
47054,0.261720320282032,0.333715228655806
47055,0.397237333840072,0.737313447189807
47056,0.0747960790991563,0.0135623741493044
47057,0.581179695816509,0.385005892197527
47058,0.259799294152906,0.354099624834488
47059,0.0970313836239256,0.0782277698497211
47060,0.408247838488328,0.481058180891302
47061,0.219480285926672,0.384733930138741
47062,0.249948162563346,0.91537306170347
47063,0.204639904386306,0.471699969072777
47064,0.243572804012318,0.103367312392294
47065,0.200580089928007,0.393865347722724
47066,0.512912691947475,0.358905377823305
47067,0.0811489414173986,0.01
47068,0.409452608339155,0.729206761875608
47069,0.23589443041063,0.426232222210477
47070,0.0211771715809272,0.566187097164781
47071,0.706854080705007,0.994343381490869
47072,0.0425940880669149,0.21031787998186
47073,0.244201133602636,0.364051547688197
47074,0.569295716122125,0.777651865722461
47075,0.365054929835432,0.54451805500764
47076,0.148610780941505,0.200621145977393
47077,0.0300682227982284,0.121420588434376
47078,0.527726288190323,0.352441126985489
47079,0.01,0.01
47080,0.184117942763655,0.902263387523752
47081,0.01,0.143389844198605
47082,0.682228174794247,0.737736533676607
47083,0.154353183903409,0.315748584076242
47084,0.181261838124829,0.456100093031328
47085,0.597457941836964,0.823865975321763
47086,0.467693631830867,0.548770988865976
47087,0.01,0.561330095989911
47088,0.231498982782013,0.561729988679506
47089,0.148570686760946,0.308134005091527
47090,0.182004489196014,0.558654317571599
47091,0.1546942369488,0.155365656216736
47092,0.11221524744874,0.103358904893254
47093,0.197049257136176,0.616502192380954
47094,0.400339293556987,0.602774681531631
47095,0.355885647004783,0.885234044003937
47096,0.231971753165377,0.449402695091886
47097,0.0879265044905277,0.17554192542652
47098,0.358697215954909,0.139595263975234
47099,0.186149278333821,0.283048154963208
47100,0.292101754052012,0.498644561765289
47101,0.01,0.652191836399857
47102,0.088148721672422,0.25011058422092
47103,0.361168657505434,0.00304862521007462
47104,0.101690211357707,0.326125858916685
47105,0.01,0.01
47106,0.02532772281905,0.121449543573253
47107,0.184066563942084,0.43744438917684
47108,0.01,0.279764415513872
47109,0.0914826143849513,0.277896682487105
47110,0.254716372077079,0.746859336199104
47111,0.0231706599937115,0.689840394541775
47112,0.264562553275271,0.481868779773728
47113,0.208374051507363,0.368164529079422
47114,0.128938423893661,0.327791368131627
47115,0.01,0.449246617164152
47116,0.160289776219534,0.136782691593457
47117,0.104664321274115,0.671273758261003
47118,0.177517026302933,0.732628457908615
47119,0.10349300517277,0.284431520975427
47120,0.01,0.187340978333923
47121,0.3900726938811,0.631775452564194
47122,0.124670587554745,0.5531457613961
47123,0.01,0.118934761089331
47124,0.188933119488764,0.473413386412217
47125,0.641426153926493,0.546941631486649
47126,0.0887010172566007,0.147076899308843
47127,0.01,0.501080710892687
47128,0.362992014261112,0.99
47129,0.0038032431800181,0.123078391881884
47130,0.0795540792726562,0.203525825381548
47131,0.150963564065331,0.431739022751144
47132,0.303943037805627,0.99
47133,0.0474561261211238,0.190224497581577
47134,0.0953250163314636,0.677620521327749
47135,0.280553850533642,0.851476245408948
47136,0.297062752447871,0.694397296008106
47137,0.130983103119436,0.951238636632858
47138,0.546540384550643,0.638272528728384
47139,0.178777094753978,0.583477937763549
47140,0.116836142369808,0.347185236736911
47141,0.155677911044621,0.99
47142,0.193458527081754,0.559858170186177
47143,0.01,0.01
47144,0.0363091178499858,0.220115062255768
47145,0.117129484837382,0.352866438888253
47146,0.133872170399143,0.12560736860539
47147,0.0946305456524917,0.23140982902068
47148,0.211990094645536,0.30827543510996
47149,0.23493400143232,0.537816116519299
47150,0.638050029511533,0.751834291498106
47151,0.322445174866394,0.663703481813491
47152,0.114830496872693,0.354100475447786
47153,0.0714813303971613,0.01
47154,0.307921974578608,0.01
47155,0.0352397728419767,0.379659587822305
47156,0.450344024441651,0.723955138625578
47157,0.01,0.260420068964977
47158,0.373321872009452,0.330735498630867
47159,0.66898898497814,0.918899044799072
47160,0.181942889807994,0.319621911330552
47161,0.129564380875332,0.602215811577909
47162,0.460633194076977,0.812208390136931
47163,0.0663434129331146,0.260879027057959
47164,0.222377627459698,0.910108810254068
47165,0.0298590406124221,0.01
47166,0.262574883844507,0.59111785989414
47167,0.220617593974283,0.263750685816426
47168,0.00928372105082687,0.337518361360536
47169,0.175888014550213,0.214336301250859
47170,0.111962167882676,0.113804700558366
47171,0.31169162303893,0.454710142637992
47172,0.314805567775035,0.870487305519393
47173,0.103486095997804,0.588949317199037
47174,0.01,0.340569259731966
47175,0.00778812447864094,0.2561305162805
47176,0.101548919188241,0.507274205018423
47177,0.01,0.324481449159139
47178,0.281202349539546,0.595782428694789
47179,0.143415369403438,0.559204276534408
47180,0.298677955038178,0.460170453453016
47181,0.135719718310417,0.315671939879679
47182,0.01,0.0991259795303295
47183,0.0619610568115629,0.22422722516636
47184,0.0199776310887701,0.288604514189348
47185,0.532245453245828,0.858770568929094
47186,0.271139375623806,0.994677800353392
47187,0.131759047756009,0.478154940803152
47188,0.0671565882204483,0.377199035261426
47189,0.147355039789103,0.271699324527571
47190,0.0518646893713363,0.860888079279116
47191,0.01,0.573051682054172
47192,0.158587297015661,0.327043134670741
47193,0.01,0.127292370956505
47194,0.418283830602503,0.726570091533533
47195,0.337711789990591,0.386993217055966
47196,0.334875643271211,0.735670873681918
47197,0.01,0.105144498678568
47198,0.384745688219713,0.800396458657464
47199,0.16266955941591,0.604147796933901
47200,0.0703199129774934,0.00149590640687619
47201,0.228516400287564,0.725556210883921
47202,0.431792614997983,0.571903785927951
47203,0.167037582459371,0.58442260646552
47204,0.648539029550257,0.430819770422289
47205,0.0491655846635737,0.0354672097258235
47206,0.0971562539693052,0.341262472238412
47207,0.500587409573546,0.870050523351938
47208,0.248017433163526,0.632344074659166
47209,0.632576217311168,0.806568039317911
47210,0.214449094419043,0.393814849612425
47211,0.155984688036227,0.676720394766428
47212,0.110231065967343,0.837439015105755
47213,0.108829046141766,0.264225037693899
47214,0.0919381142634809,0.60146690085068
47215,0.502869640470745,0.949095451543405
47216,0.0206950701667905,0.61277527032731
47217,0.482065297209232,0.716520120695001
47218,0.0987374903109634,0.595408970405328
47219,0.01,0.01
47220,0.0556958605841347,0.0533815729555369
47221,0.455236654563316,0.78108818915082
47222,0.549373980703192,0.82860693342952
47223,0.454620683691331,0.744979300678363
47224,0.128700680593196,0.570738788165273
47225,0.139835629118107,0.543031673650035
47226,0.102428969823311,0.266609426587154
47227,0.133677564554946,0.293810534772891
47228,0.175642795770928,0.589292993945016
47229,0.115169353362753,0.219277004548499
47230,0.528119350128938,0.796863099562741
47231,0.597850889648565,0.684441758884059
47232,0.539324643875776,0.178082548428539
47233,0.387098802412549,0.413059957154953
47234,0.0226002120064661,0.01
47235,0.01,0.0250904898168751
47236,0.244468530600079,0.550338125148204
47237,0.290968575367748,0.68382764098649
47238,0.350729908207567,0.504437471490955
47239,0.625202752243999,0.99
47240,0.287300953777751,0.446936699231014
47241,0.31773389792183,0.644216726229715
47242,0.310407606147733,0.784819514438899
47243,0.0875950194793805,0.066025106251178
47244,0.33234698699149,0.503001640978532
47245,0.540694431272493,0.284512207697753
47246,0.208107469269356,0.275727977377795
47247,0.01,0.01
47248,0.12454915491436,0.0420415278366554
47249,0.145134581382121,0.336642902564918
47250,0.146298418675171,0.471587915592817
47251,0.2068931262666,0.639128855938619
47252,0.573934002343191,0.641292626735039
47253,0.1804600546905,0.575346525286999
47254,0.0266043418451512,0.302134086143793
47255,0.524989977247091,0.884030039206547
47256,0.0303340844372888,0.479014866014561
47257,0.0101203024081345,0.538220451955077
47258,0.144350783393512,0.818037946767845
47259,0.0559002987938474,0.18533348808004
47260,0.558085522305536,0.409181020903805
47261,0.0340446306777572,0.230371514321647
47262,0.09362158235027,0.586824722245537
47263,0.164633404543568,0.806261029875468
47264,0.138425768784748,0.588983075346412
47265,0.01,0.384244825112725
47266,0.01,0.578078620155162
47267,0.0518712586954521,0.142585323033542
47268,0.01,0.01
47269,0.199884772579431,0.563259160397092
47270,0.01,0.0202522438755007
47271,0.145580493825639,0.243243980771146
47272,0.065206576755917,0.451147200366018
47273,0.232315746678345,0.796850206031387
47274,0.118652190304192,0.751460043548277
47275,0.358762830506665,0.279154103194581
47276,0.6226777700518,0.623941324043307
47277,0.527796680937648,0.790947680566439
47278,0.01,0.01
47279,0.433066467734058,0.966748342802709
47280,0.01,0.044297778594977
47281,0.481124935495333,0.605313019804327
47282,0.23535504932314,0.537285368650947
47283,0.098388590122934,0.24380810104606
47284,0.01,0.135724835481243
47285,0.042298327360285,0.22357809509907
47286,0.1433068391333,0.765948149514918
47287,0.0820935518409585,0.196947199072761
47288,0.559176742166885,0.898774122292855
47289,0.666065563616109,0.860717880741138
47290,0.703611386453625,0.99
47291,0.126659108025296,0.272392023372679
47292,0.432557052338719,0.954352757647882
47293,0.395299088561813,0.434461318299613
47294,0.299774531953182,0.426758926020923
47295,0.13600846461869,0.2874550015762
47296,0.11776514392497,0.859497001607592
47297,0.0800297148205243,0.097309296504275
47298,0.252061565333359,0.698290907341496
47299,0.174420793135668,0.534280118041346
47300,0.120632861904788,0.359916914590787
47301,0.206159772925358,0.98736985856945
47302,0.10135141161375,0.521678332663853
47303,0.0937277725662194,0.298416018414267
47304,0.483093443430042,0.825141116513896
47305,0.0611176685722886,0.341037582472042
47306,0.0993907956844808,0.508765537675376
47307,0.340479552623709,0.37068686434392
47308,0.0363503268763819,0.188182083979145
47309,0.0877618889643,0.470474714137271
47310,0.245316051874237,0.341006842393714
47311,0.01,0.150735919327054
47312,0.386867356650517,0.850411205852304
47313,0.01,0.223495787715363
47314,0.01,0.561240590345758
47315,0.257552550317858,0.476935419247846
47316,0.117166811388357,0.153771852782455
47317,0.0977245071452363,0.276116190020459
47318,0.108546369085251,0.344155757742644
47319,0.569357191173736,0.638402657779036
47320,0.00135627911584416,0.814910042522453
47321,0.173588005226551,0.379305538680798
47322,0.189794792523253,0.379731557665191
47323,0.11826533511367,0.243160458903815
47324,0.0521326196094142,0.29478675269295
47325,0.01,0.01
47326,0.501021272516628,0.918461934555774
47327,0.0469854658480998,0.221503174237821
47328,0.105994534718377,0.954771934832125
47329,0.151727845646596,0.754669412549099
47330,0.430385295021245,0.330253299219988
47331,0.01,0.01
47332,0.211024193704956,0.848880347808361
47333,0.01,0.321126001897287
47334,0.0330209161570649,0.01
47335,0.198183276066175,0.810175343031805
47336,0.473316353230668,0.518188404739107
47337,0.153623898054206,0.283413227449987
47338,0.425312851823233,0.618626195035397
47339,0.01,0.01
47340,0.421061660587819,0.534570900320048
47341,0.0515383726571604,0.655364438514328
47342,0.685877736513751,0.907755674863003
47343,0.161372289889744,0.468553599907721
47344,0.149859798829648,0.369968126038629
47345,0.0643688367568103,0.361780213598722
47346,0.298987001661569,0.570229192763087
47347,0.217523941033967,0.679834853520545
47348,0.183352487212064,0.408388390400492
47349,0.143557259545956,0.347398787613367
47350,0.209877624176352,0.913378209576743
47351,0.103372301587572,0.21878929666504
47352,0.124295431390346,0.331719733259563
47353,0.01,0.367512046839952
47354,0.742605816064835,0.830060407805579
47355,0.181698314750783,0.751205078642309
47356,0.577332155680533,0.872169910674075
47357,0.223721264138671,0.297415569520921
47358,0.591033099387828,0.681450271617585
47359,0.0997256020926209,0.619386871567868
47360,0.01,0.684379426451634
47361,0.104215558658842,0.173885379617939
47362,0.0774425240961392,0.117877983793026
47363,0.0672023199330247,0.47975330208494
47364,0.463629840531497,0.568480435988877
47365,0.208169428607496,0.804378110581094
47366,0.0596422997288841,0.345871872712468
47367,0.494604960707101,0.657887109788053
47368,0.319260832909354,0.513975611724397
47369,0.0402732217361026,0.0858996434244484
47370,0.152901212050983,0.830672908653795
47371,0.111492477333103,0.430573362700027
47372,0.257054859560964,0.471421561255004
47373,0.326630239175762,0.641590053659865
47374,0.00334823661297782,0.186146305870146
47375,0.01,0.489435674288231
47376,0.01,0.24321487959812
47377,0.265557473480524,0.219641155537584
47378,0.510465359710554,0.99
47379,0.221754105009575,0.600216111658203
47380,0.162325870430539,0.596594313505036
47381,0.01,0.438761262077615
47382,0.01,0.120246653328784
47383,0.649691660967792,0.594515326613662
47384,0.133804650019683,0.395685441436046
47385,0.01,0.0262498616834487
47386,0.514427714477063,0.685063369516007
47387,0.158557299296588,0.948460159956004
47388,0.186098980602565,0.236272251354292
47389,0.137968442455408,0.890852515124182
47390,0.0454159507644839,0.01
47391,0.40397139662079,0.863689479515448
47392,0.0609546830980746,0.429880992033627
47393,0.119706228451856,0.539453126953641
47394,0.0915392013348507,0.527533025407983
47395,0.665665561068074,0.566920826700109
47396,0.749409465998374,0.445018329388088
