respondent_id,h1n1_vaccine,seasonal_vaccine
50921,0.0565907449869286,0.135546127375222
50922,0.689350521532615,0.929549127786269
50923,0.214749457859669,0.361520369247935
50924,0.167626821167252,0.629454702571846
50925,0.041177337653768,0.89847717158659
50926,0.732163947194712,0.99
50927,0.01,0.0543442275349085
50928,0.073573259200551,0.214386581171041
50929,0.0261274718126328,0.84720572886488
50930,0.212944103606531,0.01
50931,0.0128592247515658,0.410335405491361
50932,0.366863578967434,0.70998620852852
50933,0.0856719846101212,0.0331768929317509
50934,0.185132815768332,0.01
50935,0.01,0.258859552525717
50936,0.0510257324530926,0.01
50937,0.00630430192615477,0.308444032114364
50938,0.27116897944357,0.855951848848777
50939,0.361711807367464,0.252305056506256
50940,0.01,0.0725223479062421
50941,0.0378952673763195,0.310877838386923
50942,0.187686668698325,0.408173258581969
50943,0.541069988184461,0.599988422209916
50944,0.0378321265280175,0.290025995398247
50945,0.01,0.01
50946,0.496664211333569,0.576409115685249
50947,0.120130210698513,0.827228414097593
50948,0.0850639623687793,0.718266468250093
50949,0.650069374427637,0.880283547193386
50950,0.649176117968421,0.363054686073724
50951,0.0277642348360768,0.100503572167999
50952,0.01,0.01
50953,0.308171815200427,0.343237926509517
50954,0.210030029299371,0.815588421205272
50955,0.0619474624184671,0.472642379649357
50956,0.01,0.01
50957,0.593343471910078,0.891785860643078
50958,0.482743823776815,0.891574796368017
50959,0.142193772669792,0.174658486424097
50960,0.192589600650994,0.135672167512121
50961,0.270267324294722,0.103036367414364
50962,0.489066380211013,0.781879550809233
50963,0.242418515557031,0.77026679149018
50964,0.01,0.670926367467314
50965,0.127388149211557,0.272868158897249
50966,0.0444743189149043,0.0584373145142061
50967,0.62837533293271,0.723589035544168
50968,0.297555876783035,0.948661608063747
50969,0.344111397695683,0.820960803094389
50970,0.67261514585958,0.83821871206388
50971,0.12606071711057,0.610871083039585
50972,0.363879080573055,0.762308665646092
50973,0.149854792050039,0.339491039720413
50974,0.413967511033891,0.815514987116167
50975,0.301158155398282,0.597586920514759
50976,0.230910967094054,0.99
50977,0.157459586618667,0.757983306449535
50978,0.102501475585842,0.641325616452816
50979,0.57733238907414,0.597075586992322
50980,0.145656408838747,0.470038308624724
50981,0.258159916250055,0.480625714423845
50982,0.0836903962430509,0.325423558312376
50983,0.01,0.8902006190338
50984,0.148565404331567,0.768399143248137
50985,0.00348466666987412,0.423519360922878
50986,0.569920258753799,0.658109131981282
50987,0.145792357711901,0.920148319267627
50988,0.098157795543805,0.447105518850356
50989,0.204517888388625,0.511680241115711
50990,0.276930257295664,0.456742209778076
50991,0.116730085354829,0.375206549525403
50992,0.01,0.477513543780603
50993,0.0956799611220302,0.266247525628943
50994,0.141371898139677,0.349978877203505
50995,0.01,0.191692560556953
50996,0.0715159057738039,0.17503481823575
50997,0.231095414414519,0.237231857706431
50998,0.43143914457353,0.753472100587248
50999,0.488545383875119,0.590153029939868
51000,0.0330754881497778,0.0502131947225536
51001,0.0567470800929082,0.348834578760084
51002,0.117038138512864,0.369815458778117
51003,0.520356792161774,0.723066957848695
51004,0.0921146362897012,0.47242748042704
51005,0.01,0.250326722542885
51006,0.01,0.112225391347379
51007,0.19958290639179,0.535245459709837
51008,0.01,0.320408268330605
51009,0.630294403357224,0.809217762765655
51010,0.189187543497842,0.366269052236806
51011,0.327659089079693,0.663425852834793
51012,0.185183990815577,0.52699454669269
51013,0.750281217533095,0.726589716500349
51014,0.064601360583633,0.656405472366826
51015,0.478892938034093,0.811523371838321
51016,0.046282675842311,0.172027410481549
51017,0.0456723288011845,0.73272296505223
51018,0.189149714107138,0.845566552887553
51019,0.442304497147523,0.229391880068992
51020,0.164460222435904,0.482114499553666
51021,0.0948652303535783,0.349303376650176
51022,0.01,0.0898285553082089
51023,0.427954687041393,0.644725332292377
51024,0.28739659434003,0.445159352707316
51025,0.01,0.108008235174767
51026,0.0208664330759104,0.146271947612568
51027,0.20270965908196,0.656556781823418
51028,0.01,0.0565233330579711
51029,0.181712679523554,0.576737848926933
51030,0.399296560117239,0.650209449056218
51031,0.107659503331528,0.01
51032,0.215571475635604,0.527546022410418
51033,0.1484889255805,0.503858827151157
51034,0.0356615436433144,0.124458370272024
51035,0.256545486998516,0.35615745429412
51036,0.264375510653814,0.750873387288094
51037,0.212087572651117,0.413230930928251
51038,0.0252600369247043,0.53592639957998
51039,0.150344959424791,0.777181702975292
51040,0.426941737824059,0.294668529223493
51041,0.0193079493795919,0.519399086614157
51042,0.229387187233515,0.387259330103775
51043,0.0290259289926832,0.491815265205543
51044,0.299883558111477,0.34997355410389
51045,0.199234087828721,0.272686089651556
51046,0.209275912699188,0.374088123054155
51047,0.307660771031908,0.903631697474974
51048,0.624889676284777,0.77314018962313
51049,0.18546754819276,0.335989376817527
51050,0.165729332940149,0.500616115680989
51051,0.01,0.01
51052,0.99,0.99
51053,0.053256584329249,0.375085201008849
51054,0.0789605454537594,0.307955613310856
51055,0.723308981604661,0.925880343038843
51056,0.246466239661566,0.448430758726261
51057,0.271206904763203,0.642638362802967
51058,0.595737247984702,0.780795402331535
51059,0.332166909018981,0.484787934009701
51060,0.191012805545407,0.420596421003242
51061,0.521018394492026,0.221587797597673
51062,0.00758117251299182,0.104028324035822
51063,0.203306690084917,0.472719029730416
51064,0.418049308099387,0.687944214729167
51065,0.166616793418896,0.304652531950069
51066,0.573446786104755,0.978493149040467
51067,0.146787300476924,0.386112592199836
51068,0.01,0.447711644959557
51069,0.01,0.105475699217377
51070,0.473584566101418,0.675707643051087
51071,0.666211929101225,0.94475236323944
51072,0.01,0.168942143564824
51073,0.01,0.211889265657694
51074,0.255802094820859,0.596641932690368
51075,0.0462106783483926,0.0476675190088918
51076,0.0191912242224708,0.125753009241501
51077,0.0564433474495323,0.772032637185048
51078,0.0813019252718237,0.23576720062277
51079,0.179228230568331,0.251415974675821
51080,0.525126961257468,0.187836203792261
51081,0.431772154491135,0.581040562545124
51082,0.01,0.270309427349205
51083,0.491348539898607,0.998330859017494
51084,0.102481147023692,0.196280974663091
51085,0.01,0.0767540977152323
51086,0.335026545790287,0.39117123443705
51087,0.177223006375317,0.556878456888596
51088,0.162942011258538,0.31010467977836
51089,0.444595428319624,0.440498920279138
51090,0.01,0.242331021774281
51091,0.717940487034377,0.869985784948075
51092,0.114507287492729,0.348258316896851
51093,0.409747501488017,0.657286148009236
51094,0.258373397676105,0.180256388264539
51095,0.368629749939103,0.368653112428068
51096,0.13252349759421,0.514240138411679
51097,0.219045275220021,0.961991992248575
51098,0.152242218694554,0.380858891998444
51099,0.0332495196928053,0.439125486924226
51100,0.0822341831153192,0.0481161316131753
51101,0.10775822337068,0.789183726523207
51102,0.161379473618087,0.1272437897601
51103,0.515966117625001,0.751054926232124
51104,0.437565066169703,0.71549016678872
51105,0.0336654885623339,0.563616988326174
51106,0.532355842759368,0.790183904876319
51107,0.113346783900697,0.302311203879027
51108,0.01,0.615234409416812
51109,0.469379005432072,0.326769895359126
51110,0.204837497689238,0.858909492398066
51111,0.443622707748485,0.73673710261003
51112,0.771149222519732,0.99
51113,0.674670611506337,0.81578284062711
51114,0.162211534317216,0.442991020335276
51115,0.693740365131441,0.919190219852465
51116,0.0904785664602445,0.633774382702276
51117,0.324552044302984,0.684391795892565
51118,0.01,0.01
51119,0.751782850575696,0.955609256107481
51120,0.235522693138985,0.327553491848526
51121,0.01,0.665573170764599
51122,0.152775476635486,0.548371194749422
51123,0.190123896055518,0.47692706936369
51124,0.0834944498486559,0.87916938967497
51125,0.272409488889458,0.363710746918397
51126,0.12804230214328,0.421796858359852
51127,0.192127350503747,0.243606224488323
51128,0.01,0.01
51129,0.01,0.124284247760917
51130,0.00453619153850015,0.270916291828412
51131,0.495591060841929,0.752004162356072
51132,0.01,0.411630903886513
51133,0.309548821730244,0.999570267801831
51134,0.283881198102093,0.407364332172422
51135,0.01,0.01
51136,0.296107314201328,0.913311209278615
51137,0.215244505434242,0.422792847077639
51138,0.657726497889169,0.88982344913087
51139,0.221371585784319,0.25735368129689
51140,0.0794435183779088,0.212292081469575
51141,0.01,0.520570876866147
51142,0.618203654130497,0.248995816369052
51143,0.355215144846562,0.497347013110934
51144,0.142170309189551,0.408066159012035
51145,0.0594711372351011,0.266304423415092
51146,0.468146590134254,0.730651549435182
51147,0.335561205364372,0.614889693115791
51148,0.240165686552292,0.962016666403308
51149,0.01,0.370633575921317
51150,0.438201155483743,0.512270172143746
51151,0.175606158619953,0.463659799347932
51152,0.277840978466337,0.735237120977135
51153,0.00901602458485855,0.01
51154,0.01,0.01
51155,0.0696870383564239,0.214644451206778
51156,0.556497115929869,0.99
51157,0.106865577384263,0.2664556885061
51158,0.438841821718588,0.394170987943285
51159,0.224557287494856,0.216352099952709
51160,0.793530056597493,0.983952511509185
51161,0.494970111720548,0.777897961582597
51162,0.129752262301614,0.314689918044571
51163,0.01,0.410681120135262
51164,0.423288368502315,0.725763768100324
51165,0.105558609252926,0.389179210073686
51166,0.251944112290934,0.508593893744544
51167,0.508362764680598,0.709834616294333
51168,0.0821255911882437,0.626187859906467
51169,0.253436172570734,0.622031276859708
51170,0.149856468837119,0.208511376273414
51171,0.00301546405143559,0.58850742395749
51172,0.0825710112218224,0.310919108223117
51173,0.307351375627028,0.548121111777428
51174,0.212057025285059,0.370479816392262
51175,0.141317007408173,0.768980508351602
51176,0.115488931646943,0.200037043118859
51177,0.367483878151994,0.701552129636518
51178,0.396634611166083,0.485917835380766
51179,0.259123437801093,0.520082394506872
51180,0.01,0.188629707520865
51181,0.426464268536104,0.593335162851272
51182,0.0902187462240935,0.195645403593041
51183,0.0140311816111807,0.0751282305455504
51184,0.01,0.01
51185,0.01,0.01
51186,0.221241622033255,0.297794650812396
51187,0.157188510724545,0.357311097065686
51188,0.392465948239929,0.315302552332911
51189,0.693487890554512,0.788916357470494
51190,0.0952369106865328,0.245420853449227
51191,0.148870484922971,0.99
51192,0.514874661661719,0.833563167101225
51193,0.432253549435039,0.548372731447129
51194,0.128434832717194,0.349029219205728
51195,0.450947432018022,0.151202769595375
51196,0.0983707237103025,0.382578506279982
51197,0.276640555974987,0.723842294018285
51198,0.253307806569495,0.353624336454757
51199,0.0624745099570316,0.261814880940303
51200,0.01,0.01
51201,0.174791755271691,0.918834061336311
51202,0.37926315754501,0.268869067549956
51203,0.455429512865383,0.483326388698515
51204,0.0241661001746164,0.37013459118528
51205,0.153167962879679,0.435012161767642
51206,0.0845146535601721,0.0454917890148724
51207,0.311725613361567,0.760778231914707
51208,0.357626940717236,0.532910661903537
51209,0.0964382795734709,0.154815748744774
51210,0.435184754028313,0.774304107261111
51211,0.342231037796021,0.371989398127653
51212,0.1316968725908,0.276376673447115
51213,0.0284651721116135,0.119127423375744
51214,0.01,0.00609896571891978
51215,0.483376859668493,0.363996223353596
51216,0.36796244599051,0.928541295402105
51217,0.516334397621524,0.677775415194356
51218,0.461496540346058,0.886208168168824
51219,0.0441368494948528,0.490728694089649
51220,0.21137668878485,0.526792470435128
51221,0.123235969682521,0.243457616508565
51222,0.365005160900636,0.174555506467971
51223,0.0489343410983763,0.649694899726289
51224,0.158819811983241,0.309934665380604
51225,0.136265048726714,0.249605885387775
51226,0.560511294554342,0.824486008759752
51227,0.490032264990222,0.770023443909354
51228,0.141778470079346,0.261900795945844
51229,0.37645881752797,0.970204044117099
51230,0.0935364472787148,0.277467857412309
51231,0.115689692224315,0.0817585247275444
51232,0.147847475974495,0.01
51233,0.13877131566912,0.0276234297419633
51234,0.0957765041671075,0.122060241944712
51235,0.266058568056767,0.512215576166582
51236,0.01,0.354206982242784
51237,0.12450842317342,0.448064878831733
51238,0.274180241315517,0.541116297433311
51239,0.235491754256673,0.0110894709877
51240,0.624194109898171,0.828865609811354
51241,0.0668997802539219,0.01
51242,0.0802441424920508,0.141063374508232
51243,0.127378687641178,0.636667416447225
51244,0.183329940719422,0.750885945232147
51245,0.01,0.0331922581156712
51246,0.0736651346013939,0.852423415843506
51247,0.01,0.047224712012282
51248,0.155263860475335,0.0498751910496542
51249,0.62365722924172,0.709278951963682
51250,0.26213517993295,0.228056934078554
51251,0.203359497407692,0.251754401206174
51252,0.115813535581745,0.357989181771199
51253,0.01,0.170723725940364
51254,0.366855435785152,0.357986968922966
51255,0.01,0.089953451066896
51256,0.334502080415396,0.247736263074457
51257,0.65284426385714,0.92651153597377
51258,0.01,0.332123519256469
51259,0.122500601024898,0.157946485323905
51260,0.194120344173494,0.613358534493697
51261,0.181807607998526,0.452190885694991
51262,0.0545803406347735,0.30133416066958
51263,0.01,0.00667231903681573
51264,0.0401248920289288,0.133910236928526
51265,0.319820545352061,0.41510715749081
51266,0.134687254553286,0.323858092989556
51267,0.23452062542643,0.677566406695252
51268,0.0272356199825104,0.763672613777082
51269,0.01,0.490371235394555
51270,0.043027523371077,0.380656298026486
51271,0.01,0.01
51272,0.01,0.374203829670087
51273,0.556183441744239,0.239838298921105
51274,0.0575930500933,0.01
51275,0.0903192553717378,0.337435524570055
51276,0.298417749440504,0.498298262293443
51277,0.255628700013203,0.106427546996549
51278,0.01,0.148274757421244
51279,0.112747717032792,0.445415222710753
51280,0.17765197611234,0.411601784223554
51281,0.388061041414703,0.56985640240621
51282,0.473283791644797,0.64527287336171
51283,0.01,0.491539839784447
51284,0.535719747688956,0.970807271056326
51285,0.27835711420049,0.429916148410742
51286,0.0309661423924178,0.00277327512098585
51287,0.00335517356315101,0.0460404824469662
51288,0.38938045330305,0.530542441763393
51289,0.674973647659993,0.844443216528064
51290,0.0673409613524532,0.01
51291,0.580398969154353,0.789514103319448
51292,0.294768690206107,0.445603085092694
51293,0.0974310939960652,0.819639338990885
51294,0.01,0.01
51295,0.235714920636727,0.682256429095054
51296,0.0428185958275913,0.755818798891336
51297,0.655213858243549,0.877319541530621
51298,0.426590204004745,0.612887385723251
51299,0.0224897633721167,0.855400475067178
51300,0.435230742616443,0.824301175123386
51301,0.01,0.108841789986533
51302,0.328116610416366,0.712590858840672
51303,0.160303560429256,0.497084146865051
51304,0.190739915500522,0.983983739780598
51305,0.231384951342207,0.382729014514657
51306,0.562261562302191,0.862914626335202
51307,0.318499827085037,0.466613764613729
51308,0.317726956776107,0.259261609046228
51309,0.00365001921552146,0.115230224771332
51310,0.247269613470639,0.997081672677066
51311,0.0463648764162113,0.774220850016503
51312,0.479901720197444,0.761999097170619
51313,0.0463142515252053,0.0530681770400364
51314,0.01,0.634883898246489
51315,0.283768676891501,0.423593949850332
51316,0.0108492277909431,0.603865941599831
51317,0.482058897296955,0.433670282480822
51318,0.065754133650188,0.406462317689972
51319,0.35640540547914,0.763353883212229
51320,0.105817468501186,0.296396129346671
51321,0.21221284694817,0.558065333767656
51322,0.112951533934067,0.265051533501749
51323,0.69122961720183,0.811271945184775
51324,0.166559282590876,0.404985017582334
51325,0.0318510825328115,0.382404885945084
51326,0.229172651523016,0.349885922436736
51327,0.211786626390781,0.01
51328,0.01,0.253062735591877
51329,0.0852002791995321,0.126252209020396
51330,0.282191976597414,0.38653919829159
51331,0.01,0.291068367078831
51332,0.14589377736495,0.588533290994969
51333,0.146830986703322,0.855050199550126
51334,0.111772735755384,0.310110077512834
51335,0.135609359912845,0.397729738156008
51336,0.169884165146835,0.527730095731635
51337,0.669333495991275,0.893679189702101
51338,0.0135274800885652,0.101610468887544
51339,0.0948282493019124,0.5517507270143
51340,0.408394636853945,0.702126490466257
51341,0.0135956528836609,0.492822995511324
51342,0.243405898117716,0.361247133226188
51343,0.782200771044117,0.843397825632715
51344,0.0188701639651303,0.22784862576069
51345,0.107455011295194,0.634597962628988
51346,0.373480124463359,0.477743738755647
51347,0.358956367639835,0.796289646082761
51348,0.0798607896487769,0.883861523022586
51349,0.0345948805757163,0.390028127630379
51350,0.01,0.0914223082043225
51351,0.264083986082571,0.73937374994035
51352,0.0427630375017164,0.0732677372790528
51353,0.036090921205714,0.0848988932443764
51354,0.01,0.01
51355,0.01,0.0788878478969099
51356,0.487523638199396,0.590182392415812
51357,0.282995247871187,0.494116419439744
51358,0.122730352879951,0.58640487474602
51359,0.0137199660479939,0.281574197719916
51360,0.00739571175908787,0.119663937670927
51361,0.2360067509363,0.500033852947303
51362,0.0997958309537933,0.189049850677724
51363,0.176887719518287,0.28377216133965
51364,0.01,0.210685075394671
51365,0.120234301780902,0.317867086194044
51366,0.0201974564855502,0.0433315928719889
51367,0.01,0.495307722730578
51368,0.297029927680426,0.78160207908581
51369,0.0120540509262013,0.101942674929338
51370,0.01,0.20333791810724
51371,0.679095941851781,0.873013958373451
51372,0.01,0.01
51373,0.241432937078696,0.712657471891027
51374,0.17566139501348,0.340647281869979
51375,0.489336500936259,0.729606407427976
51376,0.130265903542111,0.80169707207097
51377,0.103876195039513,0.01
51378,0.624848113164524,0.439667532883051
51379,0.173938719622685,0.385242831385477
51380,0.230242510359137,0.640978794472557
51381,0.328822642548846,0.887045080330667
51382,0.261606973142271,0.472638933983513
51383,0.251987864409761,0.252795382040876
51384,0.191043262502022,0.111604116972668
51385,0.185751199455681,0.425319733348801
51386,0.0980157039654183,0.264197502075049
51387,0.131744588798931,0.757862535952806
51388,0.198592398178054,0.599671570936999
51389,0.122189862115831,0.482150353732214
51390,0.29193199229889,0.992212686658157
51391,0.146490344577357,0.453861326380204
51392,0.134856306937808,0.355038740728458
51393,0.113558145715138,0.464195295579404
51394,0.329998386787941,0.40734537684745
51395,0.160771868763201,0.236070975527841
51396,0.0892089503626068,0.205022984421126
51397,0.270721694542967,0.436702206984447
51398,0.299265997336518,0.375558978211725
51399,0.259403346956518,0.835375981504251
51400,0.327085904679843,0.673104048403622
51401,0.0795849765231277,0.428637787127413
51402,0.348594340611675,0.355120123708239
51403,0.235245666503076,0.696757924631551
51404,0.137708466401339,0.417420280072686
51405,0.0313070903834716,0.46071463283
51406,0.197013500313672,0.321947861629349
51407,0.363873258087273,0.729502192767826
51408,0.71593824165595,0.99
51409,0.0176678570697299,0.127973678341215
51410,0.27119475396242,0.71402225219767
51411,0.0508112713186039,0.0134868043285831
51412,0.103502128027508,0.404464440811378
51413,0.165495578884982,0.371990530302103
51414,0.0882348218738399,0.557242665249883
51415,0.138318761908762,0.298550732715772
51416,0.372669279832658,0.517281964756223
51417,0.0967529866899926,0.01
51418,0.0282867706941713,0.302608777088568
51419,0.295643535569511,0.569365231760876
51420,0.0943123323142051,0.247049420476122
51421,0.0535723194655069,0.220288346446211
51422,0.1934912956241,0.01
51423,0.01,0.01
51424,0.504706240194897,0.624863306491903
51425,0.076777723130109,0.172605800078562
51426,0.0403502865392631,0.178743332836545
51427,0.261124972229495,0.504668144453637
51428,0.120357878123134,0.328391572834237
51429,0.210687827301832,0.255471305916864
51430,0.0586324651328928,0.542183736837817
51431,0.106372456087132,0.12076586990754
51432,0.225784795762977,0.305383904178098
51433,0.0647616237928151,0.727824006588998
51434,0.332814129947031,0.658518876688129
51435,0.211951947213251,0.43474353813027
51436,0.127521964862576,0.723349585553275
51437,0.486387738338726,0.720754953221147
51438,0.465884739279666,0.808191864945858
51439,0.253317203804525,0.623580702765984
51440,0.165792000016538,0.891653488185499
51441,0.610018424623536,0.856095618274277
51442,0.01,0.514753268638648
51443,0.0803011640721409,0.433819200387863
51444,0.109819233509034,0.0436307573395125
51445,0.188252814319197,0.217654851757396
51446,0.121734058894117,0.884416170486707
51447,0.136323475094803,0.265007437395522
51448,0.481765907737799,0.403429255415346
51449,0.210074948646915,0.317931868483427
51450,0.108220231211281,0.685675970533902
51451,0.250740979337072,0.678541447696754
51452,0.290503798197263,0.545044764182619
51453,0.0127139050140367,0.133593901392214
51454,0.265821164052551,0.399615221699569
51455,0.518390212628616,0.31425084325595
51456,0.235636863939023,0.622286043251093
51457,0.16449370297074,0.739956871806302
51458,0.01,0.567061675496111
51459,0.163067323456724,0.618381811068887
51460,0.176069520729851,0.45894800910839
51461,0.264327605512999,0.512534723087152
51462,0.62832583094887,0.862261987657148
51463,0.483501870397808,0.77315143729498
51464,0.641288544076907,0.889080145972781
51465,0.169224778933579,0.301562058766158
51466,0.0516532241273765,0.0400827994798986
51467,0.689441872113236,0.99
51468,0.144940507649809,0.310553972821086
51469,0.01,0.199597591142891
51470,0.245848677164859,0.808699607577482
51471,0.0619139061406846,0.916823391009502
51472,0.01,0.01
51473,0.698939339828069,0.999000408198898
51474,0.457395240626265,0.38511303067356
51475,0.0592271679144013,0.451130368791707
51476,0.0505195881846624,0.0904779077096377
51477,0.246993911839877,0.777573565297428
51478,0.153626126376988,0.457748244195282
51479,0.50821164193743,0.759904747798516
51480,0.521450124444408,0.929459029576224
51481,0.119719206594754,0.241756627626887
51482,0.01,0.0851541043608238
51483,0.0946052927920064,0.598738416540645
51484,0.0983594841713352,0.405775636624712
51485,0.00285299790855817,0.0473724435529008
51486,0.125351293806558,0.309683522857785
51487,0.108607932292227,0.424550206251717
51488,0.01,0.167935543694144
51489,0.281914688062846,0.349264124211593
51490,0.01,0.21279161946104
51491,0.122270805309206,0.338176898648517
51492,0.34386163177577,0.619228273361463
51493,0.181957008020947,0.149258616857619
51494,0.261911493696709,0.763767038152528
51495,0.0997685703081873,0.358616860331029
51496,0.196634658564924,0.177924737171461
51497,0.475596467192653,0.580606528790218
51498,0.471369906720059,0.776371074138699
51499,0.01,0.122553802006884
51500,0.347346918802577,0.501037297503929
51501,0.1528878311703,0.496406248585357
51502,0.335311792648628,0.329168474491617
51503,0.01,0.316713886838405
51504,0.0178115606243321,0.426888345864266
51505,0.01,0.433949373265987
51506,0.0682023214451075,0.673278966438726
51507,0.0941128357863325,0.0584821117205775
51508,0.0143861446947242,0.151952556759206
51509,0.01,0.0742839147680783
51510,0.11042663856326,0.438340695374302
51511,0.01,0.01
51512,0.242940134239124,0.892535845012467
51513,0.46178242596793,0.498229935581872
51514,0.140203435856404,0.625214304297881
51515,0.349193688555313,0.770662392941218
51516,0.199043875154553,0.524908435441873
51517,0.28943947413641,0.914570706993421
51518,0.529417653190802,0.792379200638585
51519,0.277249221167227,0.589461518711118
51520,0.200110526102987,0.631017480871431
51521,0.436748070681033,0.62652464759348
51522,0.372990601264978,0.82333793532884
51523,0.397595406825959,0.8637098335364
51524,0.022516474860624,0.01
51525,0.178022191656691,0.730022820952296
51526,0.656503731539804,0.755293326887104
51527,0.596349445501911,0.577448316204397
51528,0.376688109188516,0.478766427663506
51529,0.01,0.263002960728507
51530,0.122682920672638,0.43952732354985
51531,0.162006551444712,0.987902945763355
51532,0.384214170174092,0.552896292438248
51533,0.01,0.143640308142289
51534,0.640760242536351,0.587265618112036
51535,0.237447398922648,0.685928563814776
51536,0.503107381031686,0.659019655034616
51537,0.27169455519606,0.99830641267879
51538,0.12987903563544,0.413196251695788
51539,0.044888206563012,0.777904755893697
51540,0.01,0.383972151966305
51541,0.0850130150657231,0.486164321952007
51542,0.0477041387920652,0.214999896943482
51543,0.056844242553153,0.0128447279674809
51544,0.200032512511636,0.857358947916329
51545,0.0197574731012781,0.872421371623249
51546,0.281561654879058,0.124529617863982
51547,0.709021039257043,0.766812523824053
51548,0.00689711881949663,0.569450321991438
51549,0.178365689079359,0.129582799008242
51550,0.0881178654863363,0.505918126264085
51551,0.528448264131464,0.571319814454359
51552,0.01,0.01
51553,0.151407825237827,0.21693982753082
51554,0.16057921382305,0.01
51555,0.0157072910535317,0.01
51556,0.518954555769604,0.759457227981899
51557,0.01,0.01
51558,0.0247971250628281,0.417105508739515
51559,0.201286729384799,0.524830394298923
51560,0.17661753071204,0.310261815751086
51561,0.125447365708708,0.447962385475859
51562,0.163211748061983,0.289264712738657
51563,0.530844619642073,0.742209852695801
51564,0.01,0.0959741357508403
51565,0.0613627507919044,0.60398091369464
51566,0.01,0.234106396727915
51567,0.0844909146106086,0.244425895359897
51568,0.653922145844126,0.753305372378858
51569,0.0596029286494891,0.01
51570,0.787579648727759,0.876784272667185
51571,0.410336652197485,0.823545733030082
51572,0.0779552721101387,0.342593136204067
51573,0.188037011281071,0.676872107213825
51574,0.0731682881362003,0.18771088070097
51575,0.169976080967447,0.914326270528262
51576,0.148173262031059,0.873035203074579
51577,0.0423148465709258,0.379491155051939
51578,0.47414578652424,0.653565814724751
51579,0.52318978653304,0.716870691089937
51580,0.07748532711289,0.772028839136871
51581,0.01,0.01
51582,0.0413335635115095,0.687313432811702
51583,0.223398823559235,0.573785456775535
51584,0.182022705108125,0.459767633133704
51585,0.221383077072179,0.853972159026176
51586,0.699312252933742,0.915288243481654
51587,0.198790342832584,0.418802693581318
51588,0.0863464842247534,0.124110852968035
51589,0.3093091391993,0.991250358788546
51590,0.267266979268942,0.873124486209959
51591,0.104967584354812,0.382684256692057
51592,0.193864258119108,0.251407229708218
51593,0.302585833789292,0.495896547505457
51594,0.01,0.414272669617445
51595,0.334804855129118,0.69486629845498
51596,0.182306387237444,0.274885870589411
51597,0.561083781200734,0.783879432147208
51598,0.040471766409182,0.380191165952785
51599,0.367947841949659,0.727890945956719
51600,0.324830476921839,0.528581036002391
51601,0.146814403860782,0.286014767658809
51602,0.01,0.0407057258451094
51603,0.213417435816371,0.806163635642233
51604,0.658759244136402,0.916519007886109
51605,0.177498078593274,0.112421668843339
51606,0.125792343367862,0.285760675923152
51607,0.834187402885915,0.809037038242067
51608,0.261726854991684,0.570272852326972
51609,0.402549265711973,0.896879761259548
51610,0.0283581167168589,0.284674698471058
51611,0.417211604770629,0.638296217698952
51612,0.521278874108523,0.828196294443187
51613,0.440372248235569,0.639088379439736
51614,0.01,0.01
51615,0.381237442022019,0.445358365499176
51616,0.0446570772206175,0.636359223930595
51617,0.0909895426465606,0.448931532318773
51618,0.136262515882174,0.26531120047153
51619,0.0710921874558814,0.816737264367966
51620,0.22496898169112,0.555241466300611
51621,0.01,0.01
51622,0.603707447365199,0.836554502986987
51623,0.00257557772165835,0.326026054126202
51624,0.200890568118682,0.64924381758119
51625,0.185765294591991,0.470539212400755
51626,0.237802703473918,0.982706522256466
51627,0.858463400683773,0.99
51628,0.000789193721303823,0.0519640816848735
51629,0.114549951364111,0.623978178355673
51630,0.179200446162739,0.164706448896806
51631,0.069050402850994,0.609046927498783
51632,0.489257260485853,0.204559495963136
51633,0.211909307879387,0.55543260560713
51634,0.01,0.01
51635,0.01,0.227715369051816
51636,0.326190116425976,0.539762299303104
51637,0.144764058842136,0.469613594666839
51638,0.0200141243519594,0.363877790912291
51639,0.26704050597064,0.378410637042064
51640,0.441415575314256,0.601629051149309
51641,0.762030867719499,0.901248870350544
51642,0.428555416979622,0.40730360207197
51643,0.023211307858712,0.295410251457624
51644,0.237401613574845,0.275716228838227
51645,0.799544007028299,0.718227337508515
51646,0.315364378153188,0.598099683996311
51647,0.01,0.01
51648,0.371568258785962,0.498356223604082
51649,0.0947552391998943,0.410207880820304
51650,0.26700771895032,0.950224343040323
51651,0.434402004556839,0.726628833697937
51652,0.0529101777467786,0.63387303792729
51653,0.0727607739675944,0.399216516161438
51654,0.35848567952352,0.240086540395593
51655,0.637268416682086,0.99
51656,0.200962361410976,0.524033307986301
51657,0.133324751063403,0.289813335538633
51658,0.01,0.01
51659,0.113210270667533,0.182018113068013
51660,0.0771118488749136,0.0542714309235726
51661,0.149411439027148,0.565229428006337
51662,0.257617707398816,0.855894926549656
51663,0.414231136834807,0.779149822845486
51664,0.164184617221771,0.982467366465917
51665,0.017887314307986,0.771506382154798
51666,0.291230679767141,0.342075660063585
51667,0.638928277656861,0.917125841582983
51668,0.585609005927099,0.552394265082319
51669,0.24746621319966,0.427978266511533
51670,0.466167575459292,0.742916419494097
51671,0.261392905852659,0.229590670631994
51672,0.405199740373933,0.708313383066871
51673,0.0668957756204448,0.102706780917825
51674,0.379897325942516,0.435700768972005
51675,0.0654409257800519,0.556273267683091
51676,0.566879070683838,0.818400226759924
