respondent_id,h1n1_vaccine,seasonal_vaccine
49699,0.503736518579761,0.826945543680957
49700,0.444848980007482,0.6768923434104
49701,0.0184205267105599,0.4337718636774
49702,0,0.440752485528087
49703,0,0.946398848396398
49704,0.000186637710793623,0.710585394485407
49705,0.165780772292355,0.254420421361768
49706,0.116995903755082,0.0444682454630509
49707,0.0408998893102859,0.94043697840911
49708,0.00224159865743791,0.892419699283301
49709,0.00145365417994519,0.165098246972944
49710,0.0270535447613809,0.00495555657214459
49711,0.337192269016388,0.855668388741657
49712,0.00118135071028511,0.910228630705341
49713,0.30957848252398,0.3928457010773
49714,0.95260667832481,0
49715,0.124854293418469,0.204836409952016
49716,0.123657568686383,0.477799941226051
49717,0.863535790626739,0.0584325624781554
49718,0.278030996079621,0.0131318180974508
49719,0.833148369343276,0.0295181564733843
49720,0.141909792206085,0.840267037411078
49721,2.32224384167181e-06,0.187038522109958
49722,0.000251042479048423,0.00125324365346316
49723,0.0177807606455063,0.338576600379576
49724,0.676227058363087,0.932354925006232
49725,0.0147361366180829,0.0436490654727355
49726,0.016625077255254,0.876234548872369
49727,0,0.305168570415619
49728,5.01137744023646e-07,0.833542999180013
49729,0.0125621784835813,0.445658350474466
49730,0.84296504874782,0.578871218076798
49731,0.00168165192202293,0.483375633976522
49732,0.126677182139704,0.717400350666626
49733,0.0405169927534515,0.93164356789522
49734,0.201467589859558,0.00493960151427301
49735,0.01458073248291,0.640880140945773
49736,0,0.482752750483671
49737,0,0.105829760111533
49738,0.170545186280703,0.857544021584368
49739,0,0
49740,0.00314549541363583,0.227543814394484
49741,0.00790605485868084,0.700356132688498
49742,6.57344743703382e-07,0.895163607372566
49743,0.73071710480859,0.0244397118946159
49744,0.0193706871719625,0.682467689072622
49745,0.000155680359135056,0.934984579013386
49746,0.00554886606198541,0
49747,0.0116040148212462,0.260242399813943
49748,0.492537083637541,0.981328149736286
49749,0,3.88200680397832e-07
49750,0.489066118606537,0
49751,0.0583593997357002,0.0618346710887778
49752,0.119574619047215,4.27104082631827e-05
49753,0.0191163394079331,0.288434993139868
49754,0.00177896704115536,0.906279864620969
49755,0.0089047395122252,0.0697718667038234
49756,0.0181977334277794,0.30990851058988
49757,0.00615597886986942,0.919834742885164
49758,0.110676565485125,1
49759,0.521503927019103,0.836471427438827
49760,0.549369651555849,0.254622780124824
49761,0.0317132838517952,0.842829780131298
49762,0.134652033181343,0
49763,0.176747801109944,0
49764,0.783670683571237,0.160782279998474
49765,0.000297511592883027,0.803516488067
49766,0,0.805443608220441
49767,0,0.855394724306793
49768,0.0593806079415861,0.494803197640773
49769,8.11144372042455e-06,0.447536731967479
49770,0.999981001527102,0.836984565092417
49771,0.956802831528626,0.0982027426553434
49772,0.0139886695115909,0.941486435422841
49773,0,0.729526952207478
49774,0.00185698111322735,0
49775,0.0021560939346286,0.0300211857626904
49776,0.0106269546678996,0.886700531674591
49777,0.941006172352862,0.90751029335203
49778,0.0195332648786928,0.911901563498427
49779,0.855313257092439,0.66964843058437
49780,0,0.150111726930818
49781,0.000940052553267946,0.358132739759851
49782,0.107589108381872,0.187989543243081
49783,0.00107918374621136,0.683550746979205
49784,0.190547790161437,0.473352442336953
49785,0.00771500737899546,0.521525971241785
49786,0.11037789359091,0.380061587365555
49787,0.183584107272945,0.410223443085824
49788,0.00185492058092856,0.157796414204598
49789,0,0.436245088527915
49790,0.00271866052933657,0.0589254234820809
49791,0.852928946773464,0
49792,0.0141014965838075,0.59179668320455
49793,0.44057873732707,0.111272959815401
49794,0.880932873746281,0.283136058936256
49795,0.00105654848505957,0.804161538631823
49796,0.617533218216532,0.924648404932533
49797,0.615612876164894,0.933492754235839
49798,0,0.763273550578957
49799,0.132390722066247,0.761840542704141
49800,0.0789457973663586,0.640536564361685
49801,0.609502082300359,0.0758123245379115
49802,0.58436687077844,0.417933574985612
49803,0.0197105248369391,0.693807379779625
49804,0.774624468480661,0.467250400399285
49805,0.0189394500365799,0.309561740952497
49806,0.00576949080664522,0.575169525589766
49807,0.0169626992900165,0.0668148892228768
49808,0.879574822813024,0.211491068887618
49809,0.0010370972404269,0.819610152936625
49810,0.0241524544009428,0.73762668596195
49811,0.038909868133693,0.0679532752200274
49812,0.640861839547577,0.194598590809548
49813,0.178400280790836,0.547744350362372
49814,0.00957322040106021,0.0867881235239681
49815,0,0.0527888121936786
49816,0.000406720987560028,0.872880004630706
49817,0.0677496857182858,0.253770822347454
49818,0.58168025605791,0
49819,0.124139231834431,0.482709286953651
49820,0.931665631532777,0.912478164371473
49821,0.834381387249046,0.852102804957569
49822,0.0591712578952584,0.826415501646556
49823,0.0518519901338525,0.891484437647475
49824,0.00198310575857736,0.446529570214902
49825,0.000217618907484536,0.522196061140784
49826,0.144560400758534,0.0817284202113751
49827,0.575422121188418,0.294116925812242
49828,0.0969476700245121,0.352490016729118
49829,0.40452345028801,0.346868760606464
49830,0.0232413435190653,0.603385842937992
49831,0.999998382857678,0.455131342100347
49832,0.0951106855807948,0.21231277039237
49833,0,0.83981008368403
49834,0.0658549849888725,0
49835,0.00860801678789431,0.753564300228153
49836,0.127929583948072,0.129801569088533
49837,0.109515547266728,0.636087942016204
49838,0.780311318423437,0.977514117567347
49839,0.72130799904676,0
49840,0.0176040380299175,0.621770638126522
49841,0.420489529932309,0.924625407022563
49842,0.0111288862851191,0.831881753150121
49843,0,0.866599002766093
49844,0.0529829965656149,0.570409226678389
49845,0.844382341321413,0.872932450136121
49846,0.0207841022048727,0.89677879142981
49847,0.508135600204916,0.501997664192368
49848,0.00189492639484746,0.514784982130707
49849,0.0252000172235624,0.467958935366896
49850,0.156642889684535,0.845721698838014
49851,0.0123069716496203,0.0959672173467234
49852,0.00260134971174316,0.0136265730147614
49853,0.0690074344408036,0.647162701979252
49854,0.131549657017304,0.268170775519922
49855,0.766245489559064,0.117033226617502
49856,0.113520886574238,0.0304945579521816
49857,0.00212954503002821,0.266877684808523
49858,0.0239322417640226,0.437714410808285
49859,0.863352341499129,0.123547224900314
49860,0.0273988833942484,0.929096581893711
49861,0.157679266396309,0
49862,0.520788303569413,0.166690573534749
49863,0.0218613264494582,0.197867706575706
49864,0.121652781844301,0.466460860287804
49865,0.752816269637499,0.212351244123762
49866,0.904341403674493,0.246879201355529
49867,0.0795596809738078,0.623332401378751
49868,0.556645905951781,0.579860907839261
49869,0.0708166598619772,0.969717282472435
49870,0.015438178375657,0.403189197946871
49871,0.0146183201866862,0
49872,0.0159398476216683,0.550831912966445
49873,0,0.597629766437906
49874,4.81981642945262e-05,0.766404206528213
49875,0.0322833306766108,0.627160822891766
49876,0.576592644192234,0.707373637723963
49877,0,0.840859259064185
49878,0.00254135828486661,0.405006437839622
49879,0.0171930261293246,0
49880,0.0061561464693203,0.850151324527322
49881,0.20036183965993,0.815688281956923
49882,0.246116966151984,0.469120073893574
49883,0.0136507545894036,0.92632673595994
49884,0.52163594174379,0.34926602139405
49885,0.523674124500438,0.463467319357504
49886,0,0.89927646984725
49887,0.952435167683192,0.69921517339273
49888,0.0107529143241505,0.00250212938729862
49889,0.118845519991926,0.935337578246847
49890,0.416142716837818,0.105227249448737
49891,0,0.0462846459803912
49892,0.016506578694921,0.673540437117794
49893,0.994605105875998,0.326471528766302
49894,0,0.720369550970409
49895,0.020370106534137,0.529034596023016
49896,0.186634742133363,0.876133714685488
49897,0.00203106326044372,0.775792887141281
49898,0.0550491067212233,3.62698943609958e-07
49899,0.510468824074273,0.0388121509305949
49900,0.0168237588396827,0.13542475790189
49901,3.67077295538153e-07,0.93507701558532
49902,0.159074417792784,0.0457111856905312
49903,0.0167948507733451,0.0886364637436039
49904,0.0418005239468789,0.266553815519885
49905,0.951487691137013,0
49906,0.123632830108064,0.694724577032472
49907,0.0186819189652309,0.384606026377607
49908,0,0.00533211235445782
49909,0.833724658413183,0.03393906479203
49910,0.147051967959119,0.87729979204115
49911,4.35170475483006e-05,0.652059167410068
49912,0.0160547352411429,0.817223614185542
49913,0,0.851655016210273
49914,0,0.980786442806778
49915,0.0263368046346876,0.625688902435716
49916,0.303129347988774,0.390472843217224
49917,0.886902812066034,0.527226612932556
49918,0.259753057905627,0.168765312006593
49919,0.00183689579871961,0.00187985541083623
49920,0.810080226139565,0.550120890948794
49921,0.053110058717749,0.250205367127591
49922,0.921395648542181,1
49923,0.108532549037807,0.580059885910909
49924,0.0344205865627553,0.727234129220485
49925,0.320376218498917,0.724398277046311
49926,0.599479262543315,1
49927,0.0055071910288613,0.91307291139359
49928,0.109970893182233,0.125532135051358
49929,0.00238714953101527,0.805182377544879
49930,0.0355142012721901,1
49931,0.347191600770431,0.102543990609471
49932,0.00177983067770569,0.244429973318843
49933,9.75037127214719e-05,0.68013854132636
49934,0.0170417529967545,0.287653497244563
49935,0.0124520658895266,0.233672042698837
49936,0.248059129271727,0.452987971258597
49937,0.0790310194237002,0.273707012754977
49938,0.928356351738272,0.0322703895540626
49939,0.00425867782817769,0.778263644749921
49940,0.96276050713701,0.78644637762091
49941,0.91298394312,0.882983427607019
49942,0.00249509955157944,0.274494318850844
49943,0.870829716080145,0.383922383296309
49944,0.946075658259411,0.718140817482026
49945,0.00268313554416631,0.238626428319122
49946,0.167200904222223,0.365897404383892
49947,0.746863492217785,0.0792328928875077
49948,0.0290906301786373,0.279164076677108
49949,0.999998057538745,0.601098460817694
49950,0.00869158020025837,0.198499122041141
49951,0.0253233989050684,0.390871287183353
49952,0.58713724004797,0.17227414355373
49953,0.328846995446104,0.742532553394882
49954,0.00353063240469039,0.0414227533061777
49955,0.828891508107201,0.102098434316656
49956,0.0018938603534332,0.0520605091839784
49957,0.0106941747531261,0.565571509930864
49958,0.14209647073562,0.706483603165471
49959,0.00894141736239995,0.683593706833011
49960,0.902964106105382,0.690002475433385
49961,0.0364674174073624,0.698097840326754
49962,0,0
49963,0.0861486363979534,0.937776021084883
49964,0.0277042307309031,0.669829071373599
49965,0.0238858747166114,0.352736951607988
49966,2.71927781760225e-05,0.629230924707111
49967,0.0247054676254569,0.678353901655426
49968,0.00542470467184109,0.83096759834534
49969,0.0080473047799461,0.131726093946326
49970,0.388848190428157,0.819767972064794
49971,0.0299683582362048,0.981725282552532
49972,0.000834017048245032,0.0497675840060526
49973,0.00233542320938011,0.809864090112102
49974,0.593242825626743,0.575300788021589
49975,0.530724508877957,0
49976,0.564808884040161,0.0925945667608371
49977,0.504607701974869,0.943961678931367
49978,0.415415110094986,0.905931403898906
49979,0.764299212666614,0.86315735959593
49980,0.0153115405485801,0.207751762144274
49981,0,0.587242130085187
49982,0.0180972612245057,0.0912620210312305
49983,0,0.889443853295115
49984,0.155475612384795,0.912955479124923
49985,0.0925757332923817,0.0357861389600985
49986,0.637932873111258,3.55388519630439e-07
49987,0.117165381597684,0.507868675818738
49988,0.940323062546667,0.661308280607113
49989,0.00162582985754139,0.912845069007344
49990,0.000963273507658809,0.770080481162617
49991,0.495336929769658,0.741328253184629
49992,0,0.177379544625079
49993,0.361417824190378,0.931701084326634
49994,0.0130450289171948,0.904087664526483
49995,0.0150702840703293,0.836136596001602
49996,0.503400678978792,0.594030380940224
49997,0,0.702393543193809
49998,0.586680079288267,0.921241832501103
49999,0.0102547427847551,0.110064632792287
50000,0.0221753919206475,0.921767270514242
50001,0,0.129080343910665
50002,0.548109622913684,0.000107829770202613
50003,0,0.999999620754734
50004,0.0608748008762162,0.0637123958181295
50005,0.668442627194469,0.0333330267540858
50006,0,1
50007,0.00774535944428868,0.515715064217214
50008,0.324783276398764,0.273477620206442
50009,0.00252817894517604,0.363224740102376
50010,0.196263959872512,0.671394469756992
50011,0,0.986932717825954
50012,0.638444598194374,0.721470759959779
50013,0.746913589203318,0.754622161086793
50014,0,0.301843387348103
50015,0.617056782193736,0.126756889554976
50016,0.00215753205814813,0.00383838688833618
50017,0.128143980203862,0.00738399802345435
50018,0.133720851009724,0.0101457996116358
50019,0.863635847533715,0.22130619318552
50020,0,0.696251486080937
50021,0.0339567434084104,0.92811682991139
50022,0.605607631765003,0.322799854489826
50023,0.790514847687155,0
50024,0.960944188292782,0.365996357808524
50025,0.0172020294584815,0.167953873645555
50026,0.00869880710053977,0.0460335037692883
50027,0.122442297869225,0.488670554175206
50028,0.00408024404470352,0.678467666738022
50029,1.53577335074977e-05,0.821073054474874
50030,0.00173509612365869,0.892997507982325
50031,0.00394877075972362,0.0423253960646725
50032,0.00750092952032467,0.0049596513144978
50033,0.129429030152221,0.225616400245668
50034,0.00181753296745844,0.569419061546287
50035,0.00204191124682665,0.444176945047807
50036,0.00202749843025928,0.39875124964079
50037,2.09176097411459e-06,0.553739782109101
50038,0.0391382982166518,0.910381936712978
50039,0.0123501316547543,0.66123251622601
50040,0.208504896896324,0.999977537512288
50041,0.0028468406388511,0.0233685664543677
50042,0.129564721840094,0.999999035870282
50043,0.00759177682977079,0.884091064895299
50044,0.0163867554971084,0.273009065035487
50045,0.54890515530655,0.190259831261532
50046,0.0122868568008981,0.0992793971271057
50047,0.0404074204791682,0.294819759066675
50048,0.0411420580442708,0.620565511405049
50049,0.263000134874385,0.904235216943977
50050,0.748555042501952,0.237581614764216
50051,0.782892945108374,0.383948970521266
50052,0.0143800805251963,0.824059930267802
50053,0.0127004772417875,0.0876440786442605
50054,0.563509100702619,0
50055,0.165534861873481,0.928532905278894
50056,0.0433980239167562,0.984796200290706
50057,0.221497347158334,0.843490748973064
50058,0.489081969537566,0.972645945099525
50059,5.7070222342895e-06,0.797999100625432
50060,0.118994476503664,0.0665492055574309
50061,0.0546762310782545,0.440229753990784
50062,0.000150650031744795,0.811448864652959
50063,0,0.923322888054083
50064,0.0704837512470591,0
50065,0.254526421578429,0.0430888246928496
50066,0.616282680918819,1.13201014123102e-06
50067,0.570827555174518,0.0354588356731904
50068,0.231611003556934,0.212963870272938
50069,0.0167296958096497,0.599028843104857
50070,0,0.630803633185036
50071,0.00582766350017568,0.215875538829716
50072,0.73781507646571,0.376179564830346
50073,0.292404922770131,0
50074,0.0153547163322488,0.914646135880812
50075,0.709817752229762,0.0402534502759501
50076,0.721779889733717,0.139501351438928
50077,0.528031984353425,0.862094264582149
50078,0,0.7790308179209
50079,0,0.352755550797402
50080,0.10538786160674,0.0129323220133735
50081,0.912282172855335,0
50082,0.282162274253452,0.129946860036863
50083,0.882922564568118,0.537401303263877
50084,0.00637151616297722,0.182006838855902
50085,0.554246582789957,0.8105416037515
50086,0.00322439228003568,0.591345781515546
50087,0.167570438872805,0.285129630406694
50088,0.00269735518609085,0.392909967990878
50089,0.704314179624778,0.654256418016689
50090,0,0.550232970847852
50091,0.466301858473844,0.930419678805324
50092,0.0292449195878993,0.382782733978502
50093,0.519214622673073,0.536571652555856
50094,0.561646917003171,0.405610512016983
50095,0.962261427089547,0.0403202469199781
50096,0,0.296752607727507
50097,0.632493856358987,0.893809283601155
50098,0,0.347323007890568
50099,0.709471974374318,0.637280755164656
50100,0.00188037035759156,0.731578359329405
50101,0.0261052863687157,0.213744499346101
50102,0.109322769063472,0.941473016747706
50103,0.75160832512293,0.306983203808421
50104,0.0021265740030012,0
50105,0,0.405300866330354
50106,0,0.189994445276593
50107,0.00411063931632115,0.738904907363918
50108,0.270461165905617,0.541174618555181
50109,0.0243713453213628,0.00395698575790398
50110,0.915933494910433,0
50111,0.624180611527546,0.321931745253987
50112,0.210746518132694,0.398183797698779
50113,0.00616147027040867,0.0141469379396857
50114,0.00308099628796604,0.905674336887544
50115,0,0.805076991278644
50116,0.949888875559903,0.0453897839145407
50117,0.0474009044935907,0.975531775048686
50118,0.0123692052276994,0.111441514985203
50119,0.155991357311505,0
50120,1.95596443178248e-05,0.175913153985005
50121,0.0213722075144063,0.707080116362716
50122,0.425884778585791,0.891444746673739
50123,0,0.293364443191467
50124,0.00280010845609713,0.0564447377396473
50125,0.77619049765427,0.327156296622505
50126,0.0125928438609197,0.145134483798224
50127,0.543783003719935,0.747705479166775
50128,0.0313586493413332,0.0243778977157814
50129,0.055168277967731,0.887982576464579
50130,0.0171047488214599,0.0314317978840078
50131,0.643375782940384,0.561245524878969
50132,0.537719430068633,0.881006024277781
50133,0,0.912826858856515
50134,0.0174730412417942,0.777191512799607
50135,0.0902072035418572,0.910851953737683
50136,7.9218980261352e-05,0.845561817524033
50137,0.308755003971973,0.192773389894218
50138,0,0.661335785387779
50139,0.51177465599131,0.782203797546575
50140,0.00138821899753875,0.70525666436208
50141,0,0.915658456728424
50142,0.0232548892789207,0.232112216903925
50143,0.819035828056178,0.319725624095885
50144,0.510710557702858,0
50145,0.0265919774649332,0.923148613845777
50146,0.668166538714207,0.252764343753587
50147,0.0459527978302448,0.326844735589648
50148,0.0331002294285503,0.00790040988542447
50149,0.00837309282050801,0.364689568992999
50150,0.0499555562303806,0.237912186136528
50151,0,0.900723006112788
50152,0.163614151673932,0.033287257502316
50153,0,0.715982707385651
50154,0.0225757325290748,0
50155,0.0186409695242796,0.868595074495066
50156,0,0.839526891525318
50157,0.143350386158868,0
50158,0.861989902392728,0.878645090152933
50159,0.0309692983411417,0.713739867547854
50160,0,0.00763600024181296
50161,0.114425591930785,0.700223670287972
50162,0,0.886972138767758
50163,0.00398802337239232,0.537150907429541
50164,0.00466061651445988,0.350539590164078
50165,0,0.170091167680363
50166,0.0039653038263721,0.179656578886336
50167,0.0137235219747087,0.875090489377893
50168,0.108898151194618,0.647538311923058
50169,0.00703380013322856,0.763482145078784
50170,0.0276291575818249,0.642120350445318
50171,0.14846492306916,0.753247082324396
50172,0.014358921307314,0.268024986100237
50173,0.160712784155587,0.311096078886911
50174,0.0297151737697128,0.0546849376958051
50175,0.0141795562309336,0.434570012921757
50176,0.0294745348825265,0.915239682560064
50177,0.229152388621101,0.134312825958734
50178,0.0213149326507277,0.308031053688832
50179,0,0.00272058612623007
50180,0,0.874183756849788
50181,0.111262367935692,0.659844341792079
50182,0.168320934432004,0.00428257446307498
50183,0.947268934776792,0.182472640004448
50184,0.00116296722957234,0.848941064030071
50185,0.826991258070003,0.38083981088025
50186,0.0917316177045238,0.00276220130528876
50187,0.907110607655218,0.34323498273434
50188,0.0159859422919817,0.557505427084994
50189,0,0.26547973885392
50190,0.108522107265216,0.991048460034265
50191,0.96040623103437,0.936349409540488
50192,0,0.639289774551206
50193,0.121268897546891,0.786853309148441
50194,0.0110589783662824,0.816341603156069
50195,0.782463626611104,6.5604777156785e-05
50196,0.00188858148975815,0.27813713389924
50197,0.507088646417784,0.561627474838602
50198,0.608471313811565,0.837673159960199
50199,0.0383276521893575,0.176060019381711
50200,0.521055961684816,0.00555446648241916
50201,0,0.0492588425240086
50202,0.000703993831478211,0.7732467213469
50203,0,0.235379316868386
50204,0.0187167633867958,0.290151031688837
50205,0.855638714387206,0
50206,0.70425990307812,0.801064966617978
50207,0.0249602678614295,0.10632299245343
50208,0.00753830360869055,0.577079972055194
50209,0.121471713175729,0.491537314804388
50210,0.496096169167451,0.620303648766917
50211,0.234508589351697,0.843734852203264
50212,0.0983703583051251,0.891094852204506
50213,0.0399532971587649,0.667623487724825
50214,0.511246135247349,0.616388037182654
50215,0,0
50216,0,0.391055828693265
50217,0,0.648490303716021
50218,0.0165985708324358,0.361624214377645
50219,0.0032790538087145,0.75474754865513
50220,0.0203919865188588,0.999590859345459
50221,0.127062573488746,0.825477082981355
50222,0.211082724005411,0.160085366382768
50223,0,0.756518621556724
50224,0.612690762857948,0.0488461305314621
50225,0.510304172778984,0.410041899179889
50226,0.124144256078177,0.664337790180154
50227,0.639817141442861,0.238561135990067
50228,0.0842589917112348,0.880032794788105
50229,0.21620736476982,0.185899227156395
50230,0.0133300566781552,0.522577780875135
50231,0.541216304921677,0.00241235243647017
50232,0,0.824555442430469
50233,0.509957360686564,0.403835980399804
50234,0.210630375358083,0.685860085977656
50235,0.0551926669083819,0.262974447101128
50236,0.0218727409515697,0.395207543224747
50237,0.109881504458217,0.499059943025704
50238,0.999997310185259,0.528551638714148
50239,0.0357517496991959,0.757961002054743
50240,0,0.0380722964840352
50241,0,0.862982482312522
50242,8.20138928561244e-07,0.823238563457991
50243,0.165379203856437,0.224953237046338
50244,0.0854029309924424,0.926571133907644
50245,0.00187101379806908,0.113001538744746
50246,0,0.101135765135025
50247,0.518251095772821,0.0429015816188894
50248,0.501930263847014,0.459752916365667
50249,0,0.104537253394064
50250,0.530954303429151,9.733303391319e-07
50251,0,0.11091927440969
50252,0.0127874169713674,0.937538008324645
50253,0.00959467236683893,0.851456099140693
50254,0.0556435185770138,0.0374302695675388
50255,0.161894367493658,0.670518070176401
50256,0.328086044999035,5.69087229396547e-07
50257,0.671946281400829,0.757867489840943
50258,0.0491921672999627,0.818495346940306
50259,0.0326078356832105,0.052623683826617
50260,0.0172127406458121,0.348246388036904
50261,0.963267426354907,0.104536684910027
50262,0.00154753378238152,0.261929963480655
50263,0.0167836388743037,0.0768290077858248
50264,0.00553441769903602,0.507836182695776
50265,0.876549586579878,0
50266,0.0288358473627298,0.819929345908631
50267,0.0212869764867189,0.505235161075323
50268,0.0212897040974676,0.343500022443337
50269,0.00333655287556617,0
50270,0.308044650421115,0.368308590564578
50271,0,0.314444037939053
50272,0.0223406460324301,0.559926965370539
50273,0.018088843222263,0.420970268105065
50274,0.417280893929944,0.898590072882962
50275,0.0186441611370465,0.134963246214979
50276,0.00177461929002316,0.926884647071382
50277,0.094230184711745,0.730057448898624
50278,0.577136228828261,0.883958910919661
50279,0.00600591879020677,0.105894900629262
50280,0.0757712599222105,0.146882678147095
50281,0.0171525339220449,0.812047179398199
50282,0,0.778796650958839
50283,0.724882045637084,0.317722404548296
50284,0.00772710182042601,0.541272220047336
50285,0.485354112738965,0.782274787353738
50286,0.000120796086926887,0.657522122229853
50287,0.0611778537223142,0.797187430256616
50288,0.00261525337356822,0
50289,0.306107404945486,0.811655709116216
50290,0.116560614266234,0.703606033802918
50291,0.46644483582484,0.746285561770844
50292,0.115650544506325,0.282998948402084
50293,0.179274472023663,0.341247313954848
50294,0.125442691969633,1
50295,0.00225486237972918,0.814813610038997
50296,0.912308291833874,0.453263502033448
50297,0.0151444512633459,0.256710338454929
50298,0.167694975379428,0.0688355341293929
50299,0.00602498271521644,0.613002365005164
50300,0.164648604704306,0.740794629161362
50301,1.99501228679693e-06,0.19614550081492
50302,0.895821927435054,0.157955618051471
50303,0.619826405885616,0.291494601147686
50304,0.517490707061298,0.903009899987617
50305,0,0.855061142852042
50306,0.00334172608684514,0.729101984516361
50307,0.124178115723595,0.61485395423469
50308,0,0.877505704593944
50309,0.0216931960610649,0.340683479130276
50310,0.997200805612318,0.325642678544935
50311,0.666748222575123,0.135224232348172
50312,0.000150362760431783,0.634678506276138
50313,0.0385445845078868,0
50314,0.944822294662677,0.743754680871214
50315,0.0822445919543203,0.473003784930493
50316,0.177568873603549,0.528946391722115
50317,0.130476673609683,0.30184767562498
50318,0.11023227200037,0.572058718301558
50319,0.00212686024826971,0.153696810269601
50320,0.0993818040824376,0.931004921639127
50321,0.058151807080946,0.0273717755791661
50322,0.0235631222048034,1
50323,0.504308732275338,0.931575307537245
50324,0.0564910944173283,0.0324619631387799
50325,0.0377780432605991,0.325771340685941
50326,0.0195766657146793,0.26808488025362
50327,0.00902659982243381,0.141901398314894
50328,0.102582529695331,0.0052676957530704
50329,0.207057015919372,0.828593503460907
50330,0.233462976748515,0.822979557524947
50331,0.0337137443146066,0.289477715357484
50332,0.0853338040927678,0.0584982797630768
50333,0.908351647840694,0.750787154918448
50334,0.0242533757485362,0.119836210735539
50335,0.7584962774742,0.0581574280171638
50336,0.0199485581657629,0.590729626333484
50337,0,0.195300937106938
50338,0.591144675255477,0.909840641074041
50339,0,0.668848863030152
50340,0.472691751994426,0.392014587382297
50341,0.110394688852941,0.895485758160735
50342,0.0924871900483974,0.865638034294389
50343,0.593668827448921,0.26174007260738
50344,0.152304653236682,0
50345,0.564837746697011,0.00313499705143528
50346,0.140229937913533,0.840284048178727
50347,0.476604338699533,0.623520713918517
50348,0,0.886177144805954
50349,0,0.928101884689115
50350,0.0137054242221899,0.085663389304342
50351,0.0377263025620735,0.263973593728466
50352,1.97889559137441e-06,0.499310490428045
50353,0.125365035421012,0.735141758750476
50354,0.382836233225859,0.604773157863772
50355,0.00963219552366498,0.714615052924531
50356,0.256777567172231,0.0792066541501499
50357,0.00141461530816976,0.190402572420404
50358,0.150314898833812,0.925434554114972
50359,0.00702598887149718,0.0764434760830962
50360,0.00776288670672894,0.356214126151135
50361,0.0161863504078783,0.152181464838182
50362,0.963842503948467,0.224705224842323
50363,0.0379341736904352,0.122664200484452
50364,0.738322903797685,0.933317381269524
50365,0.107535461420241,0.0297456692218899
50366,0.507935653456666,0.00173948098506488
50367,0.0357311816129695,0.728384602296727
50368,0.00821178377662481,0.923904531013959
50369,0.213634065891916,0.0553753315031873
50370,0.509449694519815,0.413898775303985
50371,0.451128811172582,0.924061310301384
50372,0.0207808333340757,0.116293706467962
50373,0.0453491882381307,0.631004045519889
50374,0.158906823903143,0.925579132353699
50375,0.202878787381495,0.669230329050591
50376,0.0805546159104171,0.248275459215436
50377,0.21325560553462,0.841642630726327
50378,0.00261406098179895,0.260605619220449
50379,0.230144912487819,0.798953310632811
50380,0.220063592968664,0.345119259602848
50381,0,0.0866234387775407
50382,0.0567897950581131,0.93184358487238
50383,0.0281085999609943,0
50384,0.122874757924607,0.0654537353484896
50385,0.00183925764446553,0.160226721034487
50386,0.623858571104623,0.712211658932213
50387,0.0223738983639147,0.989432381755373
50388,6.00475625501893e-06,0.00645802539212286
50389,0.0010910005889191,0.870039772521994
50390,0.00373732623318326,0.713487434711209
50391,0.0190013273116046,0.0364045922248319
50392,0,0.496097847706857
50393,0.127327572506553,0.0555287799406435
50394,0.404353730534045,0.789672734617043
50395,0.913036547923948,0.754105831482784
50396,0,0.914399947868863
50397,0.360248431932439,0.692708780388741
50398,0.0205402590941441,0.606936846134855
50399,0.128394957955097,0
50400,0,0.0631701734883031
50401,0.153735682980798,0.150735144321397
50402,0.017059222234761,4.82000282470034e-05
50403,0.0621124795990915,0.945016003259538
50404,0.118867790932462,0.279206366253375
50405,0.521922711754302,0.293838594917087
50406,0.504308501847018,0.0923400666529328
50407,0.00673569239315908,0.101997493449302
50408,0.0196740931182303,0.865359936477443
50409,0.100074100739644,0.442547997174239
50410,0,0.000941702274079338
50411,0.217752471356462,0.673305846096099
50412,0.120265491733504,0.278357593428973
50413,0.0166937801539574,0.784137271359912
50414,0,0.921288091937946
50415,0.368247884827138,0.874334148805395
50416,0.0171625609070046,1
50417,0.131880313147721,0.0394546960715314
50418,0.18889817600372,0.423465982133011
50419,0.117045992994755,0.889862193370476
50420,0.0321694165105616,0.518638643033823
50421,0.00381882147060298,0.106386265620488
50422,0.148244726607205,0.971805234620703
50423,0.0802911705363328,0.736378003517069
50424,0.583345508643982,0.792597798874391
50425,0.0131492261739657,0.218569211166904
50426,0.163811765892064,0.891930042939814
50427,0,0.185575418493768
50428,0.627281109830484,0.131513178686942
50429,0.0705325286085527,0.0834777986047269
50430,8.4687397493444e-05,0.0273358336269698
50431,0.0282697310163553,0.94194845364864
50432,0.511445081805396,0.908890173063893
50433,0.0861871544272058,0.83434625387446
50434,0.000843826130521445,0.0368725399383765
50435,0.917324950674676,0.393862729937528
50436,0.11003252300098,0.0154010591113884
50437,0.0512729304927292,0.677752911052863
50438,0.689349454190591,0.532489154914075
50439,0.4607912529693,0.728341182355972
50440,0.0116593189502043,0.868518796579996
50441,0.743944838238834,0.276325658360149
50442,0.0128546120723398,0.893756912249073
50443,0.423790435906569,0.816586253452619
50444,0.577316113720898,0.904818879641421
50445,0.99992732087774,0.334226265229095
50446,0.159357141209946,0.249031782096581
50447,0.0213735530629958,0.0305132854602352
50448,0.176112701558766,0.659134522189161
50449,0.199046929529845,0.458960422488315
