respondent_id,h1n1_vaccine,seasonal_vaccine
47760,0.131972017394593,0.221013200142704
47761,0.131972017394593,0.782623509369676
47762,0.131972017394593,0.221013200142704
47763,0.131972017394593,0.782623509369676
47764,0.131972017394593,0.221013200142704
47765,0.131972017394593,0.686178861788618
47766,0.41198738170347,0.221013200142704
47767,0.131972017394593,0.686178861788618
47768,0.41198738170347,0.221013200142704
47769,0.131972017394593,0.782623509369676
47770,0.41198738170347,0.692160611854684
47771,0.131972017394593,0.221013200142704
47772,0.131972017394593,0.221013200142704
47773,0.131972017394593,0.221013200142704
47774,0.131972017394593,0.221013200142704
47775,0.131972017394593,0.221013200142704
47776,0.685714285714286,0.692160611854684
47777,0.131972017394593,0.221013200142704
47778,0.131972017394593,0.221013200142704
47779,0.131972017394593,0.221013200142704
47780,0.41198738170347,0.782623509369676
47781,0.131972017394593,0.221013200142704
47782,0.131972017394593,0.221013200142704
47783,0.131972017394593,0.411681914144968
47784,0.131972017394593,0.221013200142704
47785,0.131972017394593,0.221013200142704
47786,0.131972017394593,0.221013200142704
47787,0.131972017394593,0.221013200142704
47788,0.131972017394593,0.221013200142704
47789,0.685714285714286,0.782623509369676
47790,0.131972017394593,0.782623509369676
47791,0.41198738170347,0.221013200142704
47792,0.131972017394593,0.221013200142704
47793,0.131972017394593,0.782623509369676
47794,0.131972017394593,0.221013200142704
47795,0.131972017394593,0.782623509369676
47796,0.131972017394593,0.782623509369676
47797,0.131972017394593,0.782623509369676
47798,0.41198738170347,0.221013200142704
47799,0.131972017394593,0.221013200142704
47800,0.131972017394593,0.221013200142704
47801,0.131972017394593,0.782623509369676
47802,0.41198738170347,0.221013200142704
47803,0.131972017394593,0.221013200142704
47804,0.41198738170347,0.221013200142704
47805,0.131972017394593,0.221013200142704
47806,0.131972017394593,0.221013200142704
47807,0.41198738170347,0.221013200142704
47808,0.131972017394593,0.221013200142704
47809,0.685714285714286,0.686178861788618
47810,0.131972017394593,0.782623509369676
47811,0.41198738170347,0.782623509369676
47812,0.131972017394593,0.692160611854684
47813,0.131972017394593,0.782623509369676
47814,0.131972017394593,0.221013200142704
47815,0.131972017394593,0.383219954648526
47816,0.131972017394593,0.782623509369676
47817,0.131972017394593,0.221013200142704
47818,0.131972017394593,0.692160611854684
47819,0.685714285714286,0.221013200142704
47820,0.131972017394593,0.221013200142704
47821,0.685714285714286,0.411681914144968
47822,0.131972017394593,0.782623509369676
47823,0.41198738170347,0.221013200142704
47824,0.131972017394593,0.782623509369676
47825,0.131972017394593,0.221013200142704
47826,0.131972017394593,0.411681914144968
47827,0.131972017394593,0.686178861788618
47828,0.131972017394593,0.221013200142704
47829,0.131972017394593,0.221013200142704
47830,0.131972017394593,0.221013200142704
47831,0.131972017394593,0.383219954648526
47832,0.131972017394593,0.221013200142704
47833,0.131972017394593,0.782623509369676
47834,0.131972017394593,0.221013200142704
47835,0.131972017394593,0.221013200142704
47836,0.131972017394593,0.221013200142704
47837,0.131972017394593,0.221013200142704
47838,0.131972017394593,0.692160611854684
47839,0.131972017394593,0.692160611854684
47840,0.131972017394593,0.782623509369676
47841,0.131972017394593,0.221013200142704
47842,0.131972017394593,0.411681914144968
47843,0.131972017394593,0.411681914144968
47844,0.41198738170347,0.782623509369676
47845,0.131972017394593,0.411681914144968
47846,0.131972017394593,0.686178861788618
47847,0.685714285714286,0.782623509369676
47848,0.131972017394593,0.383219954648526
47849,0.131972017394593,0.221013200142704
47850,0.41198738170347,0.221013200142704
47851,0.685714285714286,0.782623509369676
47852,0.131972017394593,0.692160611854684
47853,0.685714285714286,0.782623509369676
47854,0.131972017394593,0.782623509369676
47855,0.131972017394593,0.221013200142704
47856,0.131972017394593,0.221013200142704
47857,0.685714285714286,0.686178861788618
47858,0.131972017394593,0.782623509369676
47859,0.131972017394593,0.692160611854684
47860,0.131972017394593,0.221013200142704
47861,0.131972017394593,0.221013200142704
47862,0.131972017394593,0.221013200142704
47863,0.131972017394593,0.782623509369676
47864,0.131972017394593,0.221013200142704
47865,0.131972017394593,0.686178861788618
47866,0.131972017394593,0.221013200142704
47867,0.131972017394593,0.221013200142704
47868,0.131972017394593,0.221013200142704
47869,0.131972017394593,0.782623509369676
47870,0.131972017394593,0.411681914144968
47871,0.131972017394593,0.692160611854684
47872,0.41198738170347,0.686178861788618
47873,0.131972017394593,0.221013200142704
47874,0.131972017394593,0.782623509369676
47875,0.131972017394593,0.221013200142704
47876,0.131972017394593,0.411681914144968
47877,0.131972017394593,0.221013200142704
47878,0.131972017394593,0.221013200142704
47879,0.131972017394593,0.383219954648526
47880,0.131972017394593,0.782623509369676
47881,0.131972017394593,0.383219954648526
47882,0.41198738170347,0.411681914144968
47883,0.131972017394593,0.221013200142704
47884,0.131972017394593,0.221013200142704
47885,0.131972017394593,0.221013200142704
47886,0.131972017394593,0.383219954648526
47887,0.131972017394593,0.383219954648526
47888,0.131972017394593,0.221013200142704
47889,0.131972017394593,0.221013200142704
47890,0.131972017394593,0.686178861788618
47891,0.131972017394593,0.383219954648526
47892,0.131972017394593,0.692160611854684
47893,0.131972017394593,0.221013200142704
47894,0.131972017394593,0.221013200142704
47895,0.131972017394593,0.782623509369676
47896,0.131972017394593,0.221013200142704
47897,0.131972017394593,0.686178861788618
47898,0.131972017394593,0.411681914144968
47899,0.131972017394593,0.782623509369676
47900,0.131972017394593,0.221013200142704
47901,0.131972017394593,0.383219954648526
47902,0.131972017394593,0.221013200142704
47903,0.41198738170347,0.686178861788618
47904,0.131972017394593,0.782623509369676
47905,0.131972017394593,0.411681914144968
47906,0.131972017394593,0.782623509369676
47907,0.131972017394593,0.692160611854684
47908,0.41198738170347,0.383219954648526
47909,0.131972017394593,0.782623509369676
47910,0.41198738170347,0.782623509369676
47911,0.131972017394593,0.782623509369676
47912,0.131972017394593,0.782623509369676
47913,0.131972017394593,0.221013200142704
47914,0.131972017394593,0.221013200142704
47915,0.131972017394593,0.782623509369676
47916,0.131972017394593,0.411681914144968
47917,0.131972017394593,0.221013200142704
47918,0.131972017394593,0.221013200142704
47919,0.131972017394593,0.411681914144968
47920,0.131972017394593,0.411681914144968
47921,0.131972017394593,0.221013200142704
47922,0.131972017394593,0.221013200142704
47923,0.131972017394593,0.221013200142704
47924,0.131972017394593,0.692160611854684
47925,0.131972017394593,0.782623509369676
47926,0.131972017394593,0.782623509369676
47927,0.131972017394593,0.782623509369676
47928,0.685714285714286,0.782623509369676
47929,0.131972017394593,0.692160611854684
47930,0.131972017394593,0.383219954648526
47931,0.131972017394593,0.221013200142704
47932,0.131972017394593,0.782623509369676
47933,0.131972017394593,0.221013200142704
47934,0.131972017394593,0.221013200142704
47935,0.685714285714286,0.782623509369676
47936,0.41198738170347,0.782623509369676
47937,0.685714285714286,0.383219954648526
47938,0.131972017394593,0.686178861788618
47939,0.131972017394593,0.782623509369676
47940,0.685714285714286,0.686178861788618
47941,0.131972017394593,0.411681914144968
47942,0.131972017394593,0.221013200142704
47943,0.131972017394593,0.411681914144968
47944,0.131972017394593,0.383219954648526
47945,0.131972017394593,0.221013200142704
47946,0.685714285714286,0.686178861788618
47947,0.131972017394593,0.221013200142704
47948,0.131972017394593,0.221013200142704
47949,0.131972017394593,0.686178861788618
47950,0.131972017394593,0.782623509369676
47951,0.131972017394593,0.221013200142704
47952,0.131972017394593,0.221013200142704
47953,0.131972017394593,0.383219954648526
47954,0.131972017394593,0.782623509369676
47955,0.131972017394593,0.692160611854684
47956,0.685714285714286,0.782623509369676
47957,0.131972017394593,0.692160611854684
47958,0.131972017394593,0.411681914144968
47959,0.131972017394593,0.686178861788618
47960,0.131972017394593,0.692160611854684
47961,0.131972017394593,0.742489270386266
47962,0.131972017394593,0.782623509369676
47963,0.131972017394593,0.686178861788618
47964,0.131972017394593,0.411681914144968
47965,0.41198738170347,0.221013200142704
47966,0.131972017394593,0.692160611854684
47967,0.131972017394593,0.692160611854684
47968,0.131972017394593,0.383219954648526
47969,0.131972017394593,0.221013200142704
47970,0.131972017394593,0.411681914144968
47971,0.131972017394593,0.383219954648526
47972,0.131972017394593,0.221013200142704
47973,0.131972017394593,0.782623509369676
47974,0.131972017394593,0.383219954648526
47975,0.131972017394593,0.411681914144968
47976,0.131972017394593,0.221013200142704
47977,0.131972017394593,0.782623509369676
47978,0.131972017394593,0.221013200142704
47979,0.131972017394593,0.221013200142704
47980,0.685714285714286,0.686178861788618
47981,0.131972017394593,0.221013200142704
47982,0.131972017394593,0.221013200142704
47983,0.131972017394593,0.221013200142704
47984,0.131972017394593,0.221013200142704
47985,0.131972017394593,0.221013200142704
47986,0.131972017394593,0.221013200142704
47987,0.131972017394593,0.221013200142704
47988,0.41198738170347,0.686178861788618
47989,0.131972017394593,0.221013200142704
47990,0.131972017394593,0.411681914144968
47991,0.41198738170347,0.782623509369676
47992,0.131972017394593,0.221013200142704
47993,0.131972017394593,0.686178861788618
47994,0.41198738170347,0.686178861788618
47995,0.131972017394593,0.782623509369676
47996,0.685714285714286,0.782623509369676
47997,0.131972017394593,0.221013200142704
47998,0.685714285714286,0.686178861788618
47999,0.131972017394593,0.221013200142704
48000,0.41198738170347,0.221013200142704
48001,0.131972017394593,0.411681914144968
48002,0.41198738170347,0.383219954648526
48003,0.131972017394593,0.692160611854684
48004,0.131972017394593,0.411681914144968
48005,0.131972017394593,0.383219954648526
48006,0.131972017394593,0.692160611854684
48007,0.131972017394593,0.221013200142704
48008,0.41198738170347,0.782623509369676
48009,0.131972017394593,0.383219954648526
48010,0.131972017394593,0.782623509369676
48011,0.131972017394593,0.221013200142704
48012,0.685714285714286,0.686178861788618
48013,0.131972017394593,0.383219954648526
48014,0.131972017394593,0.742489270386266
48015,0.131972017394593,0.221013200142704
48016,0.131972017394593,0.411681914144968
48017,0.131972017394593,0.221013200142704
48018,0.41198738170347,0.686178861788618
48019,0.131972017394593,0.692160611854684
48020,0.131972017394593,0.692160611854684
48021,0.131972017394593,0.221013200142704
48022,0.131972017394593,0.221013200142704
48023,0.131972017394593,0.221013200142704
48024,0.131972017394593,0.692160611854684
48025,0.131972017394593,0.221013200142704
48026,0.131972017394593,0.686178861788618
48027,0.131972017394593,0.383219954648526
48028,0.131972017394593,0.221013200142704
48029,0.131972017394593,0.383219954648526
48030,0.41198738170347,0.692160611854684
48031,0.131972017394593,0.221013200142704
48032,0.131972017394593,0.411681914144968
48033,0.131972017394593,0.221013200142704
48034,0.131972017394593,0.221013200142704
48035,0.131972017394593,0.221013200142704
48036,0.131972017394593,0.221013200142704
48037,0.131972017394593,0.411681914144968
48038,0.131972017394593,0.782623509369676
48039,0.131972017394593,0.782623509369676
48040,0.131972017394593,0.782623509369676
48041,0.41198738170347,0.782623509369676
48042,0.131972017394593,0.221013200142704
48043,0.131972017394593,0.782623509369676
48044,0.41198738170347,0.782623509369676
48045,0.131972017394593,0.686178861788618
48046,0.131972017394593,0.221013200142704
48047,0.131972017394593,0.692160611854684
48048,0.131972017394593,0.782623509369676
48049,0.131972017394593,0.782623509369676
48050,0.131972017394593,0.782623509369676
48051,0.131972017394593,0.411681914144968
48052,0.131972017394593,0.221013200142704
48053,0.41198738170347,0.782623509369676
48054,0.41198738170347,0.221013200142704
48055,0.131972017394593,0.383219954648526
48056,0.131972017394593,0.782623509369676
48057,0.131972017394593,0.221013200142704
48058,0.131972017394593,0.692160611854684
48059,0.41198738170347,0.221013200142704
48060,0.41198738170347,0.686178861788618
48061,0.131972017394593,0.686178861788618
48062,0.131972017394593,0.692160611854684
48063,0.131972017394593,0.221013200142704
48064,0.131972017394593,0.692160611854684
48065,0.131972017394593,0.221013200142704
48066,0.131972017394593,0.221013200142704
48067,0.131972017394593,0.221013200142704
48068,0.685714285714286,0.782623509369676
48069,0.131972017394593,0.411681914144968
48070,0.131972017394593,0.692160611854684
48071,0.131972017394593,0.782623509369676
48072,0.131972017394593,0.221013200142704
48073,0.41198738170347,0.221013200142704
48074,0.685714285714286,0.686178861788618
48075,0.131972017394593,0.782623509369676
48076,0.131972017394593,0.742489270386266
48077,0.131972017394593,0.782623509369676
48078,0.131972017394593,0.221013200142704
48079,0.131972017394593,0.411681914144968
48080,0.131972017394593,0.782623509369676
48081,0.131972017394593,0.782623509369676
48082,0.131972017394593,0.221013200142704
48083,0.131972017394593,0.692160611854684
48084,0.685714285714286,0.383219954648526
48085,0.131972017394593,0.221013200142704
48086,0.131972017394593,0.221013200142704
48087,0.131972017394593,0.782623509369676
48088,0.131972017394593,0.221013200142704
48089,0.131972017394593,0.686178861788618
48090,0.131972017394593,0.411681914144968
48091,0.41198738170347,0.686178861788618
48092,0.41198738170347,0.221013200142704
48093,0.131972017394593,0.686178861788618
48094,0.131972017394593,0.782623509369676
48095,0.41198738170347,0.686178861788618
48096,0.131972017394593,0.782623509369676
48097,0.131972017394593,0.782623509369676
48098,0.131972017394593,0.411681914144968
48099,0.131972017394593,0.221013200142704
48100,0.131972017394593,0.782623509369676
48101,0.41198738170347,0.383219954648526
48102,0.685714285714286,0.686178861788618
48103,0.131972017394593,0.383219954648526
48104,0.131972017394593,0.692160611854684
48105,0.131972017394593,0.782623509369676
48106,0.131972017394593,0.411681914144968
48107,0.685714285714286,0.383219954648526
48108,0.131972017394593,0.221013200142704
48109,0.41198738170347,0.383219954648526
48110,0.131972017394593,0.782623509369676
48111,0.131972017394593,0.692160611854684
48112,0.131972017394593,0.221013200142704
48113,0.131972017394593,0.782623509369676
48114,0.131972017394593,0.411681914144968
48115,0.131972017394593,0.782623509369676
48116,0.131972017394593,0.383219954648526
48117,0.131972017394593,0.221013200142704
48118,0.131972017394593,0.686178861788618
48119,0.41198738170347,0.686178861788618
48120,0.131972017394593,0.692160611854684
48121,0.131972017394593,0.221013200142704
48122,0.131972017394593,0.692160611854684
48123,0.131972017394593,0.221013200142704
48124,0.131972017394593,0.221013200142704
48125,0.41198738170347,0.383219954648526
48126,0.131972017394593,0.221013200142704
48127,0.131972017394593,0.221013200142704
48128,0.131972017394593,0.692160611854684
48129,0.131972017394593,0.221013200142704
48130,0.131972017394593,0.782623509369676
48131,0.131972017394593,0.221013200142704
48132,0.131972017394593,0.221013200142704
48133,0.131972017394593,0.782623509369676
48134,0.131972017394593,0.383219954648526
48135,0.41198738170347,0.686178861788618
48136,0.685714285714286,0.686178861788618
48137,0.41198738170347,0.782623509369676
48138,0.131972017394593,0.411681914144968
48139,0.131972017394593,0.742489270386266
48140,0.131972017394593,0.221013200142704
48141,0.131972017394593,0.221013200142704
48142,0.41198738170347,0.782623509369676
48143,0.131972017394593,0.221013200142704
48144,0.685714285714286,0.782623509369676
48145,0.41198738170347,0.221013200142704
48146,0.131972017394593,0.686178861788618
48147,0.131972017394593,0.692160611854684
48148,0.131972017394593,0.383219954648526
48149,0.131972017394593,0.221013200142704
48150,0.685714285714286,0.742489270386266
48151,0.685714285714286,0.221013200142704
48152,0.131972017394593,0.221013200142704
48153,0.41198738170347,0.686178861788618
48154,0.131972017394593,0.411681914144968
48155,0.131972017394593,0.686178861788618
48156,0.131972017394593,0.221013200142704
48157,0.131972017394593,0.782623509369676
48158,0.131972017394593,0.686178861788618
48159,0.41198738170347,0.221013200142704
48160,0.131972017394593,0.221013200142704
48161,0.131972017394593,0.411681914144968
48162,0.685714285714286,0.686178861788618
48163,0.131972017394593,0.411681914144968
48164,0.131972017394593,0.221013200142704
48165,0.685714285714286,0.686178861788618
48166,0.131972017394593,0.221013200142704
48167,0.41198738170347,0.686178861788618
48168,0.41198738170347,0.686178861788618
48169,0.131972017394593,0.221013200142704
48170,0.41198738170347,0.221013200142704
48171,0.131972017394593,0.782623509369676
48172,0.131972017394593,0.411681914144968
48173,0.41198738170347,0.221013200142704
48174,0.131972017394593,0.411681914144968
48175,0.131972017394593,0.221013200142704
48176,0.131972017394593,0.221013200142704
48177,0.131972017394593,0.782623509369676
48178,0.41198738170347,0.692160611854684
48179,0.131972017394593,0.221013200142704
48180,0.131972017394593,0.221013200142704
48181,0.41198738170347,0.221013200142704
48182,0.131972017394593,0.782623509369676
48183,0.131972017394593,0.221013200142704
48184,0.131972017394593,0.221013200142704
48185,0.131972017394593,0.782623509369676
48186,0.685714285714286,0.686178861788618
48187,0.131972017394593,0.411681914144968
48188,0.131972017394593,0.221013200142704
48189,0.131972017394593,0.782623509369676
48190,0.131972017394593,0.221013200142704
48191,0.685714285714286,0.782623509369676
48192,0.131972017394593,0.686178861788618
48193,0.131972017394593,0.221013200142704
48194,0.41198738170347,0.221013200142704
48195,0.131972017394593,0.221013200142704
48196,0.131972017394593,0.383219954648526
48197,0.131972017394593,0.782623509369676
48198,0.131972017394593,0.411681914144968
48199,0.131972017394593,0.782623509369676
48200,0.131972017394593,0.221013200142704
48201,0.131972017394593,0.782623509369676
48202,0.131972017394593,0.221013200142704
48203,0.131972017394593,0.411681914144968
48204,0.41198738170347,0.782623509369676
48205,0.685714285714286,0.221013200142704
48206,0.131972017394593,0.221013200142704
48207,0.131972017394593,0.221013200142704
48208,0.131972017394593,0.221013200142704
48209,0.41198738170347,0.782623509369676
48210,0.131972017394593,0.221013200142704
48211,0.131972017394593,0.221013200142704
48212,0.131972017394593,0.782623509369676
48213,0.131972017394593,0.221013200142704
48214,0.131972017394593,0.742489270386266
48215,0.131972017394593,0.221013200142704
48216,0.131972017394593,0.221013200142704
48217,0.41198738170347,0.782623509369676
48218,0.131972017394593,0.411681914144968
48219,0.41198738170347,0.221013200142704
48220,0.131972017394593,0.221013200142704
48221,0.685714285714286,0.221013200142704
48222,0.131972017394593,0.221013200142704
48223,0.131972017394593,0.221013200142704
48224,0.131972017394593,0.221013200142704
48225,0.131972017394593,0.782623509369676
48226,0.131972017394593,0.221013200142704
48227,0.41198738170347,0.686178861788618
48228,0.131972017394593,0.411681914144968
48229,0.685714285714286,0.686178861788618
48230,0.131972017394593,0.411681914144968
48231,0.131972017394593,0.221013200142704
48232,0.131972017394593,0.383219954648526
48233,0.131972017394593,0.221013200142704
48234,0.131972017394593,0.221013200142704
48235,0.685714285714286,0.782623509369676
48236,0.131972017394593,0.782623509369676
48237,0.131972017394593,0.221013200142704
48238,0.131972017394593,0.221013200142704
48239,0.131972017394593,0.692160611854684
48240,0.131972017394593,0.742489270386266
48241,0.131972017394593,0.221013200142704
48242,0.41198738170347,0.221013200142704
48243,0.131972017394593,0.221013200142704
48244,0.131972017394593,0.221013200142704
48245,0.41198738170347,0.782623509369676
48246,0.131972017394593,0.686178861788618
48247,0.131972017394593,0.411681914144968
48248,0.131972017394593,0.221013200142704
48249,0.131972017394593,0.221013200142704
48250,0.131972017394593,0.782623509369676
48251,0.131972017394593,0.221013200142704
48252,0.131972017394593,0.782623509369676
48253,0.131972017394593,0.221013200142704
48254,0.131972017394593,0.692160611854684
48255,0.131972017394593,0.782623509369676
48256,0.131972017394593,0.782623509369676
48257,0.131972017394593,0.383219954648526
48258,0.131972017394593,0.221013200142704
48259,0.685714285714286,0.782623509369676
48260,0.131972017394593,0.782623509369676
48261,0.131972017394593,0.221013200142704
48262,0.41198738170347,0.383219954648526
48263,0.131972017394593,0.221013200142704
48264,0.131972017394593,0.221013200142704
48265,0.131972017394593,0.411681914144968
48266,0.131972017394593,0.221013200142704
48267,0.131972017394593,0.411681914144968
48268,0.685714285714286,0.686178861788618
48269,0.131972017394593,0.383219954648526
48270,0.41198738170347,0.686178861788618
48271,0.131972017394593,0.221013200142704
48272,0.131972017394593,0.782623509369676
48273,0.131972017394593,0.221013200142704
48274,0.41198738170347,0.782623509369676
48275,0.685714285714286,0.692160611854684
48276,0.131972017394593,0.782623509369676
48277,0.131972017394593,0.221013200142704
48278,0.131972017394593,0.411681914144968
48279,0.131972017394593,0.221013200142704
48280,0.131972017394593,0.221013200142704
48281,0.131972017394593,0.782623509369676
48282,0.131972017394593,0.686178861788618
48283,0.131972017394593,0.782623509369676
48284,0.131972017394593,0.411681914144968
48285,0.131972017394593,0.692160611854684
48286,0.131972017394593,0.782623509369676
48287,0.131972017394593,0.221013200142704
48288,0.41198738170347,0.383219954648526
48289,0.131972017394593,0.221013200142704
48290,0.131972017394593,0.782623509369676
48291,0.131972017394593,0.742489270386266
48292,0.131972017394593,0.782623509369676
48293,0.131972017394593,0.686178861788618
48294,0.685714285714286,0.782623509369676
48295,0.131972017394593,0.411681914144968
48296,0.41198738170347,0.782623509369676
48297,0.131972017394593,0.411681914144968
48298,0.131972017394593,0.782623509369676
48299,0.131972017394593,0.411681914144968
48300,0.131972017394593,0.221013200142704
48301,0.131972017394593,0.221013200142704
48302,0.131972017394593,0.221013200142704
48303,0.131972017394593,0.221013200142704
48304,0.131972017394593,0.221013200142704
48305,0.131972017394593,0.383219954648526
48306,0.131972017394593,0.221013200142704
48307,0.131972017394593,0.221013200142704
48308,0.131972017394593,0.221013200142704
48309,0.131972017394593,0.782623509369676
48310,0.131972017394593,0.782623509369676
48311,0.131972017394593,0.686178861788618
48312,0.131972017394593,0.221013200142704
48313,0.131972017394593,0.411681914144968
48314,0.131972017394593,0.221013200142704
48315,0.131972017394593,0.411681914144968
48316,0.131972017394593,0.411681914144968
48317,0.131972017394593,0.221013200142704
48318,0.131972017394593,0.411681914144968
48319,0.131972017394593,0.221013200142704
48320,0.41198738170347,0.686178861788618
48321,0.131972017394593,0.221013200142704
48322,0.131972017394593,0.782623509369676
48323,0.131972017394593,0.383219954648526
48324,0.131972017394593,0.411681914144968
48325,0.131972017394593,0.411681914144968
48326,0.685714285714286,0.686178861788618
48327,0.41198738170347,0.221013200142704
48328,0.131972017394593,0.782623509369676
48329,0.131972017394593,0.221013200142704
48330,0.131972017394593,0.692160611854684
48331,0.131972017394593,0.221013200142704
48332,0.131972017394593,0.686178861788618
48333,0.41198738170347,0.221013200142704
48334,0.131972017394593,0.221013200142704
48335,0.41198738170347,0.686178861788618
48336,0.131972017394593,0.383219954648526
48337,0.131972017394593,0.782623509369676
48338,0.131972017394593,0.221013200142704
48339,0.131972017394593,0.221013200142704
48340,0.131972017394593,0.411681914144968
48341,0.685714285714286,0.686178861788618
48342,0.131972017394593,0.411681914144968
48343,0.41198738170347,0.686178861788618
48344,0.131972017394593,0.411681914144968
48345,0.131972017394593,0.411681914144968
48346,0.131972017394593,0.383219954648526
48347,0.131972017394593,0.221013200142704
48348,0.131972017394593,0.221013200142704
48349,0.131972017394593,0.221013200142704
48350,0.41198738170347,0.782623509369676
48351,0.131972017394593,0.411681914144968
48352,0.131972017394593,0.692160611854684
48353,0.41198738170347,0.221013200142704
48354,0.131972017394593,0.782623509369676
48355,0.131972017394593,0.221013200142704
48356,0.131972017394593,0.782623509369676
48357,0.131972017394593,0.692160611854684
48358,0.131972017394593,0.742489270386266
48359,0.131972017394593,0.411681914144968
48360,0.685714285714286,0.221013200142704
48361,0.131972017394593,0.692160611854684
48362,0.131972017394593,0.692160611854684
48363,0.131972017394593,0.411681914144968
48364,0.131972017394593,0.782623509369676
48365,0.685714285714286,0.692160611854684
48366,0.131972017394593,0.742489270386266
48367,0.131972017394593,0.221013200142704
48368,0.131972017394593,0.782623509369676
48369,0.41198738170347,0.782623509369676
48370,0.131972017394593,0.782623509369676
48371,0.131972017394593,0.411681914144968
48372,0.131972017394593,0.782623509369676
48373,0.131972017394593,0.742489270386266
48374,0.131972017394593,0.692160611854684
48375,0.131972017394593,0.411681914144968
48376,0.131972017394593,0.383219954648526
48377,0.131972017394593,0.221013200142704
48378,0.131972017394593,0.221013200142704
48379,0.41198738170347,0.221013200142704
48380,0.131972017394593,0.411681914144968
48381,0.131972017394593,0.686178861788618
48382,0.41198738170347,0.686178861788618
48383,0.131972017394593,0.221013200142704
48384,0.131972017394593,0.411681914144968
48385,0.131972017394593,0.686178861788618
48386,0.131972017394593,0.221013200142704
48387,0.131972017394593,0.221013200142704
48388,0.131972017394593,0.221013200142704
48389,0.131972017394593,0.411681914144968
48390,0.131972017394593,0.221013200142704
48391,0.131972017394593,0.686178861788618
48392,0.41198738170347,0.383219954648526
48393,0.685714285714286,0.782623509369676
48394,0.41198738170347,0.782623509369676
48395,0.131972017394593,0.742489270386266
48396,0.685714285714286,0.782623509369676
48397,0.41198738170347,0.686178861788618
48398,0.131972017394593,0.221013200142704
48399,0.41198738170347,0.782623509369676
48400,0.131972017394593,0.782623509369676
48401,0.131972017394593,0.782623509369676
48402,0.131972017394593,0.221013200142704
48403,0.131972017394593,0.221013200142704
48404,0.131972017394593,0.383219954648526
48405,0.131972017394593,0.221013200142704
48406,0.685714285714286,0.221013200142704
48407,0.131972017394593,0.221013200142704
48408,0.131972017394593,0.221013200142704
48409,0.131972017394593,0.411681914144968
48410,0.131972017394593,0.383219954648526
48411,0.131972017394593,0.221013200142704
48412,0.131972017394593,0.221013200142704
48413,0.131972017394593,0.221013200142704
48414,0.131972017394593,0.411681914144968
48415,0.131972017394593,0.782623509369676
48416,0.131972017394593,0.782623509369676
48417,0.131972017394593,0.221013200142704
48418,0.131972017394593,0.782623509369676
48419,0.131972017394593,0.221013200142704
48420,0.41198738170347,0.221013200142704
48421,0.131972017394593,0.221013200142704
48422,0.131972017394593,0.782623509369676
48423,0.41198738170347,0.692160611854684
48424,0.131972017394593,0.221013200142704
48425,0.131972017394593,0.383219954648526
48426,0.131972017394593,0.221013200142704
48427,0.131972017394593,0.221013200142704
48428,0.131972017394593,0.221013200142704
48429,0.131972017394593,0.221013200142704
48430,0.131972017394593,0.383219954648526
48431,0.131972017394593,0.411681914144968
48432,0.131972017394593,0.221013200142704
48433,0.131972017394593,0.221013200142704
48434,0.685714285714286,0.686178861788618
48435,0.131972017394593,0.221013200142704
48436,0.131972017394593,0.383219954648526
48437,0.131972017394593,0.411681914144968
48438,0.131972017394593,0.686178861788618
48439,0.131972017394593,0.383219954648526
48440,0.131972017394593,0.692160611854684
48441,0.131972017394593,0.221013200142704
48442,0.131972017394593,0.782623509369676
48443,0.131972017394593,0.782623509369676
48444,0.131972017394593,0.686178861788618
48445,0.131972017394593,0.782623509369676
48446,0.131972017394593,0.692160611854684
48447,0.131972017394593,0.221013200142704
48448,0.131972017394593,0.221013200142704
48449,0.131972017394593,0.411681914144968
48450,0.131972017394593,0.221013200142704
48451,0.131972017394593,0.782623509369676
48452,0.131972017394593,0.411681914144968
48453,0.131972017394593,0.782623509369676
48454,0.131972017394593,0.411681914144968
48455,0.131972017394593,0.411681914144968
48456,0.131972017394593,0.686178861788618
48457,0.131972017394593,0.686178861788618
48458,0.131972017394593,0.782623509369676
48459,0.131972017394593,0.221013200142704
48460,0.131972017394593,0.221013200142704
48461,0.131972017394593,0.221013200142704
48462,0.131972017394593,0.686178861788618
48463,0.131972017394593,0.411681914144968
48464,0.131972017394593,0.221013200142704
48465,0.131972017394593,0.221013200142704
48466,0.131972017394593,0.221013200142704
48467,0.131972017394593,0.782623509369676
48468,0.131972017394593,0.782623509369676
48469,0.131972017394593,0.782623509369676
48470,0.131972017394593,0.782623509369676
48471,0.41198738170347,0.686178861788618
48472,0.131972017394593,0.411681914144968
48473,0.131972017394593,0.782623509369676
48474,0.131972017394593,0.221013200142704
48475,0.131972017394593,0.411681914144968
48476,0.131972017394593,0.411681914144968
48477,0.685714285714286,0.692160611854684
48478,0.131972017394593,0.221013200142704
48479,0.131972017394593,0.221013200142704
48480,0.131972017394593,0.221013200142704
48481,0.131972017394593,0.221013200142704
48482,0.131972017394593,0.221013200142704
48483,0.131972017394593,0.782623509369676
48484,0.131972017394593,0.221013200142704
48485,0.685714285714286,0.686178861788618
48486,0.131972017394593,0.782623509369676
48487,0.131972017394593,0.411681914144968
48488,0.131972017394593,0.221013200142704
48489,0.41198738170347,0.221013200142704
48490,0.131972017394593,0.782623509369676
48491,0.41198738170347,0.686178861788618
48492,0.41198738170347,0.782623509369676
48493,0.131972017394593,0.221013200142704
48494,0.131972017394593,0.221013200142704
