respondent_id,h1n1_vaccine,seasonal_vaccine
51638,0.02,0.464893617021277
51639,0.183,0.45
51640,0.691,0.59645390070922
51641,0.516666666666667,0.942553191489362
51642,0.291,0.569148936170213
51643,0.07,0.34290780141844
51644,0.119,0.293971631205674
51645,0.406666666666667,0.400354609929078
51646,0.124,0.487943262411348
51647,0.120666666666667,0.123049645390071
51648,0.372666666666667,0.48758865248227
51649,0.00799999999999997,0.163829787234043
51650,0.138333333333333,0.974468085106383
51651,0.189666666666667,0.886524822695035
51652,0.037,0.676950354609929
51653,0.0316666666666666,0.0829787234042553
51654,0.462,0.284042553191489
51655,0.808,0.90354609929078
51656,0.126666666666667,0.578368794326241
51657,0.035,0.132624113475177
51658,0.0533333333333333,0.0886524822695035
51659,0.0806666666666667,0.282624113475177
51660,0.115,0.184751773049645
51661,0.025,0.706382978723404
51662,0.091,0.821631205673759
51663,0.416333333333333,0.882269503546099
51664,0.185,0.752482269503546
51665,0.064,0.39290780141844
51666,0.126333333333333,0.478368794326241
51667,0.611333333333333,0.981914893617021
51668,0.61,0.506382978723404
51669,0.227666666666667,0.534751773049645
51670,0.476666666666667,0.865957446808511
51671,0.248,0.486170212765957
51672,0.648666666666667,0.852127659574468
51673,0.118,0.201063829787234
51674,0.192333333333333,0.358156028368794
51675,0.0266666666666666,0.746808510638298
51676,0.553333333333333,0.914539007092199
51677,0.105666666666667,0.115957446808511
51678,0.709666666666667,0.725531914893617
51679,0.390333333333333,0.293262411347518
51680,0.363333333333333,0.274822695035461
51681,0.087,0.846808510638298
51682,0.0133333333333333,0.0382978723404255
51683,0.0566666666666666,0.640780141843972
51684,0.56,0.696808510638298
51685,0.059,0.49290780141844
51686,0.0866666666666666,0.907446808510638
51687,0.13,0.126241134751773
51688,0.435666666666667,0.928368794326241
51689,0.312666666666667,0.346808510638298
51690,0.0703333333333333,0.425177304964539
51691,0.116666666666667,0.294326241134752
51692,0.02,0.202127659574468
51693,0.0936666666666667,0.230141843971631
51694,0.0133333333333333,0.0439716312056737
51695,0.06,0.559219858156028
51696,0.0333333333333333,0.128723404255319
51697,0.01,0.0851063829787234
51698,0.379,0.770567375886525
51699,0.00999999999999998,0.106028368794326
51700,0.530666666666667,0.885106382978723
51701,0.202666666666667,0.808510638297872
51702,0.141666666666667,0.314539007092199
51703,0.763333333333333,0.720921985815603
51704,0.0566666666666666,0.948936170212766
51705,0.103333333333333,0.327304964539007
51706,0.012,0.150709219858156
51707,0.278666666666667,0.206028368794326
51708,0.092,0.884751773049645
51709,0.132333333333333,0.456737588652482
51710,0.205666666666667,0.175886524822695
51711,0.378666666666667,0.339007092198582
51712,0.061,0.964539007092199
51713,0.0139999999999999,0.0673758865248227
51714,0.132,0.571631205673759
51715,0.113333333333333,0.30531914893617
51716,0.16,0.491843971631206
51717,0.599333333333333,0.709574468085106
51718,0.00499999999999995,0.0198581560283688
51719,0.01,0.215602836879433
51720,0.530333333333333,0.322695035460993
51721,0.361,0.868794326241135
51722,0.822666666666667,0.912056737588653
51723,0.740666666666667,0.624822695035461
51724,0.345333333333333,0.545035460992908
51725,0.0133333333333333,0.0925531914893617
51726,0.395,0.426950354609929
51727,0.485666666666667,0.80354609929078
51728,0.105,0.224468085106383
51729,0.606333333333333,0.697163120567376
51730,0.216,0.752482269503546
51731,0.0466666666666666,0.0581560283687943
51732,0.112666666666667,0.0741134751773049
51733,0.573333333333333,0.848936170212766
51734,0.248333333333333,0.45886524822695
51735,0.226333333333333,0.510992907801418
51736,0.517666666666667,0.704255319148936
51737,0.194,0.819148936170213
51738,0.101,0.222340425531915
51739,0.235,0.898581560283688
51740,0.0399999999999999,0.0273049645390071
51741,0.095,0.24822695035461
51742,0.145666666666667,0.195035460992908
51743,0.153666666666667,0.560992907801418
51744,0.171666666666667,0.529432624113475
51745,0.61,0.684751773049645
51746,0.121666666666667,0.339716312056738
51747,0.351666666666667,0.338652482269504
51748,0.143,0.325886524822695
51749,0.208333333333333,0.143971631205674
51750,0.0983333333333333,0.460992907801418
51751,0.0133333333333333,0.0425531914893617
51752,0.132666666666667,0.486879432624114
51753,0.0656666666666667,0.914893617021277
51754,0.428,0.804255319148936
51755,0.0733333333333333,0.0751773049645389
51756,0.084,0.281205673758865
51757,0.393,0.457801418439716
51758,0.432666666666667,0.695390070921986
51759,0.193666666666667,0.504255319148936
51760,0.0763333333333333,0.633333333333333
51761,0.156666666666667,0.76063829787234
51762,0.878666666666667,0.957801418439716
51763,0.00999999999999998,0.529787234042553
51764,0.119666666666667,0.141489361702128
51765,0.213333333333333,0.745744680851064
51766,0.02,0.00709219858156028
51767,0.336,0.933333333333333
51768,0.018,0.0968085106382979
51769,0.697666666666667,0.597517730496454
51770,0.621333333333333,0.802482269503546
51771,0.0733333333333333,0.225531914893617
51772,0.925,0.947163120567376
51773,0.232,0.874822695035461
51774,0.620666666666667,0.98936170212766
51775,0.074,0.361347517730496
51776,0.01,0.10354609929078
51777,0.110666666666667,0.474468085106383
51778,0.678,0.837943262411348
51779,0.250333333333333,0.160283687943262
51780,0.149333333333333,0.370921985815603
51781,0.109666666666667,0.342553191489362
51782,0.340333333333333,0.80531914893617
51783,0.110666666666667,0.108156028368794
51784,0.139,0.585460992907801
51785,0.02,0.0425531914893616
51786,0.0413333333333333,0.00531914893617014
51787,0.00799999999999998,0.753900709219858
51788,0.110333333333333,0.176950354609929
51789,0.401,0.380851063829787
51790,0.127666666666667,0.468794326241135
51791,0.0873333333333333,0.476241134751773
51792,0.0663333333333333,0.639007092198582
51793,0.105,0.0957446808510638
51794,0.353333333333333,0.80354609929078
51795,0.174,0.88936170212766
51796,0.206666666666667,0.663475177304965
51797,0.163333333333333,0.566312056737589
51798,0.588333333333333,0.669858156028369
51799,0.084,0.85354609929078
51800,0.181,0.269148936170213
51801,0.0813333333333333,0.295390070921986
51802,0.0133333333333333,0.852482269503546
51803,0.596333333333333,0.936170212765957
51804,0.345,0.671631205673759
51805,0.03,0.123049645390071
51806,0.036,0.424822695035461
51807,0.0383333333333333,0.49468085106383
51808,0.223,0.732624113475177
51809,0.113,0.75531914893617
51810,0.137,0.143971631205674
51811,0.658,0.79645390070922
51812,0.0466666666666667,0.20531914893617
51813,0.292666666666667,0.264539007092199
51814,0.139666666666667,0.647872340425532
51815,0.363333333333333,0.289007092198582
51816,0.222,0.285106382978723
51817,0.226,0.159574468085106
51818,0.107333333333333,0.134042553191489
51819,0.034,0.151063829787234
51820,0.218333333333333,0.697517730496454
51821,0.0166666666666666,0.0645390070921986
51822,0.376666666666667,0.198936170212766
51823,0.061,0.130496453900709
51824,0.094,0.440780141843972
51825,0.0733333333333333,0.734042553191489
51826,0.0173333333333333,0.145390070921986
51827,0.055,0.0978723404255319
51828,0.09,0.131205673758865
51829,0.0713333333333333,0.540425531914894
51830,0.517,0.56241134751773
51831,0.192333333333333,0.218085106382979
51832,0.055,0.159574468085106
51833,0.266666666666667,0.447163120567376
51834,0.162,0.704609929078014
51835,0.0966666666666667,0.421276595744681
51836,0.439,0.476950354609929
51837,0.501333333333333,0.4
51838,0.0683333333333333,0.163475177304965
51839,0.306333333333333,0.309219858156028
51840,0.187333333333333,0.130496453900709
51841,0.158,0.763120567375887
51842,0.118333333333333,0.411702127659574
51843,0.687,0.658156028368794
51844,0.064,0.051063829787234
51845,0.04,0.221631205673759
51846,0.01,0.0581560283687943
51847,0.055,0.136170212765957
51848,0.04,0.878014184397163
51849,0.075,0.146099290780142
51850,0.373666666666667,0.486170212765957
51851,0.195666666666667,0.298936170212766
51852,0.367,0.554255319148936
51853,0.15,0.289007092198582
51854,0.356666666666667,0.40177304964539
51855,0.0373333333333333,0.887588652482269
51856,0.147666666666667,0.717021276595745
51857,0.064,0.174822695035461
51858,0.737,0.943262411347518
51859,0.299666666666667,0.543617021276596
51860,0.0986666666666666,0.915957446808511
51861,0.692333333333333,0.933687943262411
51862,0.127333333333333,0.222340425531915
51863,0.0343333333333333,0.174113475177305
51864,0.666333333333333,0.915248226950355
51865,0.0956666666666666,0.80531914893617
51866,0.541333333333333,0.715248226950355
51867,0.047,0.577659574468085
51868,0.133666666666667,0.201063829787234
51869,0.0583333333333333,0.0783687943262411
51870,0.282666666666667,0.84113475177305
51871,0.085,0.352836879432624
51872,0.388666666666667,0.746808510638298
51873,0.088,0.471985815602837
51874,0.0933333333333333,0.725177304964539
51875,0.061,0.414893617021277
51876,0.0199999999999999,0.670567375886525
51877,0.426,0.866666666666667
51878,0.439666666666667,0.716312056737589
51879,0.229,0.640425531914894
51880,0.154333333333333,0.731914893617021
51881,0.01,0.0283687943262411
51882,0.088,0.724822695035461
51883,0.354,0.284397163120567
51884,0.185333333333333,0.260283687943262
51885,0.066,0.10709219858156
51886,0.44,0.726595744680851
51887,0.107,0.215957446808511
51888,0.01,0.026595744680851
51889,0.0453333333333333,0.225531914893617
51890,0.031,0.233333333333333
51891,0.762,0.99
51892,0.215333333333333,0.394326241134752
51893,0.732666666666666,0.852836879432624
51894,0.042,0.895035460992908
51895,0.0339999999999999,0.0797872340425532
51896,0.0486666666666666,0.0957446808510638
51897,0.137333333333333,0.872340425531915
51898,0.742666666666667,0.717375886524823
51899,0.0586666666666667,0.465602836879433
51900,0.033,0.0971631205673759
51901,0.671666666666667,0.647517730496454
51902,0.266666666666667,0.134751773049645
51903,0.369666666666667,0.564184397163121
51904,0.065,0.367375886524823
51905,0.338333333333333,0.524468085106383
51906,0.364333333333333,0.524113475177305
51907,0.043,0.338652482269504
51908,0.244,0.436170212765957
51909,0.652,0.760283687943262
51910,0.0696666666666667,0.222340425531915
51911,0.211666666666667,0.871985815602837
51912,0.474666666666667,0.509574468085106
51913,0.108333333333333,0.829432624113475
51914,0.06,0.229078014184397
51915,0.122666666666667,0.188652482269504
51916,0.787,0.79290780141844
51917,0.145666666666667,0.293617021276596
51918,0.480333333333333,0.930496453900709
51919,0.4,0.498581560283688
51920,0.0233333333333333,0.491489361702128
51921,0.227666666666667,0.59645390070922
51922,0.0433333333333333,0.0971631205673759
51923,0.097,0.876595744680851
51924,0.11,0.350709219858156
51925,0.059,0.868085106382979
51926,0.025,0.0939716312056737
51927,0.0866666666666667,0.175531914893617
51928,0.199333333333333,0.510992907801418
51929,0.01,0.0439716312056737
51930,0.0616666666666666,0.652836879432624
51931,0.0956666666666667,0.0617021276595745
51932,0.18,0.858156028368794
51933,0.628,0.75354609929078
51934,0.618,0.769858156028369
51935,0.089,0.114539007092199
51936,0.267,0.69645390070922
51937,0.361,0.897517730496454
51938,0.123,0.584042553191489
51939,0.0876666666666667,0.277304964539007
51940,0.454333333333333,0.862056737588652
51941,0.186333333333333,0.854609929078014
51942,0.0533333333333333,0.283687943262411
51943,0.65,0.890425531914893
51944,0.024,0.0336879432624113
51945,0.113,0.543971631205674
51946,0.0416666666666667,0.442198581560284
51947,0.129,0.759929078014184
51948,0.162,0.125177304964539
51949,0.04,0.909929078014184
51950,0.139,0.183333333333333
51951,0.00999999999999996,0.517021276595745
51952,0.065,0.119148936170213
51953,0.227333333333333,0.437588652482269
51954,0.838333333333333,0.946099290780142
51955,0.32,0.373404255319149
51956,0.222666666666667,0.257446808510638
51957,0.0866666666666667,0.887588652482269
51958,0.108666666666667,0.25177304964539
51959,0.744666666666667,0.53758865248227
51960,0.0373333333333333,0.259574468085106
51961,0.0466666666666666,0.114184397163121
51962,0.01,0.074468085106383
51963,0.0723333333333333,0.217021276595745
51964,0.0983333333333333,0.832624113475177
51965,0.185333333333333,0.712056737588653
51966,0.0783333333333333,0.0730496453900709
51967,0.069,0.131560283687943
51968,0.687333333333333,0.726241134751773
51969,0.0616666666666667,0.797872340425532
51970,0.701333333333333,0.815602836879433
51971,0.02,0.0808510638297872
51972,0.163,0.534397163120567
51973,0.494666666666667,0.419503546099291
51974,0.617333333333333,0.852127659574468
51975,0.024,0.0567375886524822
51976,0.200666666666667,0.577659574468085
51977,0.673,0.847163120567376
51978,0.687666666666667,0.721276595744681
51979,0.0653333333333333,0.598581560283688
51980,0.100666666666667,0.463829787234043
51981,0.0386666666666666,0.730496453900709
51982,0.787,0.863829787234043
51983,0.173,0.0212765957446808
51984,0.166333333333333,0.815248226950354
51985,0.0386666666666666,0.113475177304965
51986,0.0576666666666667,0.211702127659574
51987,0.038,0.418794326241135
51988,0.0866666666666667,0.234042553191489
51989,0.03,0.0425531914893617
51990,0.01,0.220567375886525
51991,0.01,0.957446808510638
51992,0.0833333333333333,0.512056737588652
51993,0.619666666666667,0.644326241134752
51994,0.0333333333333333,0.0943262411347518
51995,0.0786666666666667,0.184751773049645
51996,0.148333333333333,0.0617021276595744
51997,0.042,0.120212765957447
51998,0.129,0.74645390070922
51999,0.00899999999999997,0.890070921985816
52000,0.00666666666666663,0.508156028368794
52001,0.02,0.146099290780142
52002,0.168333333333333,0.564184397163121
52003,0.742666666666666,0.98758865248227
52004,0.01,0.139716312056738
52005,0.0946666666666666,0.212765957446809
52006,0.216333333333333,0.375886524822695
52007,0.06,0.0560283687943262
52008,0.22,0.868794326241135
52009,0.099,0.169858156028369
52010,0.526666666666667,0.565248226950355
52011,0.0399999999999999,0.207446808510638
52012,0.368,0.473758865248227
52013,0.043,0.784397163120567
52014,0.350333333333333,0.69822695035461
52015,0.038,0.162765957446808
52016,0.037,0.179787234042553
52017,0.0306666666666666,0.213829787234043
52018,0.246,0.415602836879433
52019,0.209666666666667,0.345744680851064
52020,0.0366666666666666,0.219858156028369
52021,0.0119999999999999,0.0787234042553191
52022,0.131666666666667,0.885106382978723
52023,0.132666666666667,0.856028368794326
52024,0.185,0.273049645390071
52025,0.323,0.782624113475177
52026,0.0266666666666666,0.165248226950355
52027,0.081,0.413120567375887
52028,0.043,0.86063829787234
52029,0.01,0.942553191489362
52030,0.26,0.478014184397163
52031,0.083,0.491843971631206
52032,0.568666666666667,0.919858156028369
52033,0.01,0.0212765957446808
52034,0.103,0.649645390070922
52035,0.046,0.758510638297872
52036,0.147,0.167021276595745
52037,0.176666666666667,0.788652482269504
52038,0.192,0.250354609929078
52039,0.00499999999999998,0.457446808510638
52040,0.825333333333333,0.76418439716312
52041,0.00666666666666663,0.104609929078014
52042,0.0973333333333333,0.0705673758865248
52043,0.0539999999999999,0.0914893617021277
52044,0.06,0.941843971631206
52045,0.029,0.814539007092199
52046,0.168666666666667,0.325886524822695
52047,0.364,0.486879432624114
52048,0.161666666666667,0.206382978723404
52049,0.395666666666667,0.171985815602837
52050,0.358333333333333,0.578014184397163
52051,0.0533333333333333,0.20709219858156
52052,0.02,0.184751773049645
52053,0.0336666666666666,0.101063829787234
52054,0.813666666666667,0.879787234042553
52055,0.053,0.726595744680851
52056,0.0483333333333333,0.0840425531914894
52057,0.137666666666667,0.659219858156028
52058,0.324,0.251418439716312
52059,0.273333333333333,0.327304964539007
52060,0.08,0.834042553191489
52061,0.012,0.178571428571429
52062,0.176,0.797872340425532
52063,0.02,0.930496453900709
52064,0.333333333333333,0.451063829787234
52065,0.270333333333333,0.356028368794326
52066,0.0583333333333333,0.113475177304965
52067,0.04,0.180851063829787
52068,0.431333333333333,0.467730496453901
52069,0.144333333333333,0.780851063829787
52070,0.719333333333333,0.525177304964539
52071,0.0883333333333333,0.0829787234042553
52072,0.664666666666667,0.703900709219858
52073,0.125,0.946099290780142
52074,0.29,0.905673758865248
52075,0.067,0.0553191489361702
52076,0.0213333333333333,0.21063829787234
52077,0.082,0.117730496453901
52078,0.126,0.0709219858156028
52079,0.273,0.406028368794326
52080,0.0253333333333333,0.950354609929078
52081,0.160666666666667,0.893617021276596
52082,0.844,0.918439716312057
52083,0.0923333333333333,0.158510638297872
52084,0.758,0.893617021276596
52085,0.0833333333333333,0.779432624113475
52086,0.237,0.880851063829787
52087,0.01,0.0780141843971631
52088,0.0516666666666667,0.129787234042553
52089,0.527333333333333,0.520921985815603
52090,0.171666666666667,0.393617021276596
52091,0.200333333333333,0.390070921985816
52092,0.0983333333333333,0.316312056737589
52093,0.171666666666667,0.582624113475177
52094,0.802666666666667,0.833333333333333
52095,0.04,0.0326241134751773
52096,0.0316666666666666,0.921276595744681
52097,0.191,0.763120567375886
52098,0.0953333333333333,0.123758865248227
52099,0.311333333333333,0.821631205673759
52100,0.189333333333333,0.718439716312057
52101,0.331666666666667,0.60886524822695
52102,0.136333333333333,0.435815602836879
52103,0.0306666666666666,0.131914893617021
52104,0.201,0.297872340425532
52105,0.213666666666667,0.765957446808511
52106,0.117,0.75709219858156
52107,0.0733333333333333,0.341489361702128
52108,0.247666666666667,0.179787234042553
52109,0.077,0.824822695035461
52110,0.261,0.677659574468085
52111,0.085,0.179078014184397
52112,0.0683333333333333,0.0581560283687943
52113,0.324333333333333,0.328723404255319
52114,0.142666666666667,0.364184397163121
52115,0.094,0.367730496453901
52116,0.162,0.14822695035461
52117,0.274333333333333,0.145035460992908
52118,0.0746666666666666,0.051063829787234
52119,0.0296666666666666,0.0868794326241135
52120,0.0773333333333333,0.387234042553191
52121,0.228666666666667,0.522695035460993
52122,0.07,0.175531914893617
52123,0.15,0.328723404255319
52124,0.107666666666667,0.798936170212766
52125,0.473,0.669858156028369
52126,0.0413333333333333,0.744326241134752
52127,0.157333333333333,0.723404255319149
52128,0.038,0.114539007092199
52129,0.145,0.360992907801418
52130,0.0693333333333333,0.198936170212766
52131,0.298,0.663475177304964
52132,0.315,0.284042553191489
52133,0.0853333333333333,0.795744680851064
52134,0.218,0.420567375886525
52135,0.0706666666666666,0.939716312056738
52136,0.01,0.0567375886524822
52137,0.26,0.827304964539007
52138,0.725666666666667,0.904255319148936
52139,0.00999999999999999,0.026595744680851
52140,0.0186666666666666,0.11063829787234
52141,0.153333333333333,0.409574468085106
52142,0.460333333333333,0.382269503546099
52143,0.13,0.817021276595745
52144,0.065,0.936524822695035
52145,0.429333333333333,0.836879432624114
52146,0.27,0.605673758865248
52147,0.371666666666667,0.780141843971631
52148,0.199666666666667,0.235106382978723
52149,0.0183333333333333,0.0840425531914894
52150,0.264666666666667,0.35709219858156
52151,0.055,0.947872340425532
52152,0.117333333333333,0.939716312056738
52153,0.569,0.495744680851064
52154,0.0613333333333333,0.363652482269504
52155,0.141333333333333,0.633333333333333
52156,0.095,0.895390070921986
52157,0.455,0.495035460992908
52158,0.418666666666667,0.823049645390071
52159,0.568,0.314893617021277
52160,0.348666666666667,0.659219858156028
52161,0.019,0.0780141843971631
52162,0.186666666666667,0.50886524822695
52163,0.32,0.565957446808511
52164,0.631666666666667,0.890780141843972
52165,0.098,0.881914893617021
52166,0.269333333333333,0.481205673758865
52167,0.382333333333333,0.169503546099291
52168,0.173,0.743617021276596
52169,0.17,0.145035460992908
52170,0.0333333333333333,0.05
52171,0.305333333333333,0.828014184397163
52172,0.336666666666667,0.449290780141844
52173,0.00666666666666662,0.01
52174,0.593333333333333,0.913120567375887
52175,0.154666666666667,0.436879432624113
52176,0.361333333333333,0.364184397163121
52177,0.424,0.948936170212766
52178,0.830333333333333,0.860283687943262
52179,0.218333333333333,0.613829787234042
52180,0.107,0.185460992907801
52181,0.184,0.505673758865248
52182,0.0383333333333333,0.180851063829787
52183,0.713333333333333,0.895744680851064
52184,0.374,0.279078014184397
52185,0.0536666666666667,0.108156028368794
52186,0.582333333333333,0.720212765957447
52187,0.169666666666667,0.525177304964539
52188,0.0673333333333333,0.364184397163121
52189,0.01,0.0382978723404255
52190,0.025,0.169858156028369
52191,0.181333333333333,0.856382978723404
52192,0.388333333333333,0.523404255319149
52193,0.209333333333333,0.65709219858156
52194,0.487,0.402127659574468
52195,0.605333333333333,0.80886524822695
52196,0.0493333333333333,0.156028368794326
52197,0.606,0.402836879432624
52198,0.01,0.0836879432624113
52199,0.016,0.0177304964539007
52200,0.359,0.886524822695036
52201,0.027,0.480141843971631
52202,0.01,0.16241134751773
52203,0.0633333333333333,0.150354609929078
52204,0.00499999999999997,0.0478723404255319
52205,0.04,0.338652482269504
52206,0.0366666666666666,0.23936170212766
52207,0.0613333333333333,0.840780141843972
52208,0.1,0.297872340425532
52209,0.186,0.356382978723404
52210,0.045,0.251418439716312
52211,0.583,0.764184397163121
52212,0.210666666666667,0.136879432624113
52213,0.054,0.129787234042553
52214,0.832666666666667,0.842198581560284
52215,0.131,0.111702127659574
52216,0.01,0.120212765957447
52217,0.0256666666666666,0.540070921985816
52218,0.0733333333333333,0.0709219858156028
52219,0.101,0.83936170212766
52220,0.0573333333333333,0.236170212765957
52221,0.02,0.327304964539007
52222,0.195333333333333,0.543617021276596
52223,0.302,0.0780141843971631
52224,0.416,0.808510638297872
52225,0.239,0.521985815602837
52226,0.229666666666667,0.465602836879433
52227,0.474,0.663120567375887
52228,0.0796666666666667,0.154964539007092
52229,0.0633333333333333,0.0978723404255319
52230,0.247666666666667,0.23936170212766
52231,0.0383333333333333,0.0141843971631205
52232,0.176666666666667,0.347517730496454
52233,0.540666666666667,0.79290780141844
52234,0.098,0.274822695035461
52235,0.21,0.306382978723404
52236,0.218,0.682269503546099
52237,0.223333333333333,0.569858156028369
52238,0.245333333333333,0.29645390070922
52239,0.542333333333333,0.820921985815603
52240,0.149333333333333,0.480851063829787
52241,0.058,0.700709219858156
52242,0.214666666666667,0.626595744680851
52243,0.106666666666667,0.273404255319149
52244,0.588666666666667,0.773404255319149
52245,0.0249999999999999,0.216666666666667
52246,0.745333333333333,0.909574468085106
52247,0.587,0.890425531914894
52248,0.769333333333334,0.929078014184397
52249,0.0333333333333333,0.585460992907801
52250,0.585666666666667,0.407801418439716
52251,0.147,0.96063829787234
52252,0.066,0.338652482269504
52253,0.0206666666666666,0.103191489361702
52254,0.219,0.879432624113475
52255,0.265,0.435460992907801
52256,0.38,0.793262411347518
52257,0.238333333333333,0.914893617021277
52258,0.083,0.809574468085106
52259,0.0733333333333333,0.137943262411348
52260,0.038,0.0382978723404255
52261,0.156,0.21063829787234
52262,0.0726666666666667,0.377659574468085
52263,0.219666666666667,0.570212765957447
52264,0.255333333333333,0.540070921985816
52265,0.0116666666666666,0.0542553191489362
52266,0.575333333333333,0.466666666666667
52267,0.0836666666666667,0.0879432624113475
52268,0.039,0.826241134751773
52269,0.141,0.851418439716312
52270,0.0466666666666667,0.0712765957446808
52271,0.341333333333333,0.831205673758865
52272,0.00499999999999999,0.0567375886524823
52273,0.173,0.118794326241135
52274,0.00999999999999998,0.051063829787234
52275,0.07,0.14645390070922
52276,0.265666666666667,0.69290780141844
52277,0.114,0.74290780141844
52278,0.00999999999999993,0.181560283687943
52279,0.0716666666666666,0.225531914893617
52280,0.717666666666667,0.806382978723404
52281,0.076,0.329078014184397
52282,0.229666666666667,0.5
52283,0.269666666666667,0.209219858156028
52284,0.296333333333333,0.367730496453901
52285,0.024,0.164184397163121
52286,0.120666666666667,0.414539007092199
52287,0.0473333333333333,0.578723404255319
52288,0.361333333333333,0.559219858156028
52289,0.00399999999999991,0.00425531914893613
52290,0.652,0.85531914893617
52291,0.141,0.0439716312056738
52292,0.380333333333333,0.719858156028369
52293,0.106666666666667,0.296099290780142
52294,0.184333333333333,0.114539007092199
52295,0.503333333333333,0.818794326241135
52296,0.07,0.871276595744681
52297,0.00999999999999995,0.01
52298,0.167333333333333,0.631560283687943
52299,0.0756666666666667,0.193262411347518
52300,0.258666666666667,0.685106382978724
52301,0.127666666666667,0.235460992907801
52302,0.232333333333333,0.604255319148936
52303,0.14,0.286524822695035
52304,0.0133333333333333,0.272340425531915
52305,0.136666666666667,0.906737588652482
52306,0.225666666666667,0.629432624113475
52307,0.047,0.75354609929078
52308,0.34,0.474822695035461
52309,0.617333333333333,0.807801418439716
52310,0.718333333333333,0.832269503546099
52311,0.115,0.0836879432624113
52312,0.292,0.422340425531915
52313,0.074,0.841843971631206
52314,0.0283333333333333,0.0585106382978723
52315,0.649666666666667,0.815248226950354
52316,0.146333333333333,0.783687943262411
52317,0.00899999999999997,0.848936170212766
52318,0.0266666666666666,0.00851063829787232
52319,0.136666666666667,0.524468085106383
52320,0.298,0.779787234042553
52321,0.134,0.217730496453901
52322,0.098,0.136524822695035
52323,0.310333333333333,0.628723404255319
52324,0.129333333333333,0.545035460992908
52325,0.781333333333333,0.929787234042553
52326,0.121666666666667,0.0656028368794326
52327,0.148666666666667,0.108510638297872
52328,0.044,0.778723404255319
52329,0.161,0.25354609929078
52330,0.0626666666666667,0.919503546099291
52331,0.520333333333333,0.702482269503546
52332,0.223666666666667,0.641489361702128
52333,0.0916666666666666,0.122695035460993
52334,0.433,0.551418439716312
52335,0.034,0.139007092198582
52336,0.341,0.359219858156028
52337,0.309,0.162411347517731
52338,0.0266666666666666,0.0425531914893616
52339,0.385333333333333,0.637943262411347
52340,0.134666666666667,0.641489361702128
52341,0.0413333333333333,0.222695035460993
52342,0.178,0.159219858156028
52343,0.0773333333333333,0.209574468085106
52344,0.635333333333333,0.811347517730496
52345,0.521,0.363475177304965
52346,0.569333333333333,0.94822695035461
52347,0.142333333333333,0.574822695035461
52348,0.197,0.729787234042553
52349,0.400666666666667,0.759574468085106
52350,0.188,0.543262411347518
52351,0.0366666666666666,0.00851063829787231
52352,0.074,0.721276595744681
52353,0.283333333333333,0.524468085106383
52354,0.059,0.172695035460993
52355,0.032,0.0992907801418439
52356,0.278333333333333,0.95354609929078
52357,0.028,0.287234042553192
52358,0.0253333333333333,0.0531914893617021
52359,0.064,0.186879432624113
52360,0.169666666666667,0.34113475177305
52361,0.0606666666666667,0.904255319148936
52362,0.03,0.156737588652482
52363,0.198333333333333,0.252127659574468
52364,0.02,0.0372340425531915
52365,0.194,0.247517730496454
52366,0.01,0.0421985815602836
52367,0.159666666666667,0.160992907801418
52368,0.377,0.847517730496454
52369,0.229333333333333,0.763475177304965
52370,0.161,0.0709219858156028
52371,0.637666666666667,0.401063829787234
52372,0.106666666666667,0.495390070921986
52373,0.176333333333333,0.517730496453901
52374,0.378,0.830851063829787
52375,0.100333333333333,0.465602836879433
52376,0.341,0.913120567375887
52377,0.052,0.0851063829787234
52378,0.102,0.162056737588652
52379,0.12,0.409219858156028
52380,0.128333333333333,0.485106382978723
52381,0.0716666666666666,0.0939716312056737
52382,0.635333333333333,0.815602836879432
52383,0.0146666666666666,0.195744680851064
52384,0.643,0.984042553191489
52385,0.440666666666667,0.230496453900709
52386,0.082,0.626241134751773
52387,0.167333333333333,0.185815602836879
52388,0.386333333333333,0.681914893617021
52389,0.222666666666667,0.506737588652482
52390,0.076,0.812056737588652
52391,0.102,0.799645390070922
52392,0.287,0.34113475177305
52393,0.215,0.845744680851064
52394,0.458333333333333,0.811347517730496
52395,0.015,0.534042553191489
52396,0.045,0.18936170212766
52397,0.620333333333333,0.745390070921986
52398,0.0216666666666666,0.427659574468085
52399,0.1,0.313120567375887
52400,0.038,0.877659574468085
52401,0.052,0.284751773049645
52402,0.104666666666667,0.119148936170213
52403,0.536,0.607446808510638
52404,0.272333333333333,0.827304964539007
52405,0.544666666666667,0.574113475177305
52406,0.0933333333333333,0.829787234042553
52407,0.348,0.286524822695035
52408,0.106666666666667,0.684397163120568
52409,0.110666666666667,0.898936170212766
52410,0.359666666666667,0.672340425531915
52411,0.121,0.335815602836879
52412,0.034,0.0351063829787234
52413,0.185333333333333,0.19645390070922
52414,0.0166666666666666,0.146099290780142
52415,0.0133333333333333,0.297517730496454
52416,0.0783333333333333,0.832269503546099
52417,0.0883333333333333,0.665602836879433
52418,0.550666666666667,0.971631205673759
52419,0.145333333333333,0.566666666666667
52420,0.0346666666666666,0.0659574468085106
52421,0.248666666666667,0.709929078014184
52422,0.32,0.26063829787234
52423,0.318,0.400354609929078
52424,0.0963333333333333,0.731205673758865
52425,0.0323333333333333,0.860992907801418
52426,0.337,0.237234042553192
52427,0.481333333333333,0.904255319148936
52428,0.0876666666666667,0.100709219858156
52429,0.812666666666667,0.479787234042553
