respondent_id,h1n1_vaccine,seasonal_vaccine
48475,0.311402261257172,0.415177494287491
48476,0.148906588554382,0.72703230381012
48477,0.578086137771606,0.800225734710693
48478,0.01,0.01
48479,0.0912434309720993,0.474404901266098
48480,0.0695264786481857,0.01
48481,0.0128320455551147,0.104529738426208
48482,0.0922503769397736,0.452211022377014
48483,0.366903424263,0.87869668006897
48484,0.0652695149183273,0.233635723590851
48485,0.743277072906494,0.900052905082703
48486,0.127956926822662,0.421991616487503
48487,0.0287440419197083,0.0697200298309326
48488,0.133495718240738,0.187311887741089
48489,0.310683876276016,0.347888916730881
48490,0.131850734353065,0.814559996128082
48491,0.35176819562912,0.934758543968201
48492,0.680397808551788,0.911184191703796
48493,0.0386695265769958,0.0901716947555542
48494,0.115349620580673,0.088147759437561
48495,0.0230985879898071,0.785246312618256
48496,0.01,0.01
48497,0.155787467956543,0.869792222976685
48498,0.01,0.01
48499,0.141352012753487,0.856481373310089
48500,0.161536380648613,0.655504465103149
48501,0.378296971321106,0.220446288585663
48502,0.103469803929329,0.820979654788971
48503,0.0491715371608734,0.0532985329627991
48504,0.131756544113159,0.232597470283508
48505,0.105211853981018,0.111088037490845
48506,0.592621505260468,0.773476123809814
48507,0.01,0.421683818101883
48508,0.763854265213013,0.894908249378204
48509,0.54772561788559,0.881574869155884
48510,0.217250347137451,0.71193391084671
48511,0.105459451675415,0.532968163490295
48512,0.108819767832756,0.139109909534454
48513,0.047583281993866,0.267771542072296
48514,0.01,0.444860279560089
48515,0.312917619943619,0.802637159824371
48516,0.130091160535812,0.588649034500122
48517,0.0956313908100128,0.84435361623764
48518,0.221885398030281,0.206916272640228
48519,0.340131342411041,0.837570905685425
48520,0.187477171421051,0.600915849208832
48521,0.16201888024807,0.817666172981262
48522,0.307033210992813,0.53112119436264
48523,0.240449741482735,0.856211185455322
48524,0.650100469589233,0.722898960113525
48525,0.296031922101974,0.01
48526,0.58808046579361,0.846890568733215
48527,0.648429155349731,0.603274941444397
48528,0.197359904646873,0.692501902580261
48529,0.13557294011116,0.840726435184479
48530,0.100439697504044,0.384739398956299
48531,0.59610652923584,0.866006135940552
48532,0.0736465305089951,0.702237665653229
48533,0.487035691738129,0.74922776222229
48534,0.01,0.01
48535,0.149299755692482,0.186522454023361
48536,0.507333159446716,0.491060227155685
48537,0.0622206628322601,0.0346395969390869
48538,0.147109970450401,0.549628734588623
48539,0.0150921940803528,0.0296772718429565
48540,0.153927847743034,0.667254388332367
48541,0.132207289338112,0.0997143983840942
48542,0.125152572989464,0.18575656414032
48543,0.0935437232255936,0.184026598930359
48544,0.01,0.0099639892578125
48545,0.559148073196411,0.601212561130524
48546,0.116665482521057,0.302243113517761
48547,0.0907009541988373,0.474876821041107
48548,0.142109811306,0.230109930038452
48549,0.206080824136734,0.895614802837372
48550,0.108854562044144,0.826190769672394
48551,0.111402958631516,0.577653408050537
48552,0.21199956536293,0.75114369392395
48553,0.01,0.417536854743958
48554,0.104576796293259,0.656327784061432
48555,0.172215789556503,0.282793611288071
48556,0.01,0.108260095119476
48557,0.631965279579163,0.799988269805908
48558,0.102202609181404,0.267879337072372
48559,0.118864312767982,0.472093552350998
48560,0.558448195457458,0.75629860162735
48561,0.120797798037529,0.809327661991119
48562,0.124120771884918,0.167517244815826
48563,0.155284523963928,0.186579078435898
48564,0.0449544489383698,0.01
48565,0.239311262965202,0.288172423839569
48566,0.318461060523987,0.454025208950043
48567,0.447990089654922,0.589475333690643
48568,0.137824177742004,0.195359885692596
48569,0.11593171954155,0.0938439965248108
48570,0.130561470985413,0.581514537334442
48571,0.412558555603027,0.678845822811127
48572,0.648665070533752,0.896580517292023
48573,0.128828793764114,0.235516101121902
48574,0.173658356070518,0.216087877750397
48575,0.01,0.01
48576,0.01,0.099320113658905
48577,0.393572270870209,0.824106812477112
48578,0.942954838275909,0.973115921020508
48579,0.422276556491852,0.78835517168045
48580,0.172816902399063,0.338261336088181
48581,0.225297182798386,0.84942364692688
48582,0.0914593636989594,0.834901988506317
48583,0.01,0.211758673191071
48584,0.631986141204834,0.821459531784058
48585,0.115107834339142,0.743291318416595
48586,0.237104550004005,0.5821852684021
48587,0.241259306669235,0.832190632820129
48588,0.137604475021362,0.732529282569885
48589,0.456549674272537,0.45122703909874
48590,0.0834228992462158,0.0503759384155273
48591,0.0766506195068359,0.104428827762604
48592,0.688900947570801,0.859640121459961
48593,0.17319230735302,0.398298799991608
48594,0.203208565711975,0.910087108612061
48595,0.102524980902672,0.189880222082138
48596,0.0655598938465118,0.61029976606369
48597,0.128607794642448,0.785577774047852
48598,0.0955584645271301,0.745572924613953
48599,0.638319849967957,0.862120091915131
48600,0.639114022254944,0.948066473007202
48601,0.01,0.228821396827698
48602,0.926402986049652,0.840315997600555
48603,0.10973247885704,0.577891767024994
48604,0.706116676330566,0.792561173439026
48605,0.00944280624389648,0.01
48606,0.90908271074295,0.9339759349823
48607,0.418334722518921,0.72142493724823
48608,0.01,0.01
48609,0.150152161717415,0.859729170799255
48610,0.142187878489494,0.475212156772614
48611,0.559857666492462,0.425993055105209
48612,0.125804021954536,0.799866735935211
48613,0.155879884958267,0.324956864118576
48614,0.170203074812889,0.237230867147446
48615,0.174118965864182,0.177317947149277
48616,0.398067146539688,0.800963401794434
48617,0.741990804672241,0.973276853561401
48618,0.121497571468353,0.73504227399826
48619,0.171720743179321,0.0640324354171753
48620,0.629423379898071,0.785430431365967
48621,0.235269099473953,0.632662177085876
48622,0.0697938501834869,0.447409093379974
48623,0.01,0.248171359300613
48624,0.157068341970444,0.132807910442352
48625,0.110064804553986,0.31512451171875
48626,0.0309160351753235,0.067786693572998
48627,0.137898966670036,0.329618513584137
48628,0.140643388032913,0.205949604511261
48629,0.0417290925979614,0.01
48630,0.0655946135520935,0.0430322885513306
48631,0.159295901656151,0.745745539665222
48632,0.0677771717309952,0.01
48633,0.01,0.01
48634,0.0806331485509872,0.247549593448639
48635,0.119454026222229,0.611000418663025
48636,0.01,0.0734030604362488
48637,0.632558107376099,0.810897827148438
48638,0.0876573771238327,0.266927093267441
48639,0.117088049650192,0.170879989862442
48640,0.139548882842064,0.5158531665802
48641,0.494213044643402,0.743267595767975
48642,0.0978503227233887,0.116883158683777
48643,0.529896199703217,0.843031764030457
48644,0.214333683252335,0.254964232444763
48645,0.12490676343441,0.891152620315552
48646,0.183830127120018,0.59017276763916
48647,0.01,0.01
48648,0.211658209562302,0.166204780340195
48649,0.01,0.399728924036026
48650,0.606987476348877,0.877203047275543
48651,0.160512417554855,0.392687529325485
48652,0.744503319263458,0.870228171348572
48653,0.01,0.01
48654,0.0813926160335541,0.104838252067566
48655,0.0846452116966248,0.141781985759735
48656,0.575881540775299,0.882547557353973
48657,0.121581554412842,0.742096424102783
48658,0.177089542150497,0.565415978431702
48659,0.106725916266441,0.115557461977005
48660,0.129417032003403,0.367989122867584
48661,0.136238515377045,0.826077699661255
48662,0.119342446327209,0.826825976371765
48663,0.352519094944,0.768755972385406
48664,0.0457277446985245,0.355128169059753
48665,0.0479745715856552,0.741077780723572
48666,0.0968754589557648,0.887793958187103
48667,0.01,0.01
48668,0.081736221909523,0.0546430349349976
48669,0.114348858594894,0.667371690273285
48670,0.190853118896484,0.214177250862122
48671,0.246542796492577,0.70616614818573
48672,0.133059576153755,0.258641242980957
48673,0.135742425918579,0.699635565280914
48674,0.181619331240654,0.566565752029419
48675,0.0890349298715591,0.186058878898621
48676,0.425636410713196,0.0612757205963135
48677,0.11714044213295,0.798910856246948
48678,0.101668700575829,0.570995092391968
48679,0.579290628433228,0.863628029823303
48680,0.282061725854874,0.40420737862587
48681,0.01,0.570349514484406
48682,0.189606726169586,0.162061989307404
48683,0.0926675498485565,0.411125481128693
48684,0.0890170931816101,0.255858719348907
48685,0.0989036858081818,0.01
48686,0.134532034397125,0.883560657501221
48687,0.589007616043091,0.897799730300903
48688,0.138059079647064,0.495268762111664
48689,0.0156115293502808,0.34442612528801
48690,0.422614485025406,0.496829450130463
48691,0.166855335235596,0.857401549816132
48692,0.0912317335605621,0.78326952457428
48693,0.412578552961349,0.353409588336945
48694,0.177870839834213,0.953877091407776
48695,0.121091142296791,0.550341367721558
48696,0.0769790709018707,0.671868503093719
48697,0.576348483562469,0.899514079093933
48698,0.208291053771973,0.194398701190948
48699,0.429321944713593,0.845922768115997
48700,0.715614318847656,0.945294737815857
48701,0.348434269428253,0.522976636886597
48702,0.01,0.01
48703,0.643906772136688,0.688510656356812
48704,0.145127445459366,0.152945578098297
48705,0.0961383283138275,0.779927968978882
48706,0.16881799697876,0.468275547027588
48707,0.037508487701416,0.060343325138092
48708,0.155056238174438,0.461880058050156
48709,0.0862318873405457,0.897187232971191
48710,0.158325493335724,0.26012510061264
48711,0.16871565580368,0.941094994544983
48712,0.165248528122902,0.2227423787117
48713,0.153958350419998,0.226794481277466
48714,0.25459086894989,0.720040023326874
48715,0.0236805081367493,0.01
48716,0.22604838013649,0.675505638122559
48717,0.778616368770599,0.889989495277405
48718,0.238556653261185,0.810537576675415
48719,0.532548069953918,0.775386571884155
48720,0.0844005346298218,0.598983407020569
48721,0.99,0.967029690742493
48722,0.904487490653992,0.877399027347565
48723,0.0775186121463776,0.178644895553589
48724,0.01,0.01
48725,0.00734108686447144,0.085268497467041
48726,0.605551958084106,0.490628242492676
48727,0.0358110070228577,0.101679295301437
48728,0.511852025985718,0.751100420951843
48729,0.254195630550385,0.244516491889954
48730,0.357927203178406,0.576640248298645
48731,0.01,0.0992507934570312
48732,0.496209770441055,0.749687075614929
48733,0.395362555980682,0.649951934814453
48734,0.01,0.01
48735,0.639121472835541,0.7925124168396
48736,0.01,0.01
48737,0.423000544309616,0.833761930465698
48738,0.0887560993432999,0.131519258022308
48739,0.239248052239418,0.88159853219986
48740,0.202668309211731,0.87771475315094
48741,0.121868312358856,0.137281954288483
48742,0.0541132241487503,0.01
48743,0.01,0.158074617385864
48744,0.0403620451688766,0.01
48745,0.154989436268806,0.332951664924622
48746,0.0878014415502548,0.17336031794548
48747,0.162379294633865,0.20550599694252
48748,0.139648362994194,0.50596809387207
48749,0.823107898235321,0.93602180480957
48750,0.100484639406204,0.392929345369339
48751,0.0880957096815109,0.813785314559937
48752,0.161883115768433,0.851127147674561
48753,0.0834051519632339,0.0200874805450439
48754,0.164422780275345,0.540616869926453
48755,0.208750516176224,0.545360088348389
48756,0.13322502374649,0.336809456348419
48757,0.01,0.01
48758,0.242878183722496,0.810208439826965
48759,0.00702559947967529,0.144763767719269
48760,0.179873123764992,0.847075223922729
48761,0.245368421077728,0.887861609458923
48762,0.566968441009521,0.611908972263336
48763,0.588393092155457,0.816400408744812
48764,0.0369638502597809,0.01
48765,0.813602387905121,0.922816634178162
48766,0.339427709579468,0.478797793388367
48767,0.128730744123459,0.250305354595184
48768,0.294098556041718,0.757126212120056
48769,0.126908242702484,0.43657773733139
48770,0.12622544169426,0.742974996566772
48771,0.137072190642357,0.770851194858551
48772,0.732405066490173,0.873731970787048
48773,0.0832889527082443,0.0769877433776855
48774,0.127637386322021,0.224523484706879
48775,0.786739468574524,0.884348630905151
48776,0.0589691698551178,0.149362325668335
48777,0.719685137271881,0.878838181495667
48778,0.0180070400238037,0.0644023418426514
48779,0.187757253646851,0.871350288391113
48780,0.11652335524559,0.119774013757706
48781,0.284138709306717,0.734134435653687
48782,0.113679990172386,0.884419560432434
48783,0.01,0.01
48784,0.0322257876396179,0.119401484727859
48785,0.480658650398254,0.872271180152893
48786,0.0566695630550385,0.248459935188293
48787,0.142420962452888,0.168040037155151
48788,0.0161457061767578,0.250462770462036
48789,0.0832829475402832,0.0954463481903076
48790,0.139338478446007,0.881581723690033
48791,0.502129554748535,0.524685323238373
48792,0.144946187734604,0.283444166183472
48793,0.129221811890602,0.139233231544495
48794,0.01,0.790912508964539
48795,0.720100581645966,0.801124215126038
48796,0.0545090585947037,0.0150318145751953
48797,0.247743532061577,0.289636075496674
48798,0.103586256504059,0.514318645000458
48799,0.120809555053711,0.312564074993134
48800,0.0969336628913879,0.766978025436401
48801,0.122660785913467,0.87826669216156
48802,0.01,0.0966044068336487
48803,0.109334379434586,0.152840316295624
48804,0.173075824975967,0.220612347126007
48805,0.178553447127342,0.287215352058411
48806,0.0973056256771088,0.522031307220459
48807,0.239497885107994,0.766545057296753
48808,0.695719003677368,0.710185647010803
48809,0.0906998217105865,0.01
48810,0.591320872306824,0.842348337173462
48811,0.115234076976776,0.222898215055466
48812,0.103068441152573,0.0418925285339355
48813,0.0363169014453888,0.0840989947319031
48814,0.692223787307739,0.87769627571106
48815,0.36169821023941,0.518349647521973
48816,0.225467890501022,0.724972546100616
48817,0.172139778733253,0.0776642560958862
48818,0.855613529682159,0.92253041267395
48819,0.132990911602974,0.838397741317749
48820,0.110517501831055,0.235440313816071
48821,0.106548428535461,0.902158498764038
48822,0.01,0.14220517873764
48823,0.636942446231842,0.628902494907379
48824,0.45097079873085,0.181651532649994
48825,0.0318856239318848,0.535826027393341
48826,0.264386504888535,0.735726058483124
48827,0.217536643147469,0.217340528964996
48828,0.10506209731102,0.0352274179458618
48829,0.156325876712799,0.480273395776749
48830,0.20543697476387,0.653649985790253
48831,0.484076380729675,0.852525353431702
48832,0.172255963087082,0.40420737862587
48833,0.285791128873825,0.241042822599411
48834,0.16673755645752,0.110231757164001
48835,0.101730674505234,0.199225306510925
48836,0.0489083528518677,0.822373270988464
48837,0.0312702059745789,0.147465199232101
48838,0.345579743385315,0.698375880718231
48839,0.176320046186447,0.551158010959625
48840,0.0133942365646362,0.129254460334778
48841,0.140252456068993,0.460398256778717
48842,0.120166063308716,0.01
48843,0.150591403245926,0.414420545101166
48844,0.927089333534241,0.763490736484528
48845,0.150814548134804,0.389465093612671
48846,0.14271605014801,0.792272090911865
48847,0.0988467484712601,0.479794919490814
48848,0.116306394338608,0.77270781993866
48849,0.136816039681435,0.475146591663361
48850,0.130056709051132,0.755642175674438
48851,0.492628872394562,0.479356944561005
48852,0.0910750329494476,0.857772588729858
48853,0.264020264148712,0.676980137825012
48854,0.465609669685364,0.771527945995331
48855,0.174868777394295,0.0962346196174622
48856,0.28993558883667,0.846668004989624
48857,0.293176233768463,0.35741326212883
48858,0.897944629192352,0.74472713470459
48859,0.137015476822853,0.832692742347717
48860,0.089542418718338,0.821197032928467
48861,0.0736330449581146,0.0863828659057617
48862,0.560822010040283,0.76612389087677
48863,0.515311717987061,0.811636924743652
48864,0.073478639125824,0.253736197948456
48865,0.122205436229706,0.297714829444885
48866,0.0973901748657227,0.539047062397003
48867,0.01,0.01
48868,0.0911540538072586,0.896725833415985
48869,0.0958353281021118,0.235370963811874
48870,0.0593902915716171,0.0888009667396545
48871,0.103566318750381,0.478155881166458
48872,0.691348910331726,0.85836935043335
48873,0.139979794621468,0.239017724990845
48874,0.01,0.0972104966640472
48875,0.194208800792694,0.218909591436386
48876,0.01,0.0522440075874329
48877,0.101571604609489,0.129393965005875
48878,0.245761930942535,0.40420737862587
48879,0.844980299472809,0.922284483909607
48880,0.0914151668548584,0.500512421131134
48881,0.241961970925331,0.235659390687943
48882,0.558025419712067,0.834321618080139
48883,0.403553545475006,0.60528153181076
48884,0.01,0.129393935203552
48885,0.119031667709351,0.768564462661743
48886,0.482157021760941,0.746098518371582
48887,0.0676254481077194,0.260841488838196
48888,0.213440582156181,0.261344224214554
48889,0.0621879249811172,0.45759305357933
48890,0.016063392162323,0.20035246014595
48891,0.124566778540611,0.204026281833649
48892,0.106500029563904,0.718296468257904
48893,0.581812620162964,0.657484412193298
48894,0.467968285083771,0.630217134952545
48895,0.148289456963539,0.447418808937073
48896,0.725401639938354,0.841763138771057
48897,0.274087071418762,0.738893985748291
48898,0.139451414346695,0.867710590362549
48899,0.125541269779205,0.189202785491943
48900,0.169122636318207,0.793720066547394
48901,0.126388907432556,0.512619316577911
48902,0.123641416430473,0.152526259422302
48903,0.437284171581268,0.791556358337402
48904,0.275063306093216,0.218023002147675
48905,0.775227010250092,0.730383276939392
48906,0.01,0.01
48907,0.658770084381104,0.808834195137024
48908,0.13105833530426,0.75618040561676
48909,0.14294707775116,0.77727472782135
48910,0.051323339343071,0.01
48911,0.190757572650909,0.903260409832001
48912,0.155080631375313,0.343848198652267
48913,0.123342305421829,0.772548019886017
48914,0.0626402497291565,0.475692927837372
48915,0.126099050045013,0.319118231534958
48916,0.85816878080368,0.967229723930359
48917,0.110835075378418,0.228786408901215
48918,0.351894050836563,0.835668802261353
48919,0.159696996212006,0.49597704410553
48920,0.182855039834976,0.211741745471954
48921,0.56584894657135,0.750694036483765
48922,0.01,0.233535468578339
48923,0.118116468191147,0.158038556575775
48924,0.109928697347641,0.335060954093933
48925,0.000555485486984253,0.0716712474822998
48926,0.542671024799347,0.918709993362427
48927,0.197814851999283,0.524498403072357
48928,0.164312094449997,0.385434627532959
48929,0.465284407138824,0.797359466552734
48930,0.915891706943512,0.217773169279099
48931,0.121967762708664,0.138303071260452
48932,0.01,0.01
48933,0.811421751976013,0.917525053024292
48934,0.0799740254878998,0.01
48935,0.197719380259514,0.254895627498627
48936,0.110399752855301,0.235865950584412
48937,0.0637576580047607,0.0755257606506348
48938,0.110537961125374,0.614344537258148
48939,0.01,0.01
48940,0.0897090882062912,0.01
48941,0.219949692487717,0.194640815258026
48942,0.112761825323105,0.130506247282028
48943,0.102862447500229,0.765028417110443
48944,0.23629629611969,0.470331519842148
48945,0.245477110147476,0.452716201543808
48946,0.613349437713623,0.701028406620026
48947,0.655259013175964,0.871594071388245
48948,0.439032286405563,0.827823758125305
48949,0.153789237141609,0.0484781265258789
48950,0.0251959413290024,0.0625011324882507
48951,0.0534284114837646,0.01
48952,0.00778475403785706,0.0302696228027344
48953,0.01,0.41672495007515
48954,0.208235070109367,0.01
48955,0.01,0.148376822471619
48956,0.162957966327667,0.644509851932526
48957,0.194151818752289,0.299624592065811
48958,0.01,0.01
48959,0.0942090302705765,0.0809066891670227
48960,0.151260063052177,0.699273765087128
48961,0.119251161813736,0.0194901823997498
48962,0.135566264390945,0.154789119958878
48963,0.0861693918704987,0.831859648227692
48964,0.124425962567329,0.832902312278748
48965,0.102474927902222,0.848607897758484
48966,0.0657033026218414,0.089447557926178
48967,0.644588232040405,0.819927096366882
48968,0.681306064128876,0.889231443405151
48969,0.0581049919128418,0.165366947650909
48970,0.369025707244873,0.857356071472168
48971,0.173666149377823,0.827972650527954
48972,0.264526844024658,0.29995658993721
48973,0.144052505493164,0.23090186715126
48974,0.01,0.01
48975,0.203043013811111,0.762940227985382
48976,0.411238968372345,0.608618855476379
48977,0.0300036817789078,0.910736739635468
48978,0.107640236616135,0.0320115089416504
48979,0.0793588757514954,0.0145357847213745
48980,0.111148878931999,0.117344290018082
48981,0.17803780734539,0.158698797225952
48982,0.118079036474228,0.819514095783234
48983,0.0909813940525055,0.771585702896118
48984,0.708392143249512,0.0708200931549072
48985,0.115175977349281,0.181075304746628
48986,0.15826603770256,0.124798774719238
48987,0.0592824816703796,0.0188928246498108
48988,0.01,0.01
48989,0.107658892869949,0.430430322885513
48990,0.01,0.01
48991,0.318362832069397,0.35509330034256
48992,0.157628878951073,0.79439115524292
48993,0.771154940128326,0.829979836940765
48994,0.170033544301987,0.0900723934173584
48995,0.242468520998955,0.792779207229614
48996,0.0915723741054535,0.243008375167847
48997,0.19560219347477,0.850208401679993
48998,0.149249702692032,0.294335871934891
48999,0.15397971868515,0.448074549436569
49000,0.329226166009903,0.962654948234558
49001,0.80967104434967,0.939026057720184
49002,0.123154804110527,0.802644848823547
49003,0.0389353632926941,0.231196969747543
49004,0.324211150407791,0.7402064204216
49005,0.496919989585876,0.40420737862587
49006,0.144959568977356,0.510827302932739
49007,0.0313518345355988,0.160645067691803
49008,0.0869580805301666,0.212792158126831
49009,0.140518352389336,0.801260113716125
49010,0.106276258826256,0.079498291015625
49011,0.0182571858167648,0.0149058103561401
49012,0.286662995815277,0.803178668022156
49013,0.0425451397895813,0.817569851875305
49014,0.158816635608673,0.282837361097336
49015,0.189428418874741,0.469654440879822
49016,0.110803633928299,0.111162096261978
49017,0.151464134454727,0.40420737862587
49018,0.128956139087677,0.607197463512421
49019,0.471983641386032,0.852097630500793
49020,0.211369663476944,0.2555111348629
49021,0.01,0.230148136615753
49022,0.226908951997757,0.522144913673401
49023,0.0258432030677795,0.130262643098831
49024,0.0403663814067841,0.544479846954346
49025,0.01,0.256995797157288
49026,0.262066125869751,0.503062725067139
49027,0.312096983194351,0.770430743694305
49028,0.131754159927368,0.160186320543289
49029,0.448140025138855,0.784482002258301
49030,0.123467832803726,0.369005262851715
49031,0.769445061683655,0.681543171405792
49032,0.157545834779739,0.473955154418945
49033,0.105684578418732,0.416732281446457
49034,0.104626223444939,0.818878412246704
49035,0.339365392923355,0.188429623842239
49036,0.0968668758869171,0.425719827413559
49037,0.174139976501465,0.641474306583405
49038,0.147554978728294,0.350002020597458
49039,0.36516672372818,0.766507148742676
49040,0.115052580833435,0.628594815731049
49041,0.158317118883133,0.257062554359436
49042,0.105296790599823,0.955824375152588
49043,0.01,0.174628913402557
49044,0.0295645296573639,0.01
49045,0.01,0.01
49046,0.01,0.289713025093079
49047,0.690876007080078,0.816201508045197
49048,0.0723695158958435,0.329491019248962
49049,0.01,0.0585312843322754
49050,0.0763705521821976,0.0328086614608765
49051,0.0956972390413284,0.0704628825187683
49052,0.259736806154251,0.958086609840393
49053,0.112765789031982,0.764533042907715
49054,0.385604500770569,0.849985599517822
49055,0.109012424945831,0.1462721824646
49056,0.165448024868965,0.439564049243927
49057,0.554477274417877,0.768902122974396
49058,0.755738019943237,0.935568809509277
49059,0.0167191624641418,0.111138194799423
49060,0.15618322789669,0.383871972560883
49061,0.783709228038788,0.917239904403687
49062,0.132137179374695,0.389105796813965
49063,0.7470942735672,0.855972170829773
49064,0.589670240879059,0.75023365020752
49065,0.712730407714844,0.865480959415436
49066,0.140723511576653,0.68826550245285
49067,0.0997989922761917,0.782661855220795
49068,0.590087831020355,0.863995909690857
49069,0.100022345781326,0.0445487499237061
49070,0.113732993602753,0.705666899681091
49071,0.850207269191742,0.949511051177979
49072,0.240547969937325,0.969511389732361
49073,0.0866066068410873,0.597610890865326
49074,0.244397431612015,0.935571193695068
49075,0.241900220513344,0.661438047885895
49076,0.121258586645126,0.200476139783859
49077,0.182228162884712,0.01
49078,0.125834912061691,0.444850146770477
49079,0.01,0.01
49080,0.131166726350784,0.315119594335556
49081,0.641780257225037,0.782673001289368
49082,0.146890819072723,0.25221660733223
49083,0.0547469854354858,0.800420761108398
49084,0.01,0.103946387767792
49085,0.01,0.0558058023452759
49086,0.129749462008476,0.265010327100754
49087,0.295440375804901,0.279735654592514
49088,0.364993631839752,0.932394683361053
49089,0.737343907356262,0.794938981533051
49090,0.202589929103851,0.321544170379639
49091,0.217654854059219,0.58656919002533
49092,0.01,0.207802653312683
49093,0.01,0.12752965092659
49094,0.676790952682495,0.82458621263504
49095,0.0715080052614212,0.75608104467392
49096,0.133018672466278,0.501855194568634
49097,0.172591790556908,0.762385606765747
49098,0.125338301062584,0.552693784236908
49099,0.129825696349144,0.833649635314941
49100,0.35783714056015,0.510006368160248
49101,0.123520001769066,0.855212509632111
49102,0.116780206561089,0.776342034339905
49103,0.01,0.01
49104,0.126308113336563,0.424782276153564
49105,0.187756836414337,0.595969021320343
49106,0.01,0.0204135775566101
49107,0.126097664237022,0.456872820854187
49108,0.01,0.212714493274689
49109,0.0913707613945007,0.17785519361496
49110,0.131808623671532,0.34026837348938
49111,0.0149925351142883,0.232498168945312
49112,0.716891825199127,0.937817811965942
49113,0.109925553202629,0.0929712653160095
49114,0.01,0.505008339881897
49115,0.096543624997139,0.210109233856201
49116,0.667188048362732,0.552386403083801
49117,0.01,0.01
49118,0.111624926328659,0.541691958904266
49119,0.476920455694199,0.635879695415497
49120,0.0974347591400146,0.123064875602722
49121,0.0906651467084885,0.285870552062988
49122,0.01,0.213943153619766
49123,0.874785542488098,0.474219620227814
49124,0.424389153718948,0.129945367574692
49125,0.0951723605394363,0.183683514595032
49126,0.116870045661926,0.80607271194458
49127,0.027402937412262,0.77157199382782
49128,0.0879476368427277,0.223211050033569
49129,0.117692053318024,0.21247535943985
49130,0.248422488570213,0.329760938882828
49131,0.600839018821716,0.819056153297424
49132,0.106901317834854,0.878684401512146
49133,0.0262773334980011,0.00823122262954712
49134,0.01,0.585582613945007
49135,0.01,0.221509516239166
49136,0.330521702766418,0.676761150360107
49137,0.01,0.260507434606552
49138,0.01,0.562872350215912
49139,0.0992215722799301,0.0897325277328491
49140,0.0557113885879517,0.905597925186157
49141,0.01,0.01
49142,0.138419136404991,0.459324717521667
49143,0.0505149960517883,0.01
49144,0.69124448299408,0.576937735080719
49145,0.116043120622635,0.168385565280914
49146,0.114598006010056,0.195775806903839
49147,0.09998619556427,0.496672421693802
49148,0.865202367305756,0.888583898544312
49149,0.359749019145966,0.826257824897766
49150,0.01,0.0510671138763428
49151,0.131024062633514,0.436685293912888
49152,0.211426138877869,0.81456196308136
49153,0.176634550094604,0.259269237518311
49154,0.158040374517441,0.134631156921387
49155,0.24176387488842,0.852430641651154
49156,0.166555672883987,0.33146795630455
49157,0.130373731255531,0.715040028095245
49158,0.703443050384521,0.915259540081024
49159,0.405098974704742,0.377800345420837
49160,0.176329582929611,0.40420737862587
49161,0.0538299381732941,0.00786703824996948
49162,0.106729447841644,0.0919867157936096
49163,0.120855569839478,0.113280892372131
49164,0.113167658448219,0.0332298874855042
49165,0.13548943400383,0.483317673206329
49166,0.145592644810677,0.719334721565247
49167,0.0533594787120819,0.220402389764786
49168,0.128443792462349,0.357795596122742
49169,0.0439322590827942,0.0523911118507385
49170,0.224919304251671,0.663486123085022
49171,0.678685188293457,0.795596361160278
49172,0.23310212790966,0.821874022483826
49173,0.554341018199921,0.816911220550537
49174,0.222496211528778,0.735255360603333
49175,0.177060261368752,0.838113069534302
49176,0.0732793807983398,0.567252278327942
49177,0.662539601325989,0.875740051269531
49178,0.137807041406631,0.321018576622009
49179,0.586155116558075,0.744904100894928
49180,0.654415190219879,0.788134694099426
49181,0.473582327365875,0.722333312034607
49182,0.0694747567176819,0.713065385818481
49183,0.139529973268509,0.8270024061203
49184,0.01,0.32357656955719
49185,0.238121598958969,0.391302764415741
49186,0.110066145658493,0.601053655147552
49187,0.01,0.01
49188,0.230009406805038,0.82209312915802
49189,0.0978785008192062,0.79435271024704
49190,0.122688740491867,0.221795260906219
49191,0.224392935633659,0.787803530693054
49192,0.153138428926468,0.361196517944336
49193,0.01,0.234617292881012
49194,0.0708153247833252,0.0399841070175171
49195,0.0742446929216385,0.391692459583282
49196,0.183759242296219,0.810637056827545
49197,0.0883803963661194,0.0554662942886353
49198,0.104105710983276,0.825374066829681
49199,0.101872593164444,0.109935522079468
49200,0.11445677280426,0.797947466373444
49201,0.65050208568573,0.338171452283859
49202,0.111935243010521,0.504263997077942
49203,0.627281486988068,0.843579530715942
49204,0.104301854968071,0.175204157829285
49205,0.111450612545013,0.930800080299377
49206,0.133815288543701,0.293466657400131
49207,0.703380882740021,0.894567489624023
49208,0.587696671485901,0.851740300655365
49209,0.0642087310552597,0.846282958984375
49210,0.229343175888062,0.314737170934677
49211,0.155746191740036,0.385233372449875
49212,0.258286595344543,0.486338436603546
49213,0.353157937526703,0.515866279602051
49214,0.186700999736786,0.815018534660339
49215,0.235014706850052,0.736778795719147
49216,0.568116962909698,0.717979073524475
49217,0.579501628875732,0.783758997917175
49218,0.514248371124268,0.827143430709839
49219,0.295361340045929,0.590108513832092
49220,0.0692023634910583,0.0920933485031128
49221,0.141702607274055,0.321261614561081
49222,0.205320626497269,0.51669442653656
49223,0.249525308609009,0.396552383899689
49224,0.349703013896942,0.638351440429688
49225,0.639324486255646,0.893011689186096
