respondent_id,h1n1_vaccine,seasonal_vaccine
45879,0.130522087216377,0.143720030784607
45880,0.160738468170166,0.572586178779602
45881,0.711849749088287,0.565833985805511
45882,0.01,0.19486591219902
45883,0.116800159215927,0.738056898117065
45884,0.501505553722382,0.382850348949432
45885,0.277035713195801,0.762268543243408
45886,0.139769464731216,0.869815468788147
45887,0.723072528839111,0.765378594398499
45888,0.746464848518372,0.910723567008972
45889,0.15870589017868,0.203056409955025
45890,0.01,0.131707370281219
45891,0.01,0.135289952158928
45892,0.63068825006485,0.575084805488586
45893,0.671162724494934,0.91120183467865
45894,0.01,0.0879919826984406
45895,0.01,0.439241021871567
45896,0.0799752473831177,0.674224972724915
45897,0.0391311943531036,0.224852487444878
45898,0.0440064370632172,0.8745356798172
45899,0.379641234874725,0.582866013050079
45900,0.354077368974686,0.904732704162598
45901,0.425474047660828,0.692427635192871
45902,0.133404076099396,0.731687664985657
45903,0.152726590633392,0.295096933841705
45904,0.01,0.14375002682209
45905,0.560299515724182,0.738287568092346
45906,0.58800220489502,0.911605834960938
45907,0.0633207261562347,0.171678960323334
45908,0.0945354104042053,0.152479588985443
45909,0.244592502713203,0.68201756477356
45910,0.130532518029213,0.162120461463928
45911,0.11114627122879,0.387031346559525
45912,0.293170899152756,0.99
45913,0.01,0.062505304813385
45914,0.118406176567078,0.255616188049316
45915,0.11125785112381,0.75101625919342
45916,0.236766397953033,0.498974204063416
45917,0.360590308904648,0.99
45918,0.0302463471889496,0.100371599197388
45919,0.01,0.0508156716823578
45920,0.44943705201149,0.424411982297897
45921,0.347667843103409,0.527205109596252
45922,0.0954887568950653,0.316107898950577
45923,0.085573822259903,0.155165657401085
45924,0.142992064356804,0.712948203086853
45925,0.678086459636688,0.803181052207947
45926,0.0246569216251373,0.159183189272881
45927,0.20462167263031,0.376429051160812
45928,0.662127733230591,0.817629814147949
45929,0.677606105804443,0.805278778076172
45930,0.0888408124446869,0.714939951896667
45931,0.0435721576213837,0.613234162330627
45932,0.0782734751701355,0.267255544662476
45933,0.359742939472198,0.155825018882751
45934,0.209746703505516,0.505881309509277
45935,0.0742053687572479,0.497404813766479
45936,0.176337212324142,0.689082026481628
45937,0.1207485049963,0.514351308345795
45938,0.0919153392314911,0.797165751457214
45939,0.209746703505516,0.355985581874847
45940,0.0349322855472565,0.64709746837616
45941,0.01,0.105628460645676
45942,0.0862222015857697,0.147966474294662
45943,0.193421795964241,0.767707109451294
45944,0.01,0.104691594839096
45945,0.633414268493652,0.99
45946,0.133299738168716,0.235470920801163
45947,0.143561542034149,0.76451313495636
45948,0.601786553859711,0.99
45949,0.01,0.130481645464897
45950,0.484529614448547,0.638539016246796
45951,0.105224892497063,0.348401814699173
45952,0.167584255337715,0.678050994873047
45953,0.01,0.122062504291534
45954,0.482600897550583,0.770240306854248
45955,0.0997524857521057,0.578595697879791
45956,0.296021401882172,0.771323323249817
45957,0.209746703505516,0.821462750434875
45958,0.759049534797668,0.740513503551483
45959,0.0475414097309113,0.99
45960,0.209746703505516,0.720468878746033
45961,0.821062088012695,0.884000778198242
45962,0.124349296092987,0.620537459850311
45963,0.01,0.146397978067398
45964,0.0782492458820343,0.649979114532471
45965,0.0336301624774933,0.127925515174866
45966,0.11611308157444,0.131953358650208
45967,0.220018520951271,0.463389813899994
45968,0.202481225132942,0.660498976707458
45969,0.0731101632118225,0.851889371871948
45970,0.238406836986542,0.786861538887024
45971,0.359683066606522,0.755209565162659
45972,0.01,0.613147079944611
45973,0.0970685482025146,0.351094096899033
45974,0.075890064239502,0.292304307222366
45975,0.374522000551224,0.735820412635803
45976,0.01,0.113534599542618
45977,0.702169060707092,0.700491547584534
45978,0.070076048374176,0.147878766059875
45979,0.161313116550446,0.307769656181335
45980,0.702720701694489,0.384291648864746
45981,0.744863927364349,0.68958568572998
45982,0.624775767326355,0.78165066242218
45983,0.130020529031754,0.585304260253906
45984,0.113770976662636,0.393220007419586
45985,0.901497960090637,0.933659791946411
45986,0.826291084289551,0.995152950286865
45987,0.01,0.0698121190071106
45988,0.11963863670826,0.755855560302734
45989,0.161632969975471,0.438730418682098
45990,0.100735276937485,0.211054921150208
45991,0.280299961566925,0.780622601509094
45992,0.100215673446655,0.202804192900658
45993,0.723326623439789,0.892849683761597
45994,0.084820419549942,0.800315201282501
45995,0.257057815790176,0.599441528320312
45996,0.185183718800545,0.114318519830704
45997,0.745256543159485,0.890300035476685
45998,0.877089619636536,0.99
45999,0.132212162017822,0.644978642463684
46000,0.311795949935913,0.230182975530624
46001,0.199714988470078,0.184023201465607
46002,0.0582976639270782,0.157472610473633
46003,0.134117379784584,0.193511500954628
46004,0.112560719251633,0.707812786102295
46005,0.0669402778148651,0.876930117607117
46006,0.115594103932381,0.733113884925842
46007,0.586785197257996,0.810869932174683
46008,0.167174085974693,0.156276926398277
46009,0.13167005777359,0.508071005344391
46010,0.503189206123352,0.249864906072617
46011,0.31265264749527,0.788369059562683
46012,0.256306231021881,0.422868639230728
46013,0.166484341025352,0.354487776756287
46014,0.01,0.126082688570023
46015,0.221685066819191,0.498796463012695
46016,0.169787392020226,0.847328424453735
46017,0.00973427295684814,0.43087711930275
46018,0.518595337867737,0.501521825790405
46019,0.273952901363373,0.591149032115936
46020,0.0917297005653381,0.261647999286652
46021,0.0580724775791168,0.256215870380402
46022,0.390107154846191,0.623657405376434
46023,0.116528943181038,0.758781313896179
46024,0.142863586544991,0.569101393222809
46025,0.124994367361069,0.774429559707642
46026,0.33128896355629,0.226646155118942
46027,0.22151318192482,0.261386692523956
46028,0.0200229585170746,0.255608767271042
46029,0.105552464723587,0.160783797502518
46030,0.216745063662529,0.692002177238464
46031,0.01,0.220122575759888
46032,0.683372974395752,0.30250209569931
46033,0.26586389541626,0.770268678665161
46034,0.114038586616516,0.829677939414978
46035,0.01,0.153008192777634
46036,0.01,0.106226474046707
46037,0.01,0.13155934214592
46038,0.137982949614525,0.150294944643974
46039,0.12359219789505,0.186610877513885
46040,0.0455456674098969,0.733557820320129
46041,0.132530257105827,0.187703371047974
46042,0.01,0.0787250697612762
46043,0.642382979393005,0.845886588096619
46044,0.329872936010361,0.533391714096069
46045,0.0964557528495789,0.413187056779861
46046,0.01,0.0780483782291412
46047,0.609583377838135,0.807719349861145
46048,0.214702144265175,0.212306976318359
46049,0.214277043938637,0.661363244056702
46050,0.497866660356522,0.683048784732819
46051,0.00366601347923279,0.136972934007645
46052,0.773364782333374,0.99
46053,0.01,0.760966002941132
46054,0.643572330474854,0.94715404510498
46055,0.134014368057251,0.220877766609192
46056,0.302057713270187,0.438241541385651
46057,0.01,0.14701272547245
46058,0.109648823738098,0.381661266088486
46059,0.65814208984375,0.682160317897797
46060,0.110521525144577,0.307020246982574
46061,0.01,0.119003504514694
46062,0.118414625525475,0.428469300270081
46063,0.170316010713577,0.691988229751587
46064,0.0912013947963715,0.140166759490967
46065,0.0833399891853333,0.157756209373474
46066,0.0813624560832977,0.909287810325623
46067,0.116613477468491,0.730969309806824
46068,0.343575209379196,0.678163528442383
46069,0.134798407554626,0.306130707263947
46070,0.136017933487892,0.120787441730499
46071,0.137274220585823,0.360693335533142
46072,0.328617513179779,0.248488128185272
46073,0.210784196853638,0.244273006916046
46074,0.146699473261833,0.804327368736267
46075,0.01,0.115439683198929
46076,0.11650238931179,0.154527246952057
46077,0.0829595625400543,0.144195094704628
46078,0.155819535255432,0.171769261360168
46079,0.407963573932648,0.255708426237106
46080,0.144835740327835,0.320911467075348
46081,0.27105587720871,0.726964592933655
46082,0.01,0.181540846824646
46083,0.126583456993103,0.133420258760452
46084,0.144682615995407,0.779084801673889
46085,0.189797416329384,0.472987741231918
46086,0.209746703505516,0.713096022605896
46087,0.0774247348308563,0.159466847777367
46088,0.239590585231781,0.233553439378738
46089,0.300902307033539,0.643186330795288
46090,0.01,0.0783410370349884
46091,0.607222497463226,0.835187315940857
46092,0.334194123744965,0.734570860862732
46093,0.128422498703003,0.234979405999184
46094,0.01,0.0985566675662994
46095,0.131529048085213,0.904085636138916
46096,0.135416120290756,0.263141572475433
46097,0.01,0.0716592073440552
46098,0.156839817762375,0.669226109981537
46099,0.422105073928833,0.524646878242493
46100,0.569249391555786,0.445032179355621
46101,0.0587547719478607,0.121655642986298
46102,0.136683091521263,0.281215608119965
46103,0.432620465755463,0.428520768880844
46104,0.196171775460243,0.762688636779785
46105,0.13781513273716,0.205363601446152
46106,0.055914431810379,0.827160358428955
46107,0.620794653892517,0.828610956668854
46108,0.0494734942913055,0.188858389854431
46109,0.135090827941895,0.162595614790916
46110,0.0679484605789185,0.399601936340332
46111,0.731984496116638,0.924196124076843
46112,0.137488380074501,0.75544673204422
46113,0.01,0.102702379226685
46114,0.14604589343071,0.800570607185364
46115,0.356622487306595,0.740173935890198
46116,0.01,0.135095924139023
46117,0.0068168044090271,0.142479613423347
46118,0.0946687012910843,0.937432169914246
46119,0.146834880113602,0.875638723373413
46120,0.109004870057106,0.700947940349579
46121,0.31546351313591,0.133514329791069
46122,0.01,0.140652060508728
46123,0.01,0.20720648765564
46124,0.0830627977848053,0.141117841005325
46125,0.210295051336288,0.542344212532043
46126,0.19567808508873,0.949722290039062
46127,0.411877363920212,0.696489930152893
46128,0.715757727622986,0.970795750617981
46129,0.333909004926682,0.571876168251038
46130,0.01,0.121926754713058
46131,0.127955004572868,0.781531453132629
46132,0.055513322353363,0.185654699802399
46133,0.124517828226089,0.296513736248016
46134,0.0892210304737091,0.728931248188019
46135,0.141235649585724,0.201436400413513
46136,0.0322693884372711,0.776595830917358
46137,0.455123066902161,0.914802074432373
46138,0.135281980037689,0.150603428483009
46139,0.01,0.165952250361443
46140,0.773422718048096,0.971516609191895
46141,0.127279385924339,0.629171967506409
46142,0.370707780122757,0.40677148103714
46143,0.096406951546669,0.184726029634476
46144,0.214971259236336,0.660080432891846
46145,0.01,0.13441988825798
46146,1.84476375579834e-05,0.231252774596214
46147,0.01,0.232174098491669
46148,0.768108129501343,0.964938640594482
46149,0.105436533689499,0.896550059318542
46150,0.54844069480896,0.800633788108826
46151,0.01,0.0590729117393494
46152,0.131768792867661,0.230322331190109
46153,0.10451827943325,0.374389410018921
46154,0.127895817160606,0.277255773544312
46155,0.513798594474792,0.739141464233398
46156,0.01,0.180624485015869
46157,0.110788390040398,0.117653220891953
46158,0.551367700099945,0.330942988395691
46159,0.261192798614502,0.283221125602722
46160,0.252848446369171,0.983174443244934
46161,0.01,0.134831726551056
46162,0.119184643030167,0.643837094306946
46163,0.01,0.112162083387375
46164,0.108186215162277,0.15403151512146
46165,0.153697311878204,0.293791890144348
46166,0.139055252075195,0.270677149295807
46167,0.51033341884613,0.854145526885986
46168,0.171984612941742,0.272021412849426
46169,0.0513443648815155,0.301554650068283
46170,0.518852710723877,0.781348943710327
46171,0.771410763263702,0.823700666427612
46172,0.0738411247730255,0.167979657649994
46173,0.209746703505516,0.22966730594635
46174,0.17789089679718,0.508228421211243
46175,0.322251826524734,0.734443306922913
46176,0.0557407140731812,0.134657070040703
46177,0.221086710691452,0.258098483085632
46178,0.681863605976105,0.154313042759895
46179,0.402892827987671,0.784996211528778
46180,0.125636756420135,0.160584524273872
46181,0.0662442147731781,0.436936646699905
46182,0.0845417082309723,0.767124652862549
46183,0.221185877919197,0.551203787326813
46184,0.0989912003278732,0.386226266622543
46185,0.467813283205032,0.767729341983795
46186,0.437709629535675,0.626423478126526
46187,0.142448574304581,0.592249393463135
46188,0.209746703505516,0.411012172698975
46189,0.0159594714641571,0.42554834485054
46190,0.01,0.188122361898422
46191,0.238552093505859,0.34902635216713
46192,0.120225131511688,0.549205422401428
46193,0.635653972625732,0.883822560310364
46194,0.322462260723114,0.786435604095459
46195,0.01,0.12870454788208
46196,0.102526277303696,0.611889600753784
46197,0.0930889397859573,0.708027482032776
46198,0.692394971847534,0.926935315132141
46199,0.0838973820209503,0.197549611330032
46200,0.0110343396663666,0.178289666771889
46201,0.633055210113525,0.609509885311127
46202,0.138117730617523,0.606711804866791
46203,0.100115209817886,0.403434097766876
46204,0.33207643032074,0.831714153289795
46205,0.080392599105835,0.187840133905411
46206,0.142971739172935,0.291942715644836
46207,0.283071011304855,0.794259965419769
46208,0.109060555696487,0.807947516441345
46209,0.209746703505516,0.178421795368195
46210,0.209746703505516,0.443643897771835
46211,0.01,0.0862115025520325
46212,0.131177067756653,0.269151419401169
46213,0.122350588440895,0.147438436746597
46214,0.154374077916145,0.71320641040802
46215,0.01,0.760860681533813
46216,0.01,0.462797403335571
46217,0.209746703505516,0.333656847476959
46218,0.01,0.30039057135582
46219,0.0190242826938629,0.740644812583923
46220,0.209746703505516,0.438241541385651
46221,0.01,0.102027505636215
46222,0.0679861009120941,0.575484871864319
46223,0.107057094573975,0.267114460468292
46224,0.0987987518310547,0.228003636002541
46225,0.663916647434235,0.812164068222046
46226,0.00668075680732727,0.137918204069138
46227,0.0864283740520477,0.21293132007122
46228,0.0744580030441284,0.748474895954132
46229,0.0956379175186157,0.661343932151794
46230,0.0519565343856812,0.174005627632141
46231,0.161483496427536,0.741331458091736
46232,0.01,0.0940668880939484
46233,0.118679448962212,0.317800879478455
46234,0.193008571863174,0.499173134565353
46235,0.521553695201874,0.891509532928467
46236,0.13483664393425,0.616263508796692
46237,0.49341008067131,0.714464068412781
46238,0.211374372243881,0.412583738565445
46239,0.606377363204956,0.790907025337219
46240,0.198863074183464,0.709245800971985
46241,0.0937005281448364,0.220281720161438
46242,0.0623413622379303,0.125137597322464
46243,0.0451489388942719,0.162536531686783
46244,0.0758238136768341,0.248403415083885
46245,0.192272260785103,0.149059414863586
46246,0.211023733019829,0.194542199373245
46247,0.111990213394165,0.642372846603394
46248,0.01,0.123676389455795
46249,0.135072588920593,0.408646523952484
46250,0.209746703505516,0.45928555727005
46251,0.686111807823181,0.308732509613037
46252,0.387446105480194,0.628902554512024
46253,0.120015040040016,0.693874597549438
46254,0.209746703505516,0.411963164806366
46255,0.01,0.599667966365814
46256,0.108240813016891,0.625826597213745
46257,0.419136881828308,0.649001598358154
46258,0.111883580684662,0.704047203063965
46259,0.153230428695679,0.180157855153084
46260,0.125712394714355,0.260778248310089
46261,0.3597312271595,0.154023110866547
46262,0.602479875087738,0.87460732460022
46263,0.132061898708344,0.714366555213928
46264,0.0574832260608673,0.817381143569946
46265,0.647747874259949,0.935624599456787
46266,0.11818353831768,0.424041986465454
46267,0.242896720767021,0.992843270301819
46268,0.215614661574364,0.820626735687256
46269,0.0145677030086517,0.609503567218781
46270,0.0457255840301514,0.176031023263931
46271,0.211608827114105,0.396159291267395
46272,0.0911746621131897,0.173502504825592
46273,0.01,0.0636664927005768
46274,0.660744786262512,0.747267484664917
46275,0.186418756842613,0.464100778102875
46276,0.187997296452522,0.196781247854233
46277,0.321989715099335,0.151307493448257
46278,0.0909989178180695,0.296572089195251
46279,0.125584691762924,0.733326852321625
46280,0.01,0.149857729673386
46281,0.268966197967529,0.877391219139099
46282,0.240769565105438,0.194237381219864
46283,0.0694941580295563,0.195520758628845
46284,0.0194983184337616,0.129969507455826
46285,0.563140392303467,0.541046619415283
46286,0.108842834830284,0.693166494369507
46287,0.11489637196064,0.547836184501648
46288,0.01,0.0564758479595184
46289,0.142118155956268,0.177560418844223
46290,0.01,0.642938733100891
46291,0.0605407059192657,0.176600113511086
46292,0.0647658109664917,0.189910411834717
46293,0.157451003789902,0.365261375904083
46294,0.131921395659447,0.69337260723114
46295,0.709882020950317,0.61844265460968
46296,0.399622201919556,0.587113618850708
46297,0.111286446452141,0.219618022441864
46298,0.107776910066605,0.13731524348259
46299,0.753376603126526,0.954240441322327
46300,0.28144234418869,0.411813974380493
46301,0.237103879451752,0.653266549110413
46302,0.0151455104351044,0.669255495071411
46303,0.0649926960468292,0.15716028213501
46304,0.43354457616806,0.767396450042725
46305,0.01,0.0943684279918671
46306,0.01,0.0958205461502075
46307,0.01,0.119506627321243
46308,0.114011690020561,0.258856236934662
46309,0.551495492458344,0.78376579284668
46310,0.01,0.112744003534317
46311,0.597465038299561,0.776767492294312
46312,0.0837979316711426,0.656543076038361
46313,0.01,0.0940487384796143
46314,0.140712812542915,0.735170722007751
46315,0.795686602592468,0.952359318733215
46316,0.437159240245819,0.250929296016693
46317,0.1144690066576,0.114663869142532
46318,0.01,0.0769219696521759
46319,0.01,0.607360482215881
46320,0.313370525836945,0.204113408923149
46321,0.0468296706676483,0.423454225063324
46322,0.13624007999897,0.148252546787262
46323,0.23470264673233,0.629409372806549
46324,0.17854580283165,0.446764707565308
46325,0.01,0.348882138729095
46326,0.13690048456192,0.617268443107605
46327,0.01,0.0929976999759674
46328,0.12707331776619,0.145163774490356
46329,0.685531735420227,0.862001895904541
46330,0.0372239947319031,0.148565262556076
46331,0.181035399436951,0.958649754524231
46332,0.381920695304871,0.816528797149658
46333,0.251885414123535,0.566637635231018
46334,0.01,0.109801590442657
46335,0.140980541706085,0.698288798332214
46336,0.334841191768646,0.845477104187012
46337,0.01,0.13163697719574
46338,0.225309044122696,0.305038094520569
46339,0.67213237285614,0.955289959907532
46340,0.671288967132568,0.776713848114014
46341,0.01,0.145032525062561
46342,0.209746703505516,0.669433832168579
46343,0.13346029818058,0.351509630680084
46344,0.606185436248779,0.893890976905823
46345,0.0101257562637329,0.111853867769241
46346,0.710365474224091,0.370128929615021
46347,0.129751041531563,0.528151392936707
46348,0.636708557605743,0.99
46349,0.555229008197784,0.700753688812256
46350,0.0647410750389099,0.151360243558884
46351,0.01,0.162377133965492
46352,0.01,0.143689423799515
46353,0.274321496486664,0.552703559398651
46354,0.362319737672806,0.431910961866379
46355,0.139224573969841,0.410146117210388
46356,0.229986041784286,0.438241541385651
46357,0.086659848690033,0.665182113647461
46358,0.127189427614212,0.223839998245239
46359,0.209746703505516,0.255020022392273
46360,0.0682033598423004,0.14456307888031
46361,0.615334391593933,0.818918168544769
46362,0.123863071203232,0.333130717277527
46363,0.466645658016205,0.833370923995972
46364,0.154319494962692,0.787165641784668
46365,0.065844863653183,0.227255165576935
46366,0.148541003465652,0.572253584861755
46367,0.01,0.127384334802628
46368,0.281320631504059,0.509951531887054
46369,0.762250185012817,0.759299993515015
46370,0.465810656547546,0.855778336524963
46371,0.054636150598526,0.145117461681366
46372,0.01,0.106578260660172
46373,0.229892909526825,0.330401718616486
46374,0.204906761646271,0.331186532974243
46375,0.01,0.138368666172028
46376,0.0948381721973419,0.237169742584229
46377,0.654570877552032,0.859576344490051
46378,0.242622405290604,0.655019164085388
46379,0.0376384556293488,0.147143572568893
46380,0.01,0.114673614501953
46381,0.0794102251529694,0.467497289180756
46382,0.188140496611595,0.114037722349167
46383,0.639833509922028,0.860005259513855
46384,0.360967040061951,0.398098081350327
46385,0.0623600780963898,0.427385956048965
46386,0.209746703505516,0.701174378395081
46387,0.0975397080183029,0.439814329147339
46388,0.385306835174561,0.661099314689636
46389,0.35659521818161,0.251715302467346
46390,0.01,0.295909643173218
46391,0.223995089530945,0.670049071311951
46392,0.01,0.122707694768906
46393,0.678675174713135,0.913405895233154
46394,0.73812073469162,0.916983127593994
46395,0.01,0.86398458480835
46396,0.219165876507759,0.684885621070862
46397,0.104575753211975,0.877676963806152
46398,0.138832777738571,0.487212061882019
46399,0.362670868635178,0.841957926750183
46400,0.486919462680817,0.605966567993164
46401,0.137594506144524,0.583828568458557
46402,0.270321488380432,0.634505748748779
46403,0.649914145469666,0.882780313491821
46404,0.352986574172974,0.748664498329163
46405,0.687769055366516,0.959626436233521
46406,0.0161852240562439,0.133671417832375
46407,0.115001261234283,0.693706035614014
46408,0.212636038661003,0.494725108146667
46409,0.0860733091831207,0.723826706409454
46410,0.01,0.161177143454552
46411,0.23677122592926,0.524262249469757
46412,0.0710479915142059,0.15672692656517
46413,0.258862614631653,0.406423002481461
46414,0.01,0.0734484195709229
46415,0.01,0.161761581897736
46416,0.210821107029915,0.750576198101044
46417,0.01,0.137030899524689
46418,0.120385184884071,0.587492108345032
46419,0.0594706237316132,0.685986161231995
46420,0.16036456823349,0.182658791542053
46421,0.381821841001511,0.677109599113464
46422,0.743417263031006,0.670130610466003
46423,0.183496996760368,0.857730388641357
46424,0.0826657116413116,0.164489030838013
46425,0.8241126537323,0.99
46426,0.600021600723267,0.572162389755249
46427,0.0654367208480835,0.343021541833878
46428,0.0192520320415497,0.672894060611725
46429,0.130487352609634,0.298228085041046
46430,0.135112583637238,0.238972306251526
46431,0.01,0.169804215431213
46432,0.690468072891235,0.938443303108215
46433,0.15417654812336,0.549542605876923
46434,0.342506408691406,0.99
46435,0.01,0.56736946105957
46436,0.01,0.11105552315712
46437,0.125992566347122,0.483042001724243
46438,0.721240639686584,0.729019165039062
46439,0.282561600208282,0.55391138792038
46440,0.121304720640182,0.620089590549469
46441,0.01,0.134448170661926
46442,0.570885419845581,0.787008166313171
46443,0.215333685278893,0.820788145065308
46444,0.01,0.0941236913204193
46445,0.265154600143433,0.624826490879059
46446,0.01,0.0755864381790161
46447,0.0279564261436462,0.229368522763252
46448,0.0504001379013062,0.683216154575348
46449,0.0270351469516754,0.129631355404854
46450,0.0612583458423615,0.150168806314468
46451,0.177517592906952,0.237795680761337
46452,0.463613033294678,0.314657926559448
46453,0.0753736793994904,0.128934383392334
46454,0.132216349244118,0.132631883025169
46455,0.0589429438114166,0.13920795917511
46456,0.00738435983657837,0.426204085350037
46457,0.01,0.775473594665527
46458,0.139759287238121,0.941037178039551
46459,0.0965806841850281,0.678915143013
46460,0.49982887506485,0.870499014854431
46461,0.410728216171265,0.629767060279846
46462,0.0487180352210999,0.725845456123352
46463,0.291215062141418,0.593784868717194
46464,0.01,0.349131137132645
46465,0.209746703505516,0.389461934566498
46466,0.209746703505516,0.57806533575058
46467,0.209746703505516,0.602379441261292
46468,0.01,0.0648621022701263
46469,0.01,0.233617171645164
46470,0.0959045439958572,0.817627310752869
46471,0.120401307940483,0.361972212791443
46472,0.01,0.202892512083054
46473,0.762621760368347,0.809152722358704
46474,0.517852604389191,0.822808623313904
46475,0.12269589304924,0.616374909877777
46476,0.676718771457672,0.96555757522583
46477,0.340371251106262,0.962472558021545
46478,0.594377338886261,0.808187007904053
46479,0.365573853254318,0.968849182128906
46480,0.0516680181026459,0.597718179225922
46481,0.179036945104599,0.359551697969437
46482,0.01,0.380279004573822
46483,0.117029100656509,0.252048641443253
46484,0.143224820494652,0.313620001077652
46485,0.01,0.122835427522659
46486,0.487225294113159,0.969542503356934
46487,0.175522819161415,0.24899323284626
46488,0.01,0.40743550658226
46489,0.01,0.112478077411652
46490,0.0894045531749725,0.159858897328377
46491,0.179558709263802,0.13816998898983
46492,0.365637689828873,0.61204332113266
46493,0.01,0.181579783558846
46494,0.048438161611557,0.102047353982925
46495,0.20020854473114,0.945448279380798
46496,0.0522987544536591,0.141694307327271
46497,0.0117664635181427,0.136989161372185
46498,0.01,0.119930237531662
46499,0.113401353359222,0.170584917068481
46500,0.342672824859619,0.628350853919983
46501,0.308363825082779,0.630493700504303
46502,0.0761955082416534,0.146028816699982
46503,0.01,0.12305748462677
46504,0.0627391636371613,0.365478724241257
46505,0.200361341238022,0.245402321219444
46506,0.0407369136810303,0.107983291149139
46507,0.107544645667076,0.551750242710114
46508,0.0835678577423096,0.156862825155258
46509,0.367847323417664,0.247051164507866
46510,0.0991416275501251,0.179579555988312
46511,0.00254285335540771,0.855106830596924
46512,0.0993985086679459,0.729203820228577
46513,0.135178089141846,0.360711842775345
46514,0.852389097213745,0.99
46515,0.137626990675926,0.855508327484131
46516,0.188056528568268,0.51855731010437
46517,0.189769938588142,0.735228419303894
46518,0.143078982830048,0.694684386253357
46519,0.142805710434914,0.595677256584167
46520,0.01,0.0756855309009552
46521,0.114004388451576,0.776488780975342
46522,0.0851237773895264,0.577064037322998
46523,0.141795486211777,0.827652215957642
46524,0.0991267561912537,0.70389461517334
46525,0.124712526798248,0.808790922164917
46526,0.13206872344017,0.158927112817764
46527,0.509154558181763,0.786991119384766
46528,0.279789090156555,0.447197675704956
46529,0.189080879092216,0.253935039043427
46530,0.761931180953979,0.881985068321228
46531,0.149226099252701,0.753280520439148
46532,0.637197554111481,0.216060787439346
46533,0.01,0.10406967997551
46534,0.141537263989449,0.774659633636475
46535,0.0759871304035187,0.148221462965012
46536,0.29596796631813,0.757453441619873
46537,0.0950140357017517,0.187548995018005
46538,0.01,0.11797034740448
46539,0.0937022566795349,0.148578464984894
46540,0.286764353513718,0.619286119937897
46541,0.01,0.122331768274307
46542,0.10913497209549,0.786502242088318
46543,0.176176488399506,0.197420239448547
46544,0.446757256984711,0.814153671264648
46545,0.504506468772888,0.81842315196991
46546,0.202853724360466,0.223428219556808
46547,0.461052864789963,0.695170044898987
46548,0.13494411110878,0.892347097396851
46549,0.141909182071686,0.888566017150879
46550,0.0600187480449677,0.150352984666824
46551,0.223794251680374,0.499331742525101
46552,0.129165679216385,0.631093263626099
46553,0.185771092772484,0.350635379552841
46554,0.314439862966537,0.504096627235413
46555,0.01,0.166542246937752
46556,0.435981214046478,0.511779546737671
46557,0.128697395324707,0.148660093545914
46558,0.240532502532005,0.470923066139221
46559,0.106360599398613,0.250840216875076
46560,0.01,0.104660898447037
46561,0.16416110098362,0.464667350053787
46562,0.105130314826965,0.945892691612244
46563,0.586534857749939,0.873674988746643
46564,0.493952065706253,0.64210170507431
46565,0.448791235685349,0.362137943506241
46566,0.117832601070404,0.145752474665642
46567,0.0897664129734039,0.161314755678177
46568,0.808613657951355,0.99
46569,0.01,0.0876274108886719
46570,0.138790845870972,0.169625267386436
46571,0.01,0.882336378097534
46572,0.192141652107239,0.201562464237213
46573,0.11992546916008,0.748466014862061
46574,0.119603499770164,0.377319484949112
46575,0.01,0.125429540872574
46576,0.209746703505516,0.612104833126068
46577,0.0955829173326492,0.2282784730196
46578,0.13046982884407,0.72893488407135
46579,0.382071971893311,0.724438786506653
46580,0.194062978029251,0.763042092323303
46581,0.196480855345726,0.602308034896851
46582,0.128925874829292,0.161158949136734
46583,0.036359578371048,0.658442139625549
46584,0.0833803415298462,0.253102719783783
46585,0.0305030047893524,0.135120362043381
46586,0.167473614215851,0.733338594436646
46587,0.318489372730255,0.703784763813019
46588,0.108414441347122,0.14705964922905
46589,0.01,0.128091275691986
46590,0.594389319419861,0.845632672309875
46591,0.173233315348625,0.420200347900391
46592,0.01,0.746712803840637
46593,0.123355105519295,0.158255070447922
46594,0.0939712971448898,0.430358320474625
46595,0.151469141244888,0.140258103609085
46596,0.568742156028748,0.793550968170166
46597,0.658763110637665,0.921322584152222
46598,0.0698889195919037,0.825142502784729
46599,0.00397679209709167,0.444740444421768
46600,0.131519511342049,0.228058695793152
46601,0.01,0.130773186683655
46602,0.397332638502121,0.939085721969604
46603,0.0429568588733673,0.706616520881653
46604,0.126357272267342,0.402752041816711
46605,0.224511250853539,0.279466658830643
46606,0.0715834200382233,0.574831962585449
46607,0.17216332256794,0.311395674943924
46608,0.045249342918396,0.16125912964344
46609,0.0610822141170502,0.461565554141998
46610,0.355188488960266,0.525343179702759
46611,0.0497201979160309,0.162744462490082
46612,0.0802796185016632,0.166121274232864
46613,0.0465937256813049,0.714014768600464
46614,0.209746703505516,0.800598919391632
46615,0.281437665224075,0.537324726581573
46616,0.110338479280472,0.170688360929489
46617,0.222017675638199,0.684560000896454
46618,0.672797858715057,0.186615169048309
46619,0.0718633830547333,0.201440691947937
46620,0.209746703505516,0.186431050300598
46621,0.01,0.16531977057457
46622,0.470124304294586,0.780922889709473
46623,0.133274361491203,0.559797883033752
46624,0.153740778565407,0.364087581634521
46625,0.01,0.0592528879642487
46626,0.847406148910522,0.796632766723633
46627,0.318431228399277,0.143370568752289
46628,0.253896623849869,0.276692003011703
46629,0.0760103762149811,0.308502972126007
46630,0.411564767360687,0.572272896766663
46631,0.0916405916213989,0.571595311164856
